citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Saint-Denis, Reunion	5401.831809083951	3438.8593935171452	5.416666666666683	1.9218769760604046	8	5800.53442467411	5698.159389747995	5803.416956004259	6841.235607148975	1.6357253422046492	19.946980129884302	9508.518462263159	9541.206927361023						3.6000000000000227	4.066666666666688	5.166666666666684	2.3000000000000274	5.533333333333349	8.100000000000007	7.766666666666675	6.800000000000011						California	California	California	Texas	Aargau	Aargau	California	California						United States	United States	United States	United States	Switzerland	Switzerland	United States	United States					
Gaborone, Botswana	4937.722091245606	0	2.6000000000000263	0	1	4937.722091245606													2.6000000000000263													Saxony													Germany												
Blantyre, Malawi	2857.1640197842835	2352.515769225365	5.326666666666684	2.091400381456292	5	5801.2166973070725	374.31245052520956	5591.238162201602	899.2481969169517	1619.8045919705837									2.43333333333336	3.2333333333333574	7.20000000000001	7.500000000000009	6.26666666666668									Unknown	Unknown	Unknown	Aargau	Aargau									Unknown	Unknown	Unknown	Switzerland	Switzerland								
Guéckédou, Guinea	2645.968411492428	246.33553756307674	4.916666666666685	1.6499999999999941	2	2399.6328739293513	2892.3039490555047												3.2666666666666906	6.566666666666679												Massachusetts	New York												United States	United States											
Huambo, Angola	2599.363233391472	0	6.566666666666679	0	1	2599.363233391472													6.566666666666679													North Carolina													United States												
Malindi, Kenya	2530.9184666572	0	5.133333333333351	0	1	2530.9184666572													5.133333333333351													California													United States												
Kitwe, Zambia	2499.5888360893255	2129.371241493346	6.2400000000000135	2.467243175872384	5	5461.138055550355	4453.466276725928	2018.742069811093	185.51160126991155	379.0861770893424									1.7666666666666944	6.033333333333347	6.36666666666668	8.533333333333339	8.500000000000005									Unknown	Unknown	Unknown	California	Aargau									Unknown	Unknown	Unknown	United States	Switzerland								
Nzérékoré, Guinea	2192.9716798570576	0	4.8000000000000185	0	1	2192.9716798570576													4.8000000000000185													California													United States												
Bo, Sierra Leone	2155.291412282664	2288.136131897987	6.39166666666668	1.1767126997605524	4	63.40457687471759	6012.900846264112	1523.6656673428342	1021.1945586489921										7.700000000000008	6.333333333333346	7.000000000000011	4.533333333333353										New South Wales	North Carolina	Aargau	Aargau										Australia	United States	Switzerland	Switzerland									
Praia, Cabo Verde	1834.20386247095	1744.9572394184584	7.636666666666676	0.6238678635024474	10	3730.913407448318	3722.8808941268103	3689.3219826872705	145.94097572227025	3935.0318071438987	165.02432147669282	2670.751385906909	161.10917276165216	91.65700827512595	29.407669160556555				7.233333333333343	8.500000000000005	7.833333333333341	7.700000000000008	7.766666666666675	6.400000000000013	6.766666666666678	8.100000000000007	7.800000000000008	8.266666666666673				California	California	California	New South Wales	California	Aargau	Aargau	Aargau	Aargau	Aargau				United States	United States	United States	Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland			
Kamina, Congo (Kinshasa)	1820.5400104299683	0	6.033333333333347	0	1	1820.5400104299683													6.033333333333347													Unknown													Unknown												
