citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10
Gaborone, Botswana	4937.722091245606	0	2.6000000000000263	0	1	4937.722091245606											2.6000000000000263											Saxony											Germany										
Saint-Denis, Reunion	4828.996420583508	2449.544593026185	4.133333333333354	1.155662388223977	5	5800.53442467411	5698.159389747995	5803.416956004259	6841.235607148975	1.6357253422046492							3.6000000000000227	4.066666666666688	5.166666666666684	2.3000000000000274	5.533333333333349							California	California	California	Texas	Aargau							United States	United States	United States	United States	Switzerland						
Bo, Sierra Leone	3038.152711569415	2974.7481346946975	7.016666666666677	0.6833333333333309	2	63.40457687471759	6012.900846264112										7.700000000000008	6.333333333333346										New South Wales	North Carolina										Australia	United States									
Kitwe, Zambia	3029.7145008393213	2064.6092252507538	5.675000000000015	2.4521390888591683	4	5461.138055550355	4453.466276725928	2018.742069811093	185.51160126991155								1.7666666666666944	6.033333333333347	6.36666666666668	8.533333333333339								Unknown	Unknown	Unknown	California								Unknown	Unknown	Unknown	United States							
Zarzis, Tunisia	2916.987643030083	2702.0614086722762	8.000000000000007	0.29999999999999893	2	214.92623435780672	5619.049051702359										8.300000000000006	7.700000000000008										Aargau	North Carolina										Switzerland	United States									
Blantyre, Malawi	2857.1640197842835	2352.515769225365	5.326666666666684	2.091400381456292	5	5801.2166973070725	374.31245052520956	5591.238162201602	899.2481969169517	1619.8045919705837							2.43333333333336	3.2333333333333574	7.20000000000001	7.500000000000009	6.26666666666668							Unknown	Unknown	Unknown	Aargau	Aargau							Unknown	Unknown	Unknown	Switzerland	Switzerland						
Guéckédou, Guinea	2645.968411492428	246.33553756307674	4.916666666666685	1.6499999999999941	2	2399.6328739293513	2892.3039490555047										3.2666666666666906	6.566666666666679										Massachusetts	New York										United States	United States									
Huambo, Angola	2599.363233391472	0	6.566666666666679	0	1	2599.363233391472											6.566666666666679											North Carolina											United States										
Malindi, Kenya	2530.9184666572	0	5.133333333333351	0	1	2530.9184666572											5.133333333333351											California											United States										
Praia, Cabo Verde	2277.6217434092273	1680.1057815821848	7.537500000000009	0.6509474931888792	8	3730.913407448318	3722.8808941268103	3689.3219826872705	145.94097572227025	3935.0318071438987	165.02432147669282	2670.751385906909	161.10917276165216				7.233333333333343	8.500000000000005	7.833333333333341	7.700000000000008	7.766666666666675	6.400000000000013	6.766666666666678	8.100000000000007				California	California	California	New South Wales	California	Aargau	Aargau	Aargau				United States	United States	United States	Australia	United States	Switzerland	Switzerland	Switzerland			
Nzérékoré, Guinea	2192.9716798570576	0	4.8000000000000185	0	1	2192.9716798570576											4.8000000000000185											California											United States										
Nabeul, Tunisia	2129.0958184442256	2520.7996777485423	6.586666666666678	1.4582485689651385	5	79.63923392128525	3382.742595763521	265.3739770575775	6540.276832678075	377.44645280066993							6.333333333333346	4.700000000000019	8.433333333333339	5.400000000000016	8.066666666666674							Saxony	North Carolina	Aargau	North Carolina	Aargau							Germany	United States	Switzerland	United States	Switzerland						
Porto-Novo, Benin	2052.104710272701	0	7.933333333333341	0	1	2052.104710272701											7.933333333333341											Aargau											Switzerland										
Moshi, Tanzania	1832.7618016416716	1241.2484755479363	7.4333333333333425	0	2	591.5133260937354	3074.0102771896077										7.4333333333333425	7.4333333333333425										Aargau	North Carolina										Switzerland	United States									
Kamina, Congo (Kinshasa)	1820.5400104299683	0	6.033333333333347	0	1	1820.5400104299683											6.033333333333347											Unknown											Unknown										
