citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9
Saint-Denis, Reunion	5767.370256808787	48.95361979259809	4.277777777777798	0.6567785202725154	3	5800.53442467411	5698.159389747995	5803.4169560042593.6000000000000227	4.066666666666688	5.166666666666684California	California	CaliforniaUnited States	United States	United States
Gaborone, Botswana	4937.722091245606	0	2.6000000000000263	0	1	4937.7220912456062.6000000000000263SaxonyGermany
Blantyre, Malawi	3922.2557700112943	2510.238912270532	4.288888888888909	2.084214628411364	3	5801.2166973070725	374.31245052520956	5591.2381622016022.43333333333336	3.2333333333333574	7.20000000000001Unknown	Unknown	UnknownUnknown	Unknown	Unknown
Lubango, Angola	3249.3775940279	0	8.166666666666673	0	1	3249.37759402798.166666666666673MazoviaPoland
Kitwe, Zambia	3029.7145008393213	2064.6092252507538	5.675000000000015	2.4521390888591683	4	5461.138055550355	4453.466276725928	2018.742069811093	185.511601269911551.7666666666666944	6.033333333333347	6.36666666666668	8.533333333333339Unknown	Unknown	Unknown	CaliforniaUnknown	Unknown	Unknown	United States
Praia, Cabo Verde	2822.2643149961673	1545.2547533710435	7.816666666666675	0.45307590730227126	4	3730.913407448318	3722.8808941268103	3689.3219826872705	145.940975722270257.233333333333343	8.500000000000005	7.833333333333341	7.700000000000008California	California	California	New South WalesUnited States	United States	United States	Australia
Malindi, Kenya	2530.9184666572	0	5.133333333333351	0	1	2530.91846665725.133333333333351CaliforniaUnited States
Al Khums, Libya	2421.8685598101074	130.13262191791387	4.083333333333354	2.183333333333326	2	2291.7359378921933	2552.0011817280211.900000000000028	6.26666666666668Oregon	OregonUnited States	United States
N’Zérékoré, Guinea	2344.918009518873	0	7.800000000000008	0	1	2344.9180095188737.800000000000008CaliforniaUnited States
Nzérékoré, Guinea	2192.9716798570576	0	4.8000000000000185	0	1	2192.97167985705764.8000000000000185CaliforniaUnited States
Dodoma, Tanzania	1985.187932772498	2111.65407305302	7.044444444444455	0.5659036256998577	3	4965.312672724888	661.7592541821967	328.491871410409036.766666666666678	7.833333333333341	6.533333333333346Saxony	Mazovia	New YorkGermany	Poland	United States
Victoria, Seychelles	1846.1693297041363	0	7.10000000000001	0	1	1846.16932970413637.10000000000001New South WalesAustralia
Kamina, Congo (Kinshasa)	1820.5400104299683	0	6.033333333333347	0	1	1820.54001042996836.033333333333347UnknownUnknown
Kolwezi, Congo (Kinshasa)	1805.2306967576192	479.07950197146295	6.133333333333347	2.033333333333326	2	1326.151194786156	2284.3101987290828.166666666666673	4.100000000000021California	WalesUnited States	United Kingdom
Mwanza, Tanzania	1781.347711079491	1151.6413903710102	7.411111111111119	1.0191984262638742	3	3303.770090330299	1521.2247496043226	519.04829330385228.533333333333339	7.633333333333342	6.066666666666681Oregon	Oregon	CaliforniaUnited States	United States	United States
Bamenda, Cameroon	1780.7111202253473	1256.05507428158	4.666666666666686	2.047401243491813	3	684.1566536705209	3539.231201385677	1118.74550561984321.8333333333333612	5.566666666666682	6.600000000000012Unknown	Unknown	UnknownUnknown	Unknown	Unknown
Abidjan, Côte D’Ivoire	1516.7335506070244	1879.1686442331118	5.616666666666682	1.8503002759312033	4	156.0929745814092	1067.3181574297887	4705.796440294211	137.72663012268926.600000000000012	3.500000000000023	4.233333333333354	8.13333333333334Île-de-France	Oregon	Oregon	CaliforniaFrance	United States	United States	United States
Garoua, Cameroon	1493.688483121483	842.3446623608845	8.166666666666673	0.2666666666666657	2	2336.0331454823677	651.34382076059847.9000000000000075	8.433333333333339Saxony	CaliforniaGermany	United States
Isiro, Congo (Kinshasa)	1428.4732695136734	405.8306688167746	6.722222222222233	1.0275224908174978	3	950.0113963067729	1942.2100795404692	1393.1983326937786.433333333333346	5.633333333333349	8.100000000000007Île-de-France	Michigan	New South WalesFrance	United States	Australia
Butembo, Congo (Kinshasa)	1426.8050953086347	67.33411102250011	5.133333333333351	1.2999999999999954	2	1494.1392063311348	1359.47098428613463.8333333333333552	6.433333333333346California	CaliforniaUnited States	United States
Goma, Congo (Kinshasa)	1416.8319977998278	0	7.933333333333341	0	1	1416.83199779982787.933333333333341CaliforniaUnited States
