citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Khabarovsk, Khabarovskiy Kray, Russia	6015.199099670705	367.0063474954649	7.666666666666675	0.27621784210346684	3	6213.649758224527	5500.638374908881	6331.309165878705																													8.03333333333334	7.6000000000000085	7.366666666666676																													Aargau	Aargau	Alberta																													Switzerland	Switzerland	Canada																												
Ufa, Bashkortostan, Russia	3995.9551624875235	0	5.600000000000016	0	1	3995.9551624875235																															5.600000000000016																															England																															United Kingdom																														
Vladivostok, Primorskiy Kray, Russia	3832.6090242085706	2538.4255070753484	6.427777777777791	1.1174403069095744	6	1404.7768045557596	1209.6424544749734	1286.3000049677014	6057.853359101622	6626.801685326109	6410.279836825259																										4.766666666666685	5.900000000000015	5.600000000000016	7.800000000000008	7.766666666666675	6.733333333333345																										Aargau	Aargau	Aargau	California	California	Alberta																										Switzerland	Switzerland	Switzerland	United States	United States	Canada																									
Novosibirsk, Novosibirskaya Oblast’, Russia	3758.6687267475136	0	7.366666666666676	0	1	3758.6687267475136																															7.366666666666676																															Aargau																															Switzerland																														
Ghulja, Xinjiang, China	3276.7572929554003	336.6032803151453	7.666666666666675	0.17320508075688712	6	3765.9462379815413	3578.5068532724563	3404.0943885461343	3054.2810125545852	2784.508731853862	3073.2065335238235																										7.566666666666675	7.866666666666674	7.466666666666676	7.466666666666676	7.766666666666675	7.866666666666674																										Aargau	Aargau	Aargau	Aargau	Alberta	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland																									
Krasnoyarsk, Krasnoyarskiy Kray, Russia	2532.12638449714	1320.699688671415	6.790476190476203	2.236402602091006	7	543.5442370319411	3180.0950985848817	3229.8725147976375	380.5699027869092	3204.422294620509	3681.709123853708	3504.6715198043908																									1.733333333333361	8.466666666666672	7.700000000000008	6.300000000000013	8.266666666666673	8.600000000000005	6.466666666666679																									Karnataka	California	Aargau	Aargau	Aargau	California	Aargau																									India	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland																								
Tomsk, Tomskaya Oblast’, Russia	2357.6262345171613	379.91698187659847	8.011111111111118	0.19309052441091895	3	1948.6623830501253	2863.8809155190625	2260.3354049822956																													7.800000000000008	7.966666666666674	8.266666666666673																													Bavaria	Aargau	Alberta																													Germany	Switzerland	Canada																												
Barnaul, Altayskiy Kray, Russia	2320.040804063674	959.8022245908	6.291666666666679	1.622990210143673	8	2479.5134773978352	2820.3801531427803	3744.5658674833603	2733.549931723062	196.0731684335268	2292.695513530911	2547.835931300613	1745.7123894973035																								6.700000000000012	4.633333333333352	3.333333333333357	5.23333333333335	6.633333333333345	8.03333333333334	8.066666666666674	7.700000000000008																								California	Michigan	Michigan	England	Stockholm	Aargau	Aargau	North Carolina																								United States	United States	United States	United Kingdom	Sweden	Switzerland	Switzerland	United States																							
Yanji, Jilin, China	2229.9954874279424	571.9538825977044	7.533333333333342	0.09999999999999964	2	2801.9493700256467	1658.041604830238																														7.4333333333333425	7.633333333333342																														Aargau	Aargau																														Switzerland	Switzerland																													
Tianjin, Tianjin, China	2129.458653961561	1114.4120963965597	6.866666666666678	0.30912061651652234	4	654.8572006248755	1528.5582252171712	3540.219299749173	2794.1998902550254																												7.333333333333343	6.866666666666678	6.466666666666679	6.800000000000011																												California	California	Aargau	Aargau																												United States	United States	Switzerland	Switzerland																											
