citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34
Khabarovsk, Khabarovskiy Kray, Russia	4627.621410159498	2090.745781880444	7.226666666666676	1.5592590833113242	10	6213.649758224527	5500.638374908881	6331.309165878705	5692.662161567189	6094.673613961917	229.6082380066523	1371.1553716840322	5814.022651848374	3317.3592103617907	5711.135555152906																										8.03333333333334	7.6000000000000085	7.366666666666676	8.000000000000007	8.433333333333339	6.400000000000013	2.9000000000000252	7.933333333333341	7.1333333333333435	8.466666666666672																										Aargau	Aargau	Alberta	Aargau	Aargau	Maryland	Ontario	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Canada	Switzerland	Switzerland	United States	Canada	Switzerland	Switzerland	Switzerland																									
Ufa, Bashkortostan, Russia	4208.819930420658	232.71058523468292	6.144444444444457	0.793647619041267	3	3995.9551624875235	4532.617830626537	4097.886798147914																																	5.600000000000016	7.266666666666676	5.566666666666682																																	England	Arizona	California																																	United Kingdom	United States	United States																																
Ghulja, Xinjiang, China	3103.7599855258495	526.0078057248393	7.680952380952389	0.16413036132965736	7	3765.9462379815413	3578.5068532724563	3404.0943885461343	3054.2810125545852	2784.508731853862	3073.2065335238235	2065.7761409485474																													7.566666666666675	7.866666666666674	7.466666666666676	7.466666666666676	7.766666666666675	7.866666666666674	7.766666666666675																													Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																													Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																												
Krasnoyarsk, Krasnoyarskiy Kray, Russia	2651.965264865637	1186.7311604482934	6.944444444444455	1.997714743783716	9	543.5442370319411	3180.0950985848817	3229.8725147976375	380.5699027869092	3204.422294620509	3681.709123853708	3504.6715198043908	3151.592360932447	2991.2103313783086																											1.733333333333361	8.466666666666672	7.700000000000008	6.300000000000013	8.266666666666673	8.600000000000005	6.466666666666679	7.20000000000001	7.766666666666675																											Karnataka	California	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau																											India	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																										
Vladivostok, Primorskiy Kray, Russia	2356.3395368378056	2671.543063309052	6.41666666666668	0.9152109653577722	10	1404.7768045557596	1209.6424544749734	1286.3000049677014	6057.853359101622	6626.801685326109	6410.279836825259	205.4883129547975	75.55019671099457	216.75126601485124	69.95144744599031																										4.766666666666685	5.900000000000015	5.600000000000016	7.800000000000008	7.766666666666675	6.733333333333345	6.800000000000011	6.900000000000011	6.133333333333347	5.766666666666682																										Aargau	Aargau	Aargau	California	California	Alberta	Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	United States	United States	Canada	Switzerland	Switzerland	Switzerland	Switzerland																									
Tomsk, Tomskaya Oblast’, Russia	2321.561196288937	346.62433602800155	7.940000000000007	0.25681813712344204	5	1948.6623830501253	2863.8809155190625	2260.3354049822956	2548.511908743418	1986.4153691497834																															7.800000000000008	7.966666666666674	8.266666666666673	7.533333333333342	8.13333333333334																															Bavaria	Aargau	Alberta	Aargau	Aargau																															Germany	Switzerland	Canada	Switzerland	Switzerland																														
Barnaul, Altayskiy Kray, Russia	2316.0198190910346	976.9099850785491	6.50277777777779	1.4103754644126754	12	2479.5134773978352	2820.3801531427803	3744.5658674833603	2733.549931723062	196.0731684335268	2292.695513530911	2547.835931300613	1745.7123894973035	2818.790749038185	2974.207025310034	2878.029585431098	560.8840368037056																								6.700000000000012	4.633333333333352	3.333333333333357	5.23333333333335	6.633333333333345	8.03333333333334	8.066666666666674	7.700000000000008	6.433333333333346	7.4333333333333425	7.700000000000008	6.133333333333347																								California	Michigan	Michigan	England	Stockholm	Aargau	Aargau	North Carolina	Aargau	California	Aargau	Aargau																								United States	United States	United States	United Kingdom	Sweden	Switzerland	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland																							
Chelyabinsk, Chelyabinskaya Oblast’, Russia	2205.2624323641453	1507.7479309910975	5.813333333333349	1.2338917654676516	5	1078.5661539985147	1309.9322528308983	5099.948994215208	2286.3685421981986	1251.4962185779063																															3.966666666666688	6.700000000000012	5.533333333333349	5.300000000000017	7.566666666666675																															Aargau	Aargau	England	England	Aargau																															Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland																														
Shihezi, Xinjiang, China	2003.1890621659113	1360.815295653439	6.71851851851853	1.0260930469577707	9	698.7125010730296	3122.5769328516308	502.7629936268912	3005.7866559108897	3059.2922321056913	3347.058113775178	3520.4774378956795	410.5645198851687	361.47017236904634																											6.2000000000000135	5.400000000000016	7.6000000000000085	8.300000000000006	8.03333333333334	5.633333333333349	7.033333333333344	5.633333333333349	6.633333333333345																											England	Aargau	California	Aargau	Aargau	England	England	Aargau	Aargau																											United Kingdom	Switzerland	United States	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland																										
Kemerovo, Kemerovskaya Oblast’, Russia	1899.2608417302922	1151.4632229700399	7.980000000000007	0.4982636517614594	5	3311.094191495678	1831.1054520222883	1194.1149736672737	2981.8376708633914	178.15192060283027																															8.266666666666673	8.100000000000007	8.166666666666673	8.366666666666672	7.000000000000011																															New York	Aargau	Alberta	Aargau	Aargau																															United States	Switzerland	Canada	Switzerland	Switzerland																														
