citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9
Hamhŭng, Korea, North	7277.1588304862535	0	10	0	1	7277.1588304862535										10										Massachusetts										United States									
Volgograd, Volgogradskaya Oblast’, Russia	5756.282587741689	0	6.433333333333346	0	1	5756.282587741689										6.433333333333346										New York										United States									
Shimoga, Karnātaka, India	4630.344631365749	0	9.933333333333334	0	1	4630.344631365749										9.933333333333334										California										United States									
Ufa, Bashkortostan, Russia	3995.9551624875235	0	5.600000000000016	0	1	3995.9551624875235										5.600000000000016										England										United Kingdom									
Yaroslavl’, Yaroslavskaya Oblast’, Russia	3797.5405493110948	0	6.36666666666668	0	1	3797.5405493110948										6.36666666666668										New York										United States									
Penza, Penzenskaya Oblast’, Russia	3680.450096288682	0	6.6666666666666785	0	1	3680.450096288682										6.6666666666666785										New York										United States									
Kemerovo, Kemerovskaya Oblast’, Russia	3311.094191495678	0	8.266666666666673	0	1	3311.094191495678										8.266666666666673										New York										United States									
Busan, Korea, South	3179.7539000731026	0	0.966666666666692	0	1	3179.7539000731026										0.966666666666692										England										United Kingdom									
Lipetsk, Lipetskaya Oblast’, Russia	2874.284798830137	1771.7516855493152	7.013333333333344	2.8242285082242575	5	5360.6580085406285	1136.7474717476196	3929.1487429042922	602.2108157859507	3342.6589551721922						9.9	8.13333333333334	7.700000000000008	7.733333333333341	1.6000000000000272						California	Pennsylvania	California	California	Saxony						United States	United States	United States	United States	Germany					
Mogadishu, Somalia	2843.2341767864805	3278.3806815162106	6.022222222222236	3.161028118418441	3	7451.341346669223	96.82205788821766	981.5391258020022								10	2.266666666666694	5.800000000000015								California	Michigan	Michigan								United States	United States	United States							
