citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33
Khabarovsk, Khabarovskiy Kray, Russia	5934.564865144826	347.1683794057211	7.750000000000008	0.27938424357066916	4	6213.649758224527	5500.638374908881	6331.309165878705	5692.662161567189																															8.03333333333334	7.6000000000000085	7.366666666666676	8.000000000000007																															Aargau	Aargau	Alberta	Aargau																															Switzerland	Switzerland	Canada	Switzerland																														
Ufa, Bashkortostan, Russia	4208.819930420658	232.71058523468292	6.144444444444457	0.793647619041267	3	3995.9551624875235	4532.617830626537	4097.886798147914																																5.600000000000016	7.266666666666676	5.566666666666682																																England	Arizona	California																																United Kingdom	United States	United States																															
Novosibirsk, Novosibirskaya Oblast’, Russia	3758.6687267475136	0	7.366666666666676	0	1	3758.6687267475136																																		7.366666666666676																																		Aargau																																		Switzerland																																	
Vladivostok, Primorskiy Kray, Russia	3314.4489226008886	2670.9602272148154	6.480952380952394	1.0427157982056552	7	1404.7768045557596	1209.6424544749734	1286.3000049677014	6057.853359101622	6626.801685326109	6410.279836825259	205.4883129547975																												4.766666666666685	5.900000000000015	5.600000000000016	7.800000000000008	7.766666666666675	6.733333333333345	6.800000000000011																												Aargau	Aargau	Aargau	California	California	Alberta	Aargau																												Switzerland	Switzerland	Switzerland	United States	United States	Canada	Switzerland																											
Ghulja, Xinjiang, China	3103.7599855258495	526.0078057248393	7.680952380952389	0.16413036132965736	7	3765.9462379815413	3578.5068532724563	3404.0943885461343	3054.2810125545852	2784.508731853862	3073.2065335238235	2065.7761409485474																												7.566666666666675	7.866666666666674	7.466666666666676	7.466666666666676	7.766666666666675	7.866666666666674	7.766666666666675																												Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																												Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																											
Krasnoyarsk, Krasnoyarskiy Kray, Russia	2532.12638449714	1320.699688671415	6.790476190476203	2.236402602091006	7	543.5442370319411	3180.0950985848817	3229.8725147976375	380.5699027869092	3204.422294620509	3681.709123853708	3504.6715198043908																												1.733333333333361	8.466666666666672	7.700000000000008	6.300000000000013	8.266666666666673	8.600000000000005	6.466666666666679																												Karnataka	California	Aargau	Aargau	Aargau	California	Aargau																												India	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland																											
Chelyabinsk, Chelyabinskaya Oblast’, Russia	2443.703985810705	1599.1741328604198	5.375000000000016	0.9707886255800224	4	1078.5661539985147	1309.9322528308983	5099.948994215208	2286.3685421981986																															3.966666666666688	6.700000000000012	5.533333333333349	5.300000000000017																															Aargau	Aargau	England	England																															Switzerland	Switzerland	United Kingdom	United Kingdom																														
Barnaul, Altayskiy Kray, Russia	2435.332420685761	889.5800057686811	6.4200000000000115	1.4910250016534061	10	2479.5134773978352	2820.3801531427803	3744.5658674833603	2733.549931723062	196.0731684335268	2292.695513530911	2547.835931300613	1745.7123894973035	2818.790749038185	2974.207025310034																									6.700000000000012	4.633333333333352	3.333333333333357	5.23333333333335	6.633333333333345	8.03333333333334	8.066666666666674	7.700000000000008	6.433333333333346	7.4333333333333425																									California	Michigan	Michigan	England	Stockholm	Aargau	Aargau	North Carolina	Aargau	California																									United States	United States	United States	United Kingdom	Sweden	Switzerland	Switzerland	United States	Switzerland	United States																								
Tomsk, Tomskaya Oblast’, Russia	2405.3476530737253	339.2413391758441	7.891666666666674	0.2660148283252052	4	1948.6623830501253	2863.8809155190625	2260.3354049822956	2548.511908743418																															7.800000000000008	7.966666666666674	8.266666666666673	7.533333333333342																															Bavaria	Aargau	Alberta	Aargau																															Germany	Switzerland	Canada	Switzerland																														
Kemerovo, Kemerovskaya Oblast’, Russia	2112.1048723950803	886.7997736681128	8.177777777777784	0.06849348892187727	3	3311.094191495678	1831.1054520222883	1194.1149736672737																																8.266666666666673	8.100000000000007	8.166666666666673																																New York	Aargau	Alberta																																United States	Switzerland	Canada																															
Krasnodar, Krasnodarskiy Kray, Russia	1890.5873472668122	1748.3711082555467	6.3145833333333465	2.032785744229926	16	1081.3958898297608	1758.9341406723552	1064.1918701947955	398.10638351472255	1648.9007790051487	866.3780927053149	512.6176479363028	400.9651007925519	389.50358268446047	1185.8186580504928	6732.32490052908	3658.8877009902653	109.27200750157695	3374.604973586323	3590.6438567772652	3476.8519714985787																			5.7333333333333485	8.23333333333334	7.233333333333343	8.400000000000006	5.500000000000016	9.200000000000003	6.600000000000012	7.700000000000008	8.433333333333339	2.53333333333336	2.8000000000000256	6.233333333333347	7.166666666666677	2.9000000000000252	7.266666666666676	5.100000000000017																			California	Lisbon	England	California	England	Attica	Aargau	Aargau	California	Michigan	Michigan	California	Aargau	California	Arizona	California																			United States	Portugal	United Kingdom	United States	United Kingdom	Greece	Switzerland	Switzerland	United States	United States	United States	United States	Switzerland	United States	United States	United States																		
Tianjin, Tianjin, China	1871.4675689760577	1122.394340775099	6.900000000000011	0.2844097201026862	5	654.8572006248755	1528.5582252171712	3540.219299749173	2794.1998902550254	839.5032290340442																														7.333333333333343	6.866666666666678	6.466666666666679	6.800000000000011	7.033333333333344																														California	California	Aargau	Aargau	Aargau																														United States	United States	Switzerland	Switzerland	Switzerland																													
Shihezi, Xinjiang, China	1832.4597708656104	1234.3596175732266	6.875000000000011	1.1388041973930332	4	698.7125010730296	3122.5769328516308	502.7629936268912	3005.7866559108897																															6.2000000000000135	5.400000000000016	7.6000000000000085	8.300000000000006																															England	Aargau	California	Aargau																															United Kingdom	Switzerland	United States	Switzerland																														
Hamhŭng, Korea, North	1599.6846161227356	2501.6708868276364	7.583333333333342	1.5637383981273083	8	7277.1588304862535	176.7080079668074	487.62027977547837	364.9977508641889	4138.9911841537405	185.19066694819176	89.10985648837355	77.70035229885009																											10	7.933333333333341	7.4333333333333425	7.766666666666675	3.966666666666688	7.466666666666676	7.966666666666674	8.13333333333334																											Massachusetts	Aargau	Aargau	Aargau	England	California	Aargau	Aargau																											United States	Switzerland	Switzerland	Switzerland	United Kingdom	United States	Switzerland	Switzerland																										
Jiamusi, Heilongjiang, China	1598.8904482418995	1367.975305969939	7.416666666666677	0.5230784942158386	4	143.48934412625434	2829.258168241673	3094.900660109811	327.91362048985974																															7.533333333333342	7.400000000000009	6.633333333333345	8.100000000000007																															Aargau	England	England	Aargau																															Switzerland	United Kingdom	United Kingdom	Switzerland																														
Xining, Qinghai, China	1591.7904780965378	293.57830063210736	7.07037037037038	0.9947323536602066	9	1207.2482590662796	1919.9288566585367	1932.0684463189289	1925.6252022214767	1605.8775585129692	1587.5555087035987	1377.6114189336747	1101.039333949468	1669.1597185039075																										7.6000000000000085	7.633333333333342	8.533333333333339	7.4333333333333425	6.933333333333344	6.500000000000012	5.866666666666681	7.933333333333341	5.200000000000017																										Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	California	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United States	Switzerland																									
Anshun, Guizhou, China	1518.2107210378576	27.930259310687347	7.850000000000008	0.2833333333333323	2	1490.2804617271704	1546.140980348545																																	8.13333333333334	7.566666666666675																																	Aargau	Aargau																																	Switzerland	Switzerland																																
Huainan, Anhui, China	1513.7328441055492	877.3526700184422	5.1416666666666835	0.7285354410657625	4	862.9311378575214	775.2326777372633	1451.751231832484	2965.016328994928																															5.766666666666682	5.966666666666681	4.433333333333353	4.40000000000002																															California	Alberta	Alberta	Alberta																															United States	Canada	Canada	Canada																														
Tyumen’, Tyumenskaya Oblast’, Russia	1499.454977336796	583.0537629609317	6.710256410256421	1.186777912920379	13	1195.6890634066986	1719.1729134299185	2778.293998398108	2091.6645273651447	584.89998083078	1259.384476502982	836.6097920159277	1790.7107798657464	900.625821685666	1710.8270833724982	1012.5456584513785	1957.6498830107682	1654.8407270427322																						3.46666666666669	7.10000000000001	5.533333333333349	8.066666666666674	7.800000000000008	7.000000000000011	6.36666666666668	6.533333333333346	7.833333333333341	6.000000000000014	6.633333333333345	7.20000000000001	7.700000000000008																						Michigan	Michigan	New South Wales	California	New York	Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Florida	Aargau	Aargau																						United States	United States	Australia	United States	United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland																					
Yinchuan, Ningxia, China	1497.1787844322885	496.71004190362964	7.466666666666676	0.7039570693980933	4	1132.9166931073503	894.3268201595977	1873.2385968241078	2088.233027638098																															8.066666666666674	8.266666666666673	6.800000000000011	6.733333333333345																															Aargau	Alberta	Aargau	Aargau																															Switzerland	Canada	Switzerland	Switzerland																														
Naha, Japan	1457.690909673599	511.7668708050643	6.680000000000012	1.6159757973985127	5	2286.043419089557	1641.0083202017972	1282.543038328879	1362.8430512132393	716.0167195345224																														4.600000000000019	4.900000000000018	7.500000000000009	8.566666666666672	7.833333333333341																														Michigan	Michigan	Aargau	Alberta	Aargau																														United States	United States	Switzerland	Canada	Switzerland																													
Kashgar, Xinjiang, China	1408.2398473549617	1637.3539848237276	6.515789473684222	1.6073067233876284	19	264.63015925863044	409.4874231057087	194.17218957487856	623.1628740877516	345.994826312057	141.74376093815687	163.7041911425968	755.7917563360238	464.1737277577581	678.8526314251327	1428.145308563053	3981.9586226956058	4180.773605796984	713.20014618158	20.217268718863192	4180.8194857438275	4216.719139772279	3923.1414915487453	69.86849078464387																6.566666666666679	6.833333333333345	7.666666666666675	6.500000000000012	4.066666666666688	7.466666666666676	7.833333333333341	4.0333333333333545	1.7666666666666944	6.2000000000000135	7.933333333333341	8.23333333333334	8.03333333333334	5.833333333333348	5.966666666666681	7.30000000000001	7.30000000000001	6.833333333333345	7.4333333333333425																Unknown	Unknown	Mazovia	Île-de-France	Hamburg	Île-de-France	Île-de-France		Thuringia	Thuringia	California	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																Unknown	Unknown	Poland	France	Germany	France	France	None	Germany	Germany	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland															
Shimoga, Karnātaka, India	1397.528547249124	1663.0614754131548	8.173333333333341	0.9141845182091674	5	4630.344631365749	1259.3292829657387	420.16574668809517	54.254256172795735	623.5488190532411																														9.933333333333334	7.766666666666675	8.166666666666673	7.566666666666675	7.4333333333333425																														California	Aargau	California	Alberta	Alberta																														United States	Switzerland	United States	Canada	Canada																													
Lipetsk, Lipetskaya Oblast’, Russia	1388.8209503102262	1476.996790205907	7.086666666666677	1.8468311198334195	15	640.889452198085	951.2014813330638	327.6284430655246	779.315429811028	594.2777620544608	5360.6580085406285	1136.7474717476196	3929.1487429042922	602.2108157859507	3342.6589551721922	349.6854777755721	939.4064954229704	555.3044917017414	461.3817769366835	861.7994502035832																				8.100000000000007	6.500000000000012	7.566666666666675	7.966666666666674	7.566666666666675	9.9	8.13333333333334	7.700000000000008	7.733333333333341	1.6000000000000272	7.966666666666674	5.766666666666682	7.6000000000000085	7.500000000000009	4.700000000000019																				Andalusia	Texas	England	Aargau	Aargau	California	Pennsylvania	California	California	Saxony	Aargau	Virginia	Aargau	Aargau	England																				Spain	United States	United Kingdom	Switzerland	Switzerland	United States	United States	United States	United States	Germany	Switzerland	United States	Switzerland	Switzerland	United Kingdom																			
Ürümqi, Xinjiang, China	1386.471270466464	876.1718315199814	6.1777777777777905	1.2410668449282802	9	3324.5757262315956	442.88591085010796	817.8720225903339	439.134182246625	1588.942450056675	1644.1225098037128	2079.74988313694	1426.8661718593576	714.0925774228293																										3.666666666666689	6.000000000000014	6.333333333333346	8.066666666666674	7.033333333333344	4.633333333333352	6.600000000000012	6.966666666666677	6.300000000000013																										Michigan	Michigan	England	California	Aargau	Aargau	Aargau	Aargau	California																										United States	United States	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States																									
Chongqing, Chongqing, China	1356.719738607802	192.4394605527138	7.275000000000009	0.22530843057659544	4	1081.9359496020322	1384.9089114356275	1336.095937435102	1623.9381559584451																															7.566666666666675	6.933333333333344	7.30000000000001	7.30000000000001																															Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland																														
Changchun, Jilin, China	1343.4067955542366	275.69170717951124	8.300000000000006	0.4333333333333318	2	1067.7150883747254	1619.0985027337479																																	7.866666666666674	8.733333333333338																																	Aargau	California																																	Switzerland	United States																																
