citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10
Hamhŭng, Korea, North	7277.1588304862535	0	10	0	1	7277.1588304862535											10											Massachusetts											United States										
Shimoga, Karnātaka, India	4630.344631365749	0	9.933333333333334	0	1	4630.344631365749											9.933333333333334											California											United States										
Ufa, Bashkortostan, Russia	3995.9551624875235	0	5.600000000000016	0	1	3995.9551624875235											5.600000000000016											England											United Kingdom										
Yaroslavl’, Yaroslavskaya Oblast’, Russia	3797.5405493110948	0	6.36666666666668	0	1	3797.5405493110948											6.36666666666668											New York											United States										
Penza, Penzenskaya Oblast’, Russia	3680.450096288682	0	6.6666666666666785	0	1	3680.450096288682											6.6666666666666785											New York											United States										
Volgograd, Volgogradskaya Oblast’, Russia	3452.0112009024056	2304.2713868392834	6.233333333333347	0.1999999999999993	2	5756.282587741689	1147.7398140631224										6.433333333333346	6.033333333333347										New York	Bavaria										United States	Germany									
Kemerovo, Kemerovskaya Oblast’, Russia	3311.094191495678	0	8.266666666666673	0	1	3311.094191495678											8.266666666666673											New York											United States										
Busan, Korea, South	3179.7539000731026	0	0.966666666666692	0	1	3179.7539000731026											0.966666666666692											England											United Kingdom										
Lipetsk, Lipetskaya Oblast’, Russia	2874.284798830137	1771.7516855493152	7.013333333333344	2.8242285082242575	5	5360.6580085406285	1136.7474717476196	3929.1487429042922	602.2108157859507	3342.6589551721922							9.9	8.13333333333334	7.700000000000008	7.733333333333341	1.6000000000000272							California	Pennsylvania	California	California	Saxony							United States	United States	United States	United States	Germany						
Mogadishu, Somalia	2843.2341767864805	3278.3806815162106	6.022222222222236	3.161028118418441	3	7451.341346669223	96.82205788821766	981.5391258020022									10	2.266666666666694	5.800000000000015									California	Michigan	Michigan									United States	United States	United States								
Krasnodar, Krasnodarskiy Kray, Russia	2769.215713754678	2821.1351432281713	4.588888888888908	2.720611768529585	3	389.50358268446047	1185.8186580504928	6732.32490052908									8.433333333333339	2.53333333333336	2.8000000000000256									California	Michigan	Michigan									United States	United States	United States								
Mawlamyine, Burma	2672.333175815448	2413.7545384042687	9.200000000000003	0.6999999999999975	2	5086.087714219717	258.5786374111795										9.9	8.500000000000005										California	Västerbotten										United States	Sweden									
General Santos, Philippines	2474.8831108083564	2991.2714584606388	7.040000000000012	2.4387063966145752	5	8259.226127703547	2360.878297370469	249.02315686542434	1188.669051935807	316.61892016653445							9.533333333333335	6.733333333333345	8.366666666666672	8.066666666666674	2.5000000000000266							California	Pennsylvania	California	California	Saxony							United States	United States	United States	United States	Germany						
Barnaul, Altayskiy Kray, Russia	2394.8165196361124	1179.7723451372476	5.3066666666666835	1.269190468150637	5	2479.5134773978352	2820.3801531427803	3744.5658674833603	2733.549931723062	196.0731684335268							6.700000000000012	4.633333333333352	3.333333333333357	5.23333333333335	6.633333333333345							California	Michigan	Michigan	England	Stockholm							United States	United States	United States	United Kingdom	Sweden						
Kirov, Kirovskaya Oblast’, Russia	2353.7715691327667	0	5.066666666666684	0	1	2353.7715691327667											5.066666666666684											Massachusetts											United States										
Kaifeng Chengguanzhen, Henan, China	2245.2103436647376	0	9.700000000000001	0	1	2245.2103436647376											9.700000000000001											England											United Kingdom										
Daqing, Heilongjiang, China	2161.1262394702967	0	8.200000000000006	0	1	2161.1262394702967											8.200000000000006											Andalusia											Spain										
Tainan, Taiwan	2137.324180491401	3425.9043886777977	7.075000000000011	1.0050912064749777	4	197.80408154739024	8070.941243353147	166.04952214204602	114.50187492302008								8.13333333333334	5.700000000000015	6.533333333333346	7.933333333333341								California	California	Michigan	Stockholm								United States	United States	United States	Sweden							
Baoshan, Yunnan, China	2107.2418773769964	0	6.2000000000000135	0	1	2107.2418773769964											6.2000000000000135											Aargau											Switzerland										
Mudanjiang, Heilongjiang, China	2084.345139393884	0	7.966666666666674	0	1	2084.345139393884											7.966666666666674											California											United States										
Irkutsk, Irkutskaya Oblast’, Russia	2045.1455612767904	1660.3266160204955	7.322222222222233	0.8778480984490494	3	4380.745923064112	668.168612281829	1086.5221484844303									8.466666666666672	7.166666666666677	6.333333333333346									California	California	California									United States	United States	United States								
Salem, Tamil Nādu, India	1977.1888876205487	0	7.500000000000009	0	1	1977.1888876205487											7.500000000000009											California											United States										
Omsk, Omskaya Oblast’, Russia	1975.7050553584359	137.26233159703327	5.566666666666682	0.7666666666666639	2	2112.967386955469	1838.4427237614025										6.333333333333346	4.8000000000000185										New York	Aargau										United States	Switzerland									
Naha, Japan	1963.5258696456772	322.51754944387994	4.750000000000019	0.14999999999999947	2	2286.043419089557	1641.0083202017972										4.600000000000019	4.900000000000018										Michigan	Michigan										United States	United States									
Tomsk, Tomskaya Oblast’, Russia	1948.6623830501253	0	7.800000000000008	0	1	1948.6623830501253											7.800000000000008											Bavaria											Germany										
Liaoyang, Liaoning, China	1936.1824619500958	216.4254744353949	5.1833333333333504	3.183333333333322	2	1719.7569875147008	2152.6079363854906										8.366666666666672	2.0000000000000284										California	Michigan										United States	United States									
Tarsus, Turkey	1919.3959896867636	2395.2597964246024	7.791666666666674	0.6129958310534308	4	6067.7304490493825	578.311250819357	543.7479886577958	487.7942702205191								7.10000000000001	8.33333333333334	8.466666666666672	7.266666666666676								California	California	California	Bavaria								United States	United States	United States	Germany							
Shihezi, Xinjiang, China	1910.6447169623302	1211.9322158893006	5.800000000000015	0.3999999999999986	2	698.7125010730296	3122.5769328516308										6.2000000000000135	5.400000000000016										England	Aargau										United Kingdom	Switzerland									
Ürümqi, Xinjiang, China	1883.7308185408517	1440.8449076907439	4.833333333333352	1.1666666666666625	2	3324.5757262315956	442.88591085010796										3.666666666666689	6.000000000000014										Michigan	Michigan										United States	United States									
Krasnoyarsk, Krasnoyarskiy Kray, Russia	1861.8196678084114	1318.2754307764703	5.1000000000000165	3.3666666666666556	2	543.5442370319411	3180.0950985848817										1.733333333333361	8.466666666666672										Karnataka	California										India	United States									
Linxia Chengguanzhen, Gansu, China	1785.6692812090614	0	5.300000000000017	0	1	1785.6692812090614											5.300000000000017											Aargau											Switzerland										
Ryazan’, Ryazanskaya Oblast’, Russia	1774.6492971763585	1394.119742050604	6.050000000000014	0.5833333333333313	2	380.5295551257546	3168.7690392269624										5.466666666666683	6.633333333333345										England	Central and Western										United Kingdom	Hong Kong									
Chennai, Tamil Nādu, India	1708.6159385254978	223.07429174697575	8.283333333333339	0.016666666666666607	2	1931.6902302724734	1485.541646778522										8.300000000000006	8.266666666666673										Andalusia	Aargau										Spain	Switzerland									
Shenyang, Liaoning, China	1701.895097608857	512.1160439111588	5.366666666666683	0.5666666666666647	2	1189.7790536976981	2214.011141520016										4.8000000000000185	5.933333333333348										Pennsylvania	Pennsylvania										United States	United States									
Madura, Tamil Nādu, India	1671.5640961754864	0	8.166666666666673	0	1	1671.5640961754864											8.166666666666673											Aargau											Switzerland										
Chittagong, Bangladesh	1637.9901588812209	925.3864549090937	3.622222222222245	1.3395226715715969	3	335.6411628328956	2400.634185310097	2177.6951285006703									5.400000000000016	2.1666666666666945	3.300000000000024									California	England	Massachusetts									United States	United Kingdom	United States								
Kochi, Kerala, India	1543.690267785186	0	5.533333333333349	0	1	1543.690267785186											5.533333333333349											Bavaria											Germany										
Tyumen’, Tyumenskaya Oblast’, Russia	1532.0531914769135	664.8710697885531	6.483333333333346	1.3650396819628796	8	1195.6890634066986	1719.1729134299185	2778.293998398108	2091.6645273651447	584.89998083078	1259.384476502982	836.6097920159277	1790.7107798657464				3.46666666666669	7.10000000000001	5.533333333333349	8.066666666666674	7.800000000000008	7.000000000000011	6.36666666666668	6.533333333333346				Michigan	Michigan	New South Wales	California	New York	Pennsylvania	Pennsylvania	North Carolina				United States	United States	Australia	United States	United States	United States	United States	United States			
Shuangshui, Guizhou, China	1504.8288467770408	298.74328836123243	6.483333333333346	0.016666666666666607	2	1803.572135138273	1206.0855584158082										6.500000000000012	6.466666666666679										Pennsylvania	Pennsylvania										United States	United States									
Ivanovo, Ivanovskaya Oblast’, Russia	1500.9284296795504	1207.7223536446934	6.933333333333344	0.38586123009300616	3	3206.7996929865426	721.4254202533157	574.5601757987932									6.400000000000013	7.10000000000001	7.30000000000001									Ontario	Pennsylvania	Pennsylvania									Canada	United States	United States								
Lingyuan, Liaoning, China	1484.8282828715367	0	8.300000000000006	0	1	1484.8282828715367											8.300000000000006											Aargau											Switzerland										
Muscat, Oman	1469.758991109738	2212.659586860682	5.408333333333349	2.4350878377951264	4	171.48422430316836	195.7684923707729	5302.124756387864	209.65849137714704								6.300000000000013	7.966666666666674	5.966666666666681	1.4000000000000266								New York	New York	California	Michigan								United States	United States	United States	United States							
Srīnagar, Jammu and Kashmīr, India	1446.1552886914	0	8.13333333333334	0	1	1446.1552886914											8.13333333333334											Andalusia											Spain										
Cần Thơ, Vietnam	1438.3845617130416	1674.8630164011022	8.000000000000007	1.384303541964797	3	424.1614068680115	91.78021437943492	3799.212063891678									8.23333333333334	6.2000000000000135	9.566666666666668									New York	England	Central and Western									United States	United Kingdom	Hong Kong								
Xingyi, Guizhou, China	1429.8281177191714	0	6.866666666666678	0	1	1429.8281177191714											6.866666666666678											Stockholm											Sweden										
Kashgar, Xinjiang, China	1428.145308563053	0	7.933333333333341	0	1	1428.145308563053											7.933333333333341											California											United States										
Jincheng, Shanxi, China	1427.4983842579634	974.7916033158228	6.133333333333347	1.5693829879806094	3	423.80324273278086	1110.948098228636	2747.7438118124737									6.800000000000011	7.633333333333342	3.966666666666688									Pennsylvania	Pennsylvania	Aargau									United States	United States	Switzerland								
Vladivostok, Primorskiy Kray, Russia	1404.7768045557596	0	4.766666666666685	0	1	1404.7768045557596											4.766666666666685											Aargau											Switzerland										
Herāt, Afghanistan	1382.9956808908767	1601.1327408510026	6.800000000000011	1.1597413504743161	4	468.8383180338398	257.61634580660734	660.2820482796443	4145.246011443415								6.300000000000013	7.933333333333341	7.833333333333341	5.133333333333351								New York	New South Wales	California	Massachusetts								United States	Australia	United States	United States							
Nellore, Andhra Pradesh, India	1367.0717725099612	0	5.766666666666682	0	1	1367.0717725099612											5.766666666666682											Aargau											Switzerland										
Xianyang, Shaanxi, China	1362.9179767845983	816.4928541527522	6.000000000000014	1.3640897113975778	3	1482.056401187998	308.6903316539017	2298.0071975118954									7.733333333333341	5.866666666666681	4.40000000000002									California	Bavaria	Aargau									United States	Germany	Switzerland								
Zunyi, Guizhou, China	1356.7362157454888	0	5.900000000000015	0	1	1356.7362157454888											5.900000000000015											Bavaria											Germany										
Jinan, Shandong, China	1345.5292528737398	0	7.800000000000008	0	1	1345.5292528737398											7.800000000000008											Aargau											Switzerland										
Ipoh, Malaysia	1337.6183870757209	175.8205931731129	6.833333333333345	1.4666666666666615	2	1161.797793902608	1513.4389802488338										5.366666666666683	8.300000000000006										New York	New York										United States	United States									
Al Ḩudaydah, Yemen	1296.0049291566706	1681.4209364146345	6.453333333333346	2.0359655094218874	5	4613.1308423020355	177.9650405896731	987.4844436024775	339.7587591575534	361.6855601316124							8.066666666666674	2.9666666666666917	5.300000000000017	7.800000000000008	8.13333333333334							California	Michigan	Michigan	New South Wales	California							United States	United States	United States	Australia	United States						
Beijing, Beijing, China	1293.7853404046461	0	3.500000000000023	0	1	1293.7853404046461											3.500000000000023											Aargau											Switzerland										
Siping, Jilin, China	1289.9886062654252	552.1480764287473	7.683333333333342	0.6833333333333309	2	737.8405298366779	1842.1366826941726										7.000000000000011	8.366666666666672										California	Andalusia										United States	Spain									
Jixi, Heilongjiang, China	1285.7481043776818	772.8429151971974	7.483333333333342	0.11666666666666625	2	2058.5910195748793	512.9051891804844										7.6000000000000085	7.366666666666676										Aargau	Aargau										Switzerland	Switzerland									
Ajmer, Rājasthān, India	1235.3864792495842	0	6.500000000000012	0	1	1235.3864792495842											6.500000000000012											Ontario											Canada										
Sāngli, Mahārāshtra, India	1224.7224259058596	0	7.6000000000000085	0	1	1224.7224259058596											7.6000000000000085											New York											United States										
Neijiang, Sichuan, China	1211.4764414602837	108.501003245373	4.766666666666685	0.6333333333333311	2	1102.9754382149108	1319.9774447056568										4.133333333333354	5.400000000000016										Michigan	Michigan										United States	United States									
Zhanjiang, Guangdong, China	1205.4307758718078	0	7.966666666666674	0	1	1205.4307758718078											7.966666666666674											Massachusetts											United States										
Hengyang, Hunan, China	1198.475383225764	223.6319861548855	6.100000000000014	1.86666666666666	2	974.8433970708785	1422.1073693806495										4.233333333333354	7.966666666666674										Stockholm	Aargau										Sweden	Switzerland									
