citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	times0	times1	times2	times3	times4	times5	times6	times7	region0	region1	region2	region3	region4	region5	region6	region7	country0	country1	country2	country3	country4	country5	country6	country7
General Santos, Philippines	8259.226127703547	0	9.533333333333335	0	1	8259.2261277035479.533333333333335CaliforniaUnited States
Hamhŭng, Korea, North	7277.1588304862535	0	10	0	1	7277.158830486253510MassachusettsUnited States
Volgograd, Volgogradskaya Oblast’, Russia	5756.282587741689	0	6.433333333333346	0	1	5756.2825877416896.433333333333346New YorkUnited States
Lipetsk, Lipetskaya Oblast’, Russia	5360.6580085406285	0	9.9	0	1	5360.65800854062859.9CaliforniaUnited States
Mawlamyine, Burma	5086.087714219717	0	9.9	0	1	5086.0877142197179.9CaliforniaUnited States
Shimoga, Karnātaka, India	4630.344631365749	0	9.933333333333334	0	1	4630.3446313657499.933333333333334CaliforniaUnited States
Ufa, Bashkortostan, Russia	3995.9551624875235	0	5.600000000000016	0	1	3995.95516248752355.600000000000016EnglandUnited Kingdom
Yaroslavl’, Yaroslavskaya Oblast’, Russia	3797.5405493110948	0	6.36666666666668	0	1	3797.54054931109486.36666666666668New YorkUnited States
Penza, Penzenskaya Oblast’, Russia	3680.450096288682	0	6.6666666666666785	0	1	3680.4500962886826.6666666666666785New YorkUnited States
Kemerovo, Kemerovskaya Oblast’, Russia	3311.094191495678	0	8.266666666666673	0	1	3311.0941914956788.266666666666673New YorkUnited States
Ivanovo, Ivanovskaya Oblast’, Russia	3206.7996929865426	0	6.400000000000013	0	1	3206.79969298654266.400000000000013OntarioCanada
Busan, Korea, South	3179.7539000731026	0	0.966666666666692	0	1	3179.75390007310260.966666666666692EnglandUnited Kingdom
Mogadishu, Somalia	2843.2341767864805	3278.3806815162106	6.022222222222236	3.161028118418441	3	7451.341346669223	96.82205788821766	981.539125802002210	2.266666666666694	5.800000000000015California	Michigan	MichiganUnited States	United States	United States
