citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Khabarovsk, Khabarovskiy Kray, Russia	6213.649758224527	0	8.03333333333334	0	1	6213.649758224527													8.03333333333334													Aargau													Switzerland												
Ufa, Bashkortostan, Russia	3995.9551624875235	0	5.600000000000016	0	1	3995.9551624875235													5.600000000000016													England													United Kingdom												
Yaroslavl’, Yaroslavskaya Oblast’, Russia	3797.5405493110948	0	6.36666666666668	0	1	3797.5405493110948													6.36666666666668													New York													United States												
Ghulja, Xinjiang, China	3765.9462379815413	0	7.566666666666675	0	1	3765.9462379815413													7.566666666666675													Aargau													Switzerland												
Novosibirsk, Novosibirskaya Oblast’, Russia	3758.6687267475136	0	7.366666666666676	0	1	3758.6687267475136													7.366666666666676													Aargau													Switzerland												
Hamhŭng, Korea, North	3726.9334192265305	3550.225411259723	8.96666666666667	1.0333333333333297	2	7277.1588304862535	176.7080079668074												10	7.933333333333341												Massachusetts	Aargau												United States	Switzerland											
Volgograd, Volgogradskaya Oblast’, Russia	3452.0112009024056	2304.2713868392834	6.233333333333347	0.1999999999999993	2	5756.282587741689	1147.7398140631224												6.433333333333346	6.033333333333347												New York	Bavaria												United States	Germany											
Kemerovo, Kemerovskaya Oblast’, Russia	3311.094191495678	0	8.266666666666673	0	1	3311.094191495678													8.266666666666673													New York													United States												
Novokuznetsk, Kemerovskaya Oblast’, Russia	3197.990639717819	0	6.2000000000000135	0	1	3197.990639717819													6.2000000000000135													Aargau													Switzerland												
Busan, Korea, South	3179.7539000731026	0	0.966666666666692	0	1	3179.7539000731026													0.966666666666692													England													United Kingdom												
Shimoga, Karnātaka, India	2944.8369571657436	1685.5076742000049	8.850000000000005	1.0833333333333295	2	4630.344631365749	1259.3292829657387												9.933333333333334	7.766666666666675												California	Aargau												United States	Switzerland											
Mogadishu, Somalia	2843.2341767864805	3278.3806815162106	6.022222222222236	3.161028118418441	3	7451.341346669223	96.82205788821766	981.5391258020022											10	2.266666666666694	5.800000000000015											California	Michigan	Michigan											United States	United States	United States										
Krasnodar, Krasnodarskiy Kray, Russia	2769.215713754678	2821.1351432281713	4.588888888888908	2.720611768529585	3	389.50358268446047	1185.8186580504928	6732.32490052908											8.433333333333339	2.53333333333336	2.8000000000000256											California	Michigan	Michigan											United States	United States	United States										
