citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Pyatigorsk, Stavropol’skiy Kray, Russia	1626.3774084381662	0	2.9666666666666917	0	1	1626.3774084381662																																							2.9666666666666917																																							Île-de-France																																							France																																						
Gibraltar, Gibraltar	1414.4964596269374	1767.2126217369666	7.433333333333342	0.6537640303713599	3	18.490218466880844	3907.7532131572775	317.24594725665406																																					8.33333333333334	6.800000000000011	7.166666666666677																																					New South Wales	Overijssel	Île-de-France																																					Australia	Netherlands	France																																				
Kislovodsk, Stavropol’skiy Kray, Russia	1367.1196955529817	431.0837799862164	8.041666666666673	0.4886915637131899	8	1096.9093609711456	1658.548866879383	1602.8398150783669	1891.2164817640091	1600.7145338616926	709.0877837150485	1661.7505616492328	715.890160504976																																8.33333333333334	8.266666666666673	8.400000000000006	8.066666666666674	8.366666666666672	7.033333333333344	8.433333333333339	7.4333333333333425																																England	Andalusia	Andalusia	California	Pennsylvania	California	Aargau	Aargau																																United Kingdom	Spain	Spain	United States	United States	United States	Switzerland	Switzerland																															
Nal’chik, Kabardino-Balkariya, Russia	1366.5233859657892	367.33774837232295	7.166666666666676	1.47044966667418	3	858.8102881963232	1525.111420461604	1715.6484492394407																																					8.400000000000006	8.000000000000007	5.100000000000017																																					Aargau	Ontario	Alberta																																					Switzerland	Canada	Canada																																				
Vladikavkaz, North Ossetia, Russia	1354.6400392939884	844.9720322325358	5.72380952380954	1.142916665116644	7	427.09075238463544	334.9646996981437	2447.5756442222532	1895.2409751007824	2058.927199050576	1879.998825970064	438.6821786314652																																	5.800000000000015	7.466666666666676	4.3333333333333535	6.933333333333344	5.23333333333335	6.100000000000014	4.200000000000021																																	England	Stockholm	North Carolina	Andalusia	Hamburg	Vienna	Aargau																																	United Kingdom	Sweden	United States	Spain	Germany	Austria	Switzerland																																
Syktyvkar, Komi, Russia	1282.7292418546213	407.95513956819303	7.100000000000011	1.1120551545074813	6	1027.265572865647	1895.2197320951161	1075.304722772621	758.7325472754317	1761.881092939332	1177.9717831795792																																		8.366666666666672	6.866666666666678	7.966666666666674	8.03333333333334	5.933333333333348	5.43333333333335																																		Utrecht	Leinster	North Carolina	Aargau	Massachusetts	Baden-Württemberg																																		Netherlands	Ireland	United States	Switzerland	United States	Germany																																	
Armavir, Krasnodarskiy Kray, Russia	1241.7560321317537	861.8335471667008	7.208333333333344	1.6316956075063562	4	833.4719143385258	1663.9217981081927	88.95045877762254	2380.679957302674																																				5.866666666666681	7.000000000000011	6.033333333333347	9.933333333333334																																				Sofia-Capital	Sofia-Capital	Aargau	Indiana																																				Bulgaria	Bulgaria	Switzerland	United States																																			
Samara, Samarskaya Oblast’, Russia	1176.44608272538	878.7025776411234	6.976190476190488	0.7499659856232366	7	960.9078073612652	3281.664155978708	602.0226706930771	985.2304029312729	1080.4438870156594	767.9113100975843	556.9423450000917																																	7.1333333333333435	7.533333333333342	7.766666666666675	5.566666666666682	6.16666666666668	7.1333333333333435	7.533333333333342																																	Lisbon	Uppsala	Catalonia	England	England	Overijssel	Île-de-France																																	Portugal	Sweden	Spain	United Kingdom	United Kingdom	Netherlands	France																																
Manisa, Turkey	1144.5349815089287	625.6840952817112	8.041666666666673	1.0544548354481533	4	614.8460886243433	658.8445328461829	2168.9253439629474	1135.523960602241																																				9.733333333333334	6.833333333333345	7.733333333333341	7.866666666666674																																				Gelderland	England	Andalusia	England																																				Netherlands	United Kingdom	Spain	United Kingdom																																			
Astrakhan’, Astrakhanskaya Oblast’, Russia	1124.40247519029	270.1620881873323	5.593333333333346	2.737021901426595	5	613.3748471297238	1157.5808946914078	1260.6962435352498	1408.7180186146406	1181.6423719804284																																			6.16666666666668	7.4333333333333425	6.300000000000013	0.26666666666669214	7.800000000000008																																			England	Stockholm	Stockholm	Saxony-Anhalt	Aargau																																			United Kingdom	Sweden	Sweden	Germany	Switzerland																																		
