citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43
Pyatigorsk, Stavropol’skiy Kray, Russia	1626.3774084381662	0	2.9666666666666917	0	1	1626.3774084381662																																												2.9666666666666917																																												Île-de-France																																												France																																											
Kislovodsk, Stavropol’skiy Kray, Russia	1402.4677854004046	389.00810537724703	7.636363636363644	1.1993646925553474	11	1096.9093609711456	1658.548866879383	1602.8398150783669	1891.2164817640091	1600.7145338616926	709.0877837150485	1661.7505616492328	715.890160504976	1619.3388151970837	1191.7718921748444	1679.0773676086692																																		8.33333333333334	8.266666666666673	8.400000000000006	8.066666666666674	8.366666666666672	7.033333333333344	8.433333333333339	7.4333333333333425	4.166666666666687	8.266666666666673	7.233333333333343																																		England	Madrid	Madrid	California	Pennsylvania	California	Aargau	Aargau	Bavaria	Burgenland	Vienna																																		United Kingdom	Spain	Spain	United States	United States	United States	Switzerland	Switzerland	Germany	Austria	Austria																																	
Syktyvkar, Komi, Russia	1284.5717758105948	353.3320314236567	7.020833333333345	1.1746083862765075	8	1027.265572865647	1895.2197320951161	1075.304722772621	758.7325472754317	1761.881092939332	1177.9717831795792	1297.2527575099712	1282.9459978470577																																					8.366666666666672	6.866666666666678	7.966666666666674	8.03333333333334	5.933333333333348	5.43333333333335	5.466666666666683	8.100000000000007																																					North Holland	Leinster	North Carolina	Aargau	Massachusetts	North Rhine-Westphalia	England	Florida																																					Netherlands	Ireland	United States	Switzerland	United States	Germany	United Kingdom	United States																																				
Cherepovets, Vologodskaya Oblast’, Russia	1214.7364521542947	268.4091382515285	6.219047619047633	1.3286652979298021	7	773.435795020455	1251.347443712598	1251.005312460904	1062.8990595950493	1225.7126677914632	1191.8499186870858	1746.904967812508																																						5.100000000000017	3.8333333333333552	5.500000000000016	7.20000000000001	7.6000000000000085	7.533333333333342	6.766666666666678																																						Île-de-France	Tokyo	Aargau	Aargau	Aargau	Aargau	Saxony																																						France	Japan	Switzerland	Switzerland	Switzerland	Switzerland	Germany																																					
Armavir, Krasnodarskiy Kray, Russia	1161.8303090022685	776.4091315521954	5.851282051282065	2.194227679271509	13	833.4719143385258	1663.9217981081927	88.95045877762254	2380.679957302674	192.60770359275799	100.82900198844585	1335.4022829573817	1604.8226484715158	1788.46529653891	1984.2243028843395	1022.775321942004	1901.4085601550944	206.23476997202354																																5.866666666666681	7.000000000000011	6.033333333333347	9.933333333333334	5.7333333333333485	7.566666666666675	6.26666666666668	5.100000000000017	6.433333333333346	2.1333333333333613	0.9000000000000253	5.766666666666682	7.333333333333343																																Sofia-Capital	Sofia-Capital	Aargau	Indiana	Aargau	Aargau	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Aargau																																Bulgaria	Bulgaria	Switzerland	United States	Switzerland	Switzerland	Germany	Germany	Germany	Germany	Germany	Germany	Switzerland																															
Pskov, Pskovskaya Oblast’, Russia	1149.533495818493	610.4533822457308	6.283333333333347	1.715857414433567	8	269.38847151884784	4.995875469356748	1406.1391988442344	1413.6967850346616	1368.9388618128519	1632.2579502844278	1269.01287953596	1831.8379440476056																																					7.066666666666677	5.666666666666682	7.400000000000009	6.500000000000012	4.833333333333352	7.566666666666675	8.500000000000005	2.733333333333359																																					England	Tokyo	California	New South Wales	Leinster	North Carolina	Västerbotten	California																																					United Kingdom	Japan	United States	Australia	Ireland	United States	Sweden	United States																																				
Astrakhan’, Astrakhanskaya Oblast’, Russia	1108.8286899267475	386.4989586873631	5.770000000000015	1.9772287003109468	10	613.3748471297238	1157.5808946914078	1260.6962435352498	1408.7180186146406	1181.6423719804284	766.765785912028	1507.1897353227714	1813.9853222024192	653.9006964422505	724.432983436558																																			6.16666666666668	7.4333333333333425	6.300000000000013	0.26666666666669214	7.800000000000008	6.100000000000014	6.733333333333345	5.300000000000017	5.466666666666683	6.133333333333347																																			England	Stockholm	Stockholm	Saxony-Anhalt	Aargau	Hesse	North Rhine-Westphalia	Bavaria	Burgenland	Hesse																																			United Kingdom	Sweden	Sweden	Germany	Switzerland	Germany	Germany	Germany	Austria	Germany																																		
Nal’chik, Kabardino-Balkariya, Russia	1102.993443587539	482.55098655648067	6.262500000000013	2.204631330983829	8	858.8102881963232	1525.111420461604	1715.6484492394407	881.8347903522983	883.3259359078123	1534.2224806805293	1287.6450006070756	137.34918325523046																																					8.400000000000006	8.000000000000007	5.100000000000017	5.533333333333349	7.266666666666676	1.2333333333333594	8.000000000000007	6.566666666666679																																					Aargau	Ontario	Alberta	Bucureşti	Aargau	Saxony	Aargau	Aargau																																					Switzerland	Canada	Canada	Romania	Switzerland	Germany	Switzerland	Switzerland																																				
Petrozavodsk, Kareliya, Russia	1053.4619168419906	401.40077131138906	7.3818181818181925	1.5526037847424814	11	805.3781492003977	1766.3871019213038	1172.7181045150069	540.5789639410453	1385.763044785257	752.6815468447745	1661.5036910875408	474.252364426003	1094.674301644555	1002.8016658881861	931.3421510078277																																		7.866666666666674	8.433333333333339	7.766666666666675	6.633333333333345	7.833333333333341	8.366666666666672	8.600000000000005	7.966666666666674	6.066666666666681	3.1000000000000245	8.566666666666672																																		England	California	New South Wales	Stockholm	Aargau	Aargau	California	New Jersey	Saarland	Saarland	Aargau																																		United Kingdom	United States	Australia	Sweden	Switzerland	Switzerland	United States	United States	Germany	Germany	Switzerland																																	
Vladikavkaz, North Ossetia, Russia	1030.6664006472058	819.260395107385	5.930555555555569	1.3789057882391722	12	427.09075238463544	334.9646996981437	2447.5756442222532	1895.2409751007824	2058.927199050576	1879.998825970064	438.6821786314652	1099.8038099383941	184.34193801740778	271.65876061440304	1280.0480176759943	49.664006462355694																																	5.800000000000015	7.466666666666676	4.3333333333333535	6.933333333333344	5.23333333333335	6.100000000000014	4.200000000000021	7.166666666666677	7.800000000000008	5.000000000000018	7.466666666666676	3.666666666666689																																	England	Stockholm	North Carolina	Madrid	Hamburg	Vienna	Aargau	Aargau	Aargau	Bavaria	Lower Austria	Maryland																																	United Kingdom	Sweden	United States	Spain	Germany	Austria	Switzerland	Switzerland	Switzerland	Germany	Austria	United States																																
