citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22
Bielefeld, Germany	2614.109997233969	0	6.533333333333346	0	1	2614.109997233969																							6.533333333333346																							Stockholm																							Sweden																						
Almaty, Kazakhstan	2383.9024550097797	2347.070024363859	6.633333333333345	0.5312459150169724	5	1585.7005344550487	1523.7597908909572	442.5446417640316	1362.5023401125072	7005.004967826354																			5.900000000000015	7.000000000000011	6.36666666666668	6.466666666666679	7.4333333333333425																			Texas	New South Wales	Mazovia	New South Wales	Overijssel																			United States	Australia	Poland	Australia	Netherlands																		
Hyderabad, Pakistan	2022.0396461711098	2151.742796458412	6.313333333333347	1.8778948024021112	5	3516.836179135979	102.3583362266057	5514.196249134552	81.49075907964072	895.3167072787702																			4.833333333333352	4.000000000000021	9.300000000000002	6.066666666666681	7.366666666666676																			England	Saxony	Overijssel	Flanders	New York																			United Kingdom	Germany	Netherlands	Belgium	United States																		
Karachi, Pakistan	1893.2785756634212	2156.459309640142	8.483333333333338	0.9072240933504521	4	1869.1154143096269	176.82585848570355	104.6768314721448	5422.4961983862095																				7.933333333333341	8.33333333333334	7.666666666666675	10																				Mazovia	Mazovia	Île-de-France	Vojvodina																				Poland	Poland	France	Serbia																			
Muscat, Oman	1801.7853666473045	2766.8056319289817	4.075000000000021	0.6237765803733092	4	6594.012672382865	205.66053347634394	215.15951933899171	192.3087413910167																				3.2666666666666906	3.7333333333333556	4.900000000000018	4.40000000000002																				Vienna	Saxony	Lubusz	Olt																				Austria	Germany	Poland	Romania																			
Pyatigorsk, Stavropol’skiy Kray, Russia	1626.3774084381662	0	2.9666666666666917	0	1	1626.3774084381662																							2.9666666666666917																							Île-de-France																							France																						
Namangan, Uzbekistan	1495.822652571329	1240.3095355199578	5.983333333333348	1.009537848060517	4	1377.4829689288567	274.4629369308467	3535.042627133614	796.3020772919978																				5.833333333333348	5.066666666666684	5.366666666666683	7.666666666666675																				Unknown	Unknown	Unknown	Texas																				Unknown	Unknown	Unknown	United States																			
Kislovodsk, Stavropol’skiy Kray, Russia	1452.7660143096318	252.65436589287054	8.33333333333334	0.05443310539518154	3	1096.9093609711456	1658.548866879383	1602.8398150783669																					8.33333333333334	8.266666666666673	8.400000000000006																					England	Andalusia	Andalusia																					United Kingdom	Spain	Spain																				
Vladikavkaz, North Ossetia, Russia	1432.7598540912782	877.7642009354482	5.953333333333347	1.132862647357467	5	427.09075238463544	334.9646996981437	2447.5756442222532	1895.2409751007824	2058.927199050576																			5.800000000000015	7.466666666666676	4.3333333333333535	6.933333333333344	5.23333333333335																			England	Stockholm	North Carolina	Andalusia	Hamburg																			United Kingdom	Sweden	United States	Spain	Germany																		
Gibraltar, Gibraltar	1414.4964596269374	1767.2126217369666	7.433333333333342	0.6537640303713599	3	18.490218466880844	3907.7532131572775	317.24594725665406																					8.33333333333334	6.800000000000011	7.166666666666677																					New South Wales	Overijssel	Île-de-France																					Australia	Netherlands	France																				
Karaj, Iran	1372.6063337551716	1726.5372767152587	5.96666666666668	0.6672219909334389	3	136.66354618903208	3814.2362814425746	166.91917363390888																					5.166666666666684	5.933333333333348	6.800000000000011																					New South Wales	Overijssel	Flanders																					Australia	Netherlands	Belgium																				
Abertawe, United Kingdom	1330.9041479012371	1497.0306709141057	6.644444444444456	2.476008336809586	3	517.8083918690115	44.58235783061456	3430.321694004085																					4.100000000000021	5.833333333333348	10																					England	Stockholm	Stockholm																					United Kingdom	Sweden	Sweden																				
Ismaïlia, Egypt	1298.935212039385	1598.3415009303665	6.777777777777789	1.5193403376888204	3	199.93953676604107	3559.0468897031888	137.81920964892544																					7.733333333333341	4.633333333333352	7.966666666666674																					Île-de-France	Hamburg	Île-de-France																					France	Germany	France																				
Makhachkala, Dagestan, Russia	1294.2605626035363	345.84816977532245	4.2888888888889065	2.844401041335519	3	854.5817206051059	1699.6486880703383	1328.5512791351648																					0.3333333333333588	6.900000000000011	5.633333333333349																					Ontario	England	New York																					Canada	United Kingdom	United States																				
Ludhiana, Punjab, India	1272.274584791498	1228.738686814726	5.325000000000017	2.270875381873687	4	633.089722484722	112.9860069699646	3326.810917425402	1016.2116922859034																				8.300000000000006	6.400000000000013	2.2000000000000277	4.40000000000002																				Mazovia	England	England	Saxony																				Poland	United Kingdom	United Kingdom	Germany																			
Constantine, Algeria	1266.8630065690406	1969.4091631927763	4.972222222222239	2.7803155074537145	6	215.64431959417854	1471.9034171159324	329.9692209619896	5529.711704457916	22.653453962392355	31.295923321833577																		8.433333333333339	3.333333333333357	2.266666666666694	1.3000000000000262	6.733333333333345	7.766666666666675																		Mazovia	Stockholm	England	England	Saxony	Île-de-France																		Poland	Sweden	United Kingdom	United Kingdom	Germany	France																	
Asyut, Egypt	1263.294155358511	1097.9407144932193	0.8166666666666923	0.3500000000000002	2	165.353440865292	2361.2348698517303																						1.1666666666666925	0.4666666666666921																						England	England																						United Kingdom	United Kingdom																					
Qaraghandy, Kazakhstan	1259.9853732800823	1112.3745860354381	5.511111111111127	1.6484186211691698	9	551.7141094222286	965.4279354025557	1161.0867378692626	1384.1752509984844	971.6454732546135	975.2603300835663	273.97291443555275	771.9980752381725	4284.587532816303															7.6000000000000085	6.600000000000012	6.433333333333346	4.3333333333333535	6.2000000000000135	4.900000000000018	6.2000000000000135	5.7333333333333485	1.6000000000000272															Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Saxony	Saxony	Île-de-France	Karnataka															United States	United States	United States	United States	Canada	Germany	Germany	France	India														
Omsk, Russia	1231.8641663441956	771.2364577416794	7.30000000000001	1.1876681167546537	4	1936.6234079995268	2032.8901432712019	710.4882177264464	247.4548963796078																				8.300000000000006	8.400000000000006	7.033333333333344	5.466666666666683																				Île-de-France	Mazovia	Île-de-France	Île-de-France																				France	Poland	France	France																			
Batman, Turkey	1220.3114772651302	13.436078639566858	7.283333333333343	0.31666666666666554	2	1206.8753986255633	1233.747555904697																						7.6000000000000085	6.966666666666677																						England	England																						United Kingdom	United Kingdom																					
Blida, Algeria	1213.8773961944744	1774.6341350576563	6.708333333333345	1.7223812650578274	8	408.924440254871	403.7100890597982	202.7867198473395	284.82140495754953	2454.5554155443433	244.06218755212856	5514.214337137432	197.9445752023336																2.566666666666693	7.1333333333333435	7.166666666666677	6.800000000000011	7.666666666666675	6.400000000000013	8.96666666666667	6.966666666666677																Vienna	Mazovia	Île-de-France	Île-de-France	Overijssel	Flanders	New York	Île-de-France																Austria	Poland	France	France	Netherlands	Belgium	United States	France															
Astana, Kazakhstan	1210.407873654991	862.3794695190185	5.623333333333347	2.339802935671666	10	1157.8510712510379	1107.0042264630927	1321.704308932796	1010.5612624341245	2908.1354259156633	107.03541685484005	48.247940483807746	910.4565984558267	987.972475330998	2545.11001042772														7.20000000000001	5.33333333333335	7.333333333333343	6.2000000000000135	0.7333333333333587	7.466666666666676	7.1333333333333435	5.7333333333333485	7.466666666666676	1.6333333333333606														Unknown	Unknown	Unknown	Unknown	Unknown	Île-de-France	Île-de-France	Saxony	Île-de-France	Karnataka														Unknown	Unknown	Unknown	Unknown	Unknown	France	France	Germany	France	India													
Dubai, United Arab Emirates	1198.9077481968236	1898.4321452294944	7.641666666666675	0.9950921230385287	4	150.71915790084	4486.530293099816	51.94280713330016	106.43873465333739																				7.833333333333341	9.16666666666667	6.533333333333346	7.033333333333344																				Île-de-France	Overijssel	Flanders	New York																				France	Netherlands	Belgium	United States																			
Al-Qatif, Saudi Arabia	1151.7431405484829	0	7.633333333333342	0	1	1151.7431405484829																							7.633333333333342																							Scotland																							United Kingdom																						
Manisa, Turkey	1147.5386551444913	722.4527859291259	8.100000000000007	1.2119772641798519	3	614.8460886243433	658.8445328461829	2168.9253439629474																					9.733333333333334	6.833333333333345	7.733333333333341																					Gelderland	England	Andalusia																					Netherlands	United Kingdom	Spain																				
Krasnodar, Krasnodarskiy Kray, Russia	1136.3178593203495	461.23647676807445	7.383333333333343	1.3752777497250783	6	1081.3958898297608	1758.9341406723552	1064.1918701947955	398.10638351472255	1648.9007790051487	866.3780927053149																		5.7333333333333485	8.23333333333334	7.233333333333343	8.400000000000006	5.500000000000016	9.200000000000003																		California	Lisbon	England	California	England	Attica																		United States	Portugal	United Kingdom	United States	United Kingdom	Greece																	
Novorossiysk, Krasnodarskiy Kray, Russia	1136.137061792408	0	8.03333333333334	0	1	1136.137061792408																							8.03333333333334																							Andalusia																							Spain																						
Gujranwala, Pakistan	1116.7836072935634	952.630968359616	7.016666666666676	0.5335936864527355	4	2700.880103890796	763.1218243910439	846.964490135706	156.16801075670801																				6.26666666666668	6.933333333333344	7.766666666666675	7.10000000000001																				Overijssel	Flanders	New York	Île-de-France																				Netherlands	Belgium	United States	France																			
Petrozavodsk, Kareliya, Russia	1071.2655798944384	459.83990564379457	7.675000000000008	0.6529314239982951	4	805.3781492003977	1766.3871019213038	1172.7181045150069	540.5789639410453																				7.866666666666674	8.433333333333339	7.766666666666675	6.633333333333345																				England	California	New South Wales	Stockholm																				United Kingdom	United States	Australia	Sweden																			
Annecy, France	1071.2018184720082	0	7.333333333333343	0	1	1071.2018184720082																							7.333333333333343																							Idaho																							United States																						
An Nasiriyah, Iraq	1069.3279072890648	0	8.000000000000007	0	1	1069.3279072890648																							8.000000000000007																							New South Wales																							Australia																						
Sfax, Tunisia	1061.2725022589534	884.6682041388486	7.275000000000009	1.3319524098939157	4	2207.1147798013767	1636.3873341104738	255.53444742740544	146.05344769655792																				8.33333333333334	7.10000000000001	5.166666666666684	8.500000000000005																				Overijssel	Overijssel	Flanders	New York																				Netherlands	Netherlands	Belgium	United States																			
Velikiye Luki, Pskovskaya Oblast’, Russia	1058.3106715426793	316.33290065070577	7.606666666666676	0.423425186885343	5	1185.7627849578566	1572.3979415967954	670.8456582090305	1068.015448555267	794.5315243944469																			7.000000000000011	8.266666666666673	7.500000000000009	7.833333333333341	7.4333333333333425																			California	California	California	California	England																			United States	United States	United States	United States	United Kingdom																		
Marrakesh, Morocco	1048.911527524753	2021.198751741832	5.720833333333348	2.232707468274529	8	532.591619031327	335.7790571744605	437.4396684277106	221.35380096733454	251.7205242792742	6384.156966304496	108.96007123175207	119.29051278166934																7.400000000000009	5.800000000000015	8.466666666666672	7.866666666666674	5.466666666666683	2.866666666666692	1.666666666666694	6.233333333333347																Unknown	Unknown	Mazovia	Île-de-France	England	England	Saxony	Saxony																Unknown	Unknown	Poland	France	United Kingdom	United Kingdom	Germany	Germany															
Agdam, Azerbaijan	1048.3421878839	805.2106628859952	5.429629629629646	0.6918296451349233	9	1520.6686309724346	107.74950914756732	265.41549781323897	2033.6536150499412	1981.5692238632264	1900.146816886469	1253.6063338618367	90.63979292213858	281.63027043824775															4.266666666666687	4.9666666666666845	6.26666666666668	5.600000000000016	5.2666666666666835	4.566666666666686	6.433333333333346	5.633333333333349	5.866666666666681															Unknown	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Vienna	Île-de-France	Karnataka															Unknown	United States	United States	United States	United States	Canada	Austria	France	India														
Ashgabat, Turkmenistan	1032.6101633046223	1570.074867007276	6.733333333333346	1.1684747893443503	10	492.875119020044	1050.5477489088328	524.7059433852411	729.8926071453849	14.482880996389618	151.3446401272335	5622.300051368488	1106.402269716446	91.65240652855519	541.8979658496095														6.36666666666668	7.400000000000009	5.933333333333348	7.566666666666675	7.233333333333343	8.23333333333334	4.40000000000002	7.1333333333333435	7.866666666666674	5.200000000000017														Île-de-France	California	Île-de-France	California	Île-de-France	California	Stockholm	Île-de-France	Île-de-France	Lubusz														France	United States	France	United States	France	United States	Sweden	France	France	Poland													
Kerman, Iran	1028.7684864784437	1127.827860051477	6.478787878787892	1.2357693164540984	11	538.4055029416197	701.1553346417211	391.5983576787785	914.6680753168102	79.01138958788405	731.6706114536494	676.2128927613342	4500.373477912047	986.1934457643526	791.7888042825828	1005.3754589221014													8.100000000000007	4.433333333333353	7.1333333333333435	7.30000000000001	4.366666666666687	6.833333333333345	6.900000000000011	6.500000000000012	7.6000000000000085	7.166666666666677	4.933333333333351													Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Saxony	Overijssel	Flanders	New York	Île-de-France													Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Germany	Netherlands	Belgium	United States	France												
