citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	dists61	dists62	dists63	dists64	dists65	dists66	dists67	dists68	dists69	dists70	dists71	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	times61	times62	times63	times64	times65	times66	times67	times68	times69	times70	times71	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	region61	region62	region63	region64	region65	region66	region67	region68	region69	region70	region71	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60	country61	country62	country63	country64	country65	country66	country67	country68	country69	country70	country71
Charlotte, North Carolina, United States	3528.1743027952666	0	0.30000000000002547	0	1	3528.1743027952666																																																																								0.30000000000002547																																																																								Florida																																																																								United States																																																																							
Saint-Pierre, Saint Pierre And Miquelon	3232.016439002359	0	6.033333333333347	0	1	3232.016439002359																																																																								6.033333333333347																																																																								Maine																																																																								United States																																																																							
Bremerton, Washington, United States	2353.0759331523755	0	8.000000000000007	0	1	2353.0759331523755																																																																								8.000000000000007																																																																								Quebec																																																																								Canada																																																																							
Plymouth, Montserrat	2132.393698968747	961.1280229726563	3.044444444444467	1.6321613331052611	3	1403.3521946613664	3490.4055072285873	1503.423395016286																																																																						4.633333333333352	0.8000000000000254	3.7000000000000224																																																																						Saxony	Illinois	Missouri																																																																						Germany	United States	United States																																																																					
Tapachula, Chiapas, Mexico	1804.7406776412563	753.8686512498674	6.700000000000012	1.2094535037684446	8	2332.2432562494723	2656.0919977116914	2122.9640014640395	888.6208895973821	2475.9550776543665	1593.006722261705	2002.5195533789415	366.5239228124512																																																																	6.633333333333345	4.30000000000002	5.533333333333349	6.600000000000012	6.733333333333345	7.966666666666674	7.9000000000000075	7.933333333333341																																																																	Ontario	Texas	North Dakota	California	Pennsylvania	Massachusetts	North Carolina	North Carolina																																																																	Canada	United States	United States	United States	United States	United States	United States	United States																																																																
Vacaville, California, United States	1774.5298194170343	1715.6278829176308	8.277777777777784	0.5553332888711002	3	335.62586875402695	4185.795943684951	802.1676458121245																																																																						7.533333333333342	8.86666666666667	8.433333333333339																																																																						Pennsylvania	Pennsylvania	California																																																																						United States	United States	United States																																																																					
Channel Islands, Nat’l Park, USA	1761.2393534498867	1877.9062391794757	5.803703703703718	1.5979496464852434	27	30.131776465872	3843.60103681693	3953.926772030875	1443.7477017613244	3972.9669337854516	425.9937763468801	858.8117134624046	4764.291109911432	3069.929394174577	2784.928463451153	157.20655226818508	3961.8749146061186	145.56476883372176	47.988783797190905	3948.5353048952607	82.51953449501758	109.39767345623959	479.0093211742559	4345.644243325256	47.162880432099925	20.46630744893908	4883.89632211669	62.28521085342355	50.60069288980719	3943.7773759084707	107.34477593013291	11.859202509230775																																														6.000000000000014	3.200000000000024	6.866666666666678	3.4000000000000234	3.333333333333357	7.566666666666675	6.433333333333346	3.8666666666666885	4.233333333333354	7.000000000000011	5.300000000000017	6.000000000000014	7.466666666666676	8.000000000000007	6.6666666666666785	3.033333333333358	6.700000000000012	3.933333333333355	3.666666666666689	6.800000000000011	7.233333333333343	5.766666666666682	5.500000000000016	6.000000000000014	7.866666666666674	7.266666666666676	7.6000000000000085																																														Unknown	Unknown	Pennsylvania	California	California	Washington	Washington	Harjumaa	Louisiana	Connecticut	Pennsylvania	Pennsylvania	Massachusetts	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	North Carolina	Massachusetts	Michigan	Michigan	Aargau	North Carolina	Aargau	Pennsylvania	Pennsylvania	Pennsylvania																																														Unknown	Unknown	United States	United States	United States	United States	United States	Estonia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	Switzerland	United States	United States	United States																																													
Hamilton, Bermuda	1660.499890188649	218.2033528203368	5.540000000000016	1.2424706569305057	5	1979.7766211274077	1864.4014414689443	1460.010463711244	1465.3177360528687	1532.9931885827796																																																																				6.566666666666679	6.800000000000011	6.26666666666668	3.966666666666688	4.100000000000021																																																																				New York	New Jersey	Illinois	Illinois	New Jersey																																																																				United States	United States	United States	United States	United States																																																																			
Fort-de-France, Martinique	1647.9315390109039	0	3.200000000000024	0	1	1647.9315390109039																																																																								3.200000000000024																																																																								Tel Aviv																																																																								Israel																																																																							
Buffalo, Nat’l River, USA	1641.8783976656755	95.41569865655117	4.316666666666683	3.2833333333333248	2	1546.4626990091242	1737.2940963222266																																																																							7.6000000000000085	1.0333333333333588																																																																							Massachusetts	Oregon																																																																							United States	United States																																																																						
