citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Saint-Pierre, Saint Pierre And Miquelon	3232.016439002359	0	6.033333333333347	0	1	3232.016439002359																																							6.033333333333347																																							Maine																																							United States																																						
Bremerton, Washington, United States	2353.0759331523755	0	8.000000000000007	0	1	2353.0759331523755																																							8.000000000000007																																							Quebec																																							Canada																																						
Vacaville, California, United States	2260.710906219489	1925.0850374654622	8.200000000000006	0.6666666666666643	2	335.62586875402695	4185.795943684951																																						7.533333333333342	8.86666666666667																																						Pennsylvania	Pennsylvania																																						United States	United States																																					
Plymouth, Montserrat	2132.393698968747	961.1280229726563	3.044444444444467	1.6321613331052611	3	1403.3521946613664	3490.4055072285873	1503.423395016286																																					4.633333333333352	0.8000000000000254	3.7000000000000224																																					Saxony	Illinois	Missouri																																					Germany	United States	United States																																				
Channel Islands, Nat’l Park, USA	2022.4247250030603	1803.9282557926374	5.403508771929841	1.6718828807312123	19	30.131776465872	3843.60103681693	3953.926772030875	1443.7477017613244	3972.9669337854516	425.9937763468801	858.8117134624046	4764.291109911432	3069.929394174577	2784.928463451153	157.20655226818508	3961.8749146061186	145.56476883372176	47.988783797190905	3948.5353048952607	82.51953449501758	109.39767345623959	479.0093211742559	4345.644243325256																					6.000000000000014	3.200000000000024	6.866666666666678	3.4000000000000234	3.333333333333357	7.566666666666675	6.433333333333346	3.8666666666666885	4.233333333333354	7.000000000000011	5.300000000000017	6.000000000000014	7.466666666666676	8.000000000000007	6.6666666666666785	3.033333333333358	6.700000000000012	3.933333333333355	3.666666666666689																					Unknown	Unknown	Pennsylvania	California	California	Washington	Washington	Harjumaa	Louisiana	Connecticut	Pennsylvania	Pennsylvania	Massachusetts	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	North Carolina	Massachusetts																					Unknown	Unknown	United States	United States	United States	United States	United States	Estonia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																				
Tapachula, Chiapas, Mexico	2010.2002140453712	558.3880838285833	6.523809523809535	1.1930638543448575	7	2332.2432562494723	2656.0919977116914	2122.9640014640395	888.6208895973821	2475.9550776543665	1593.006722261705	2002.5195533789415																																	6.633333333333345	4.30000000000002	5.533333333333349	6.600000000000012	6.733333333333345	7.966666666666674	7.9000000000000075																																	Ontario	Texas	North Dakota	California	Pennsylvania	Massachusetts	North Carolina																																	Canada	United States	United States	United States	United States	United States	United States																																
Monclova, Coahuila de Zaragoza, Mexico	1825.5185755709856	1840.310540444808	7.026666666666676	1.418042469196332	5	1590.4741287339282	1038.8530876000289	267.48916848039613	823.5938867468137	5407.182606293761																																			6.2000000000000135	4.833333333333352	8.633333333333338	7.033333333333344	8.433333333333339																																			Washington	New Jersey	Illinois	Illinois	Massachusetts																																			United States	United States	United States	United States	United States																																		
Hamilton, Bermuda	1660.499890188649	218.2033528203368	5.540000000000016	1.2424706569305057	5	1979.7766211274077	1864.4014414689443	1460.010463711244	1465.3177360528687	1532.9931885827796																																			6.566666666666679	6.800000000000011	6.26666666666668	3.966666666666688	4.100000000000021																																			New York	New Jersey	Illinois	Illinois	New Jersey																																			United States	United States	United States	United States	United States																																		
Fort-de-France, Martinique	1647.9315390109039	0	3.200000000000024	0	1	1647.9315390109039																																							3.200000000000024																																							Tel Aviv																																							Israel																																						
Buffalo, Nat’l River, USA	1641.8783976656755	95.41569865655117	4.316666666666683	3.2833333333333248	2	1546.4626990091242	1737.2940963222266																																						7.6000000000000085	1.0333333333333588																																						Massachusetts	Oregon																																						United States	United States																																					
