citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	dists61	dists62	dists63	dists64	dists65	dists66	dists67	dists68	dists69	dists70	dists71	dists72	dists73	dists74	dists75	dists76	dists77	dists78	dists79	dists80	dists81	dists82	dists83	dists84	dists85	dists86	dists87	dists88	dists89	dists90	dists91	dists92	dists93	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	times61	times62	times63	times64	times65	times66	times67	times68	times69	times70	times71	times72	times73	times74	times75	times76	times77	times78	times79	times80	times81	times82	times83	times84	times85	times86	times87	times88	times89	times90	times91	times92	times93	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	region61	region62	region63	region64	region65	region66	region67	region68	region69	region70	region71	region72	region73	region74	region75	region76	region77	region78	region79	region80	region81	region82	region83	region84	region85	region86	region87	region88	region89	region90	region91	region92	region93	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60	country61	country62	country63	country64	country65	country66	country67	country68	country69	country70	country71	country72	country73	country74	country75	country76	country77	country78	country79	country80	country81	country82	country83	country84	country85	country86	country87	country88	country89	country90	country91	country92	country93
Charlotte, North Carolina, United States	1896.8888663065336	1631.285436488733	4.000000000000017	3.6999999999999913	2	3528.1743027952666	265.6034298178008																																																																																													0.30000000000002547	7.700000000000008																																																																																													Florida	Alberta																																																																																													United States	Canada																																																																																												
Channel Islands, Nat’l Park, USA	1791.3852304660732	1858.3358275830974	5.894444444444457	1.8455903401631908	36	30.131776465872	3843.60103681693	3953.926772030875	1443.7477017613244	3972.9669337854516	425.9937763468801	858.8117134624046	4764.291109911432	3069.929394174577	2784.928463451153	157.20655226818508	3961.8749146061186	145.56476883372176	47.988783797190905	3948.5353048952607	82.51953449501758	109.39767345623959	479.0093211742559	4345.644243325256	47.162880432099925	20.46630744893908	4883.89632211669	62.28521085342355	50.60069288980719	3943.7773759084707	107.34477593013291	11.859202509230775	1671.638669858865	4026.992104579665	2778.4516628265083	3917.4468070683924	13.971090414908206	18.263704880346786	160.37296616910845	16.15111259914956	4333.117635234735																																																											6.000000000000014	3.200000000000024	6.866666666666678	3.4000000000000234	3.333333333333357	7.566666666666675	6.433333333333346	3.8666666666666885	4.233333333333354	7.000000000000011	5.300000000000017	6.000000000000014	7.466666666666676	8.000000000000007	6.6666666666666785	3.033333333333358	6.700000000000012	3.933333333333355	3.666666666666689	6.800000000000011	7.233333333333343	5.766666666666682	5.500000000000016	6.000000000000014	7.866666666666674	7.266666666666676	7.6000000000000085	0.766666666666692	5.000000000000018	5.43333333333335	7.366666666666676	8.533333333333339	8.600000000000005	4.3333333333333535	8.23333333333334	7.233333333333343																																																											Unknown	Unknown	Pennsylvania	California	California	Washington	Washington	Harjumaa	Louisiana	Connecticut	Pennsylvania	Pennsylvania	Massachusetts	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	North Carolina	Massachusetts	Michigan	Michigan	Aargau	North Carolina	Aargau	Pennsylvania	Pennsylvania	Pennsylvania	New York	New York	New York	Alberta	Pennsylvania	Pennsylvania	Alberta	Pennsylvania	Aargau																																																											Unknown	Unknown	United States	United States	United States	United States	United States	Estonia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	Switzerland	United States	United States	United States	United States	United States	United States	Canada	United States	United States	Canada	United States	Switzerland																																																										
Tapachula, Chiapas, Mexico	1664.0813666779518	735.9295202915949	7.0033333333333445	1.2413657353450989	10	2332.2432562494723	2656.0919977116914	2122.9640014640395	888.6208895973821	2475.9550776543665	1593.006722261705	2002.5195533789415	366.5239228124512	1298.8996510341965	903.9885946152726																																																																																					6.633333333333345	4.30000000000002	5.533333333333349	6.600000000000012	6.733333333333345	7.966666666666674	7.9000000000000075	7.933333333333341	8.33333333333334	8.100000000000007																																																																																					Ontario	Texas	North Dakota	California	Pennsylvania	Massachusetts	North Carolina	North Carolina	Alberta	Alberta																																																																																					Canada	United States	United States	United States	United States	United States	United States	United States	Canada	Canada																																																																																				
Vacaville, California, United States	1508.0448440354767	1555.820362636912	7.975000000000007	0.7115612724456277	4	335.62586875402695	4185.795943684951	802.1676458121245	708.5899178908043																																																																																											7.533333333333342	8.86666666666667	8.433333333333339	7.066666666666677																																																																																											Pennsylvania	Pennsylvania	California	Aargau																																																																																											United States	United States	United States	Switzerland																																																																																										
Acadia, Nat’l Park, USA	1465.757964600589	1701.5893335006913	6.472222222222234	1.3708398666639587	42	82.4940611295202	3341.0029305174667	79.17303022061266	3155.4012557903065	3302.676841869456	3100.5273554813334	156.66276361063314	50.205525950835316	24.96684378441726	4018.9128845726605	50.67269015810543	53.29333445317482	1951.4886004538316	3712.5430368154703	131.35044212061908	79.8462369024557	73.37110572468639	78.26681626458726	4246.746829101621	409.2996298710969	35.43604659016173	45.39232493762852	3445.457939400131	32.00945327048118	4173.816443626641	303.3569334923212	3792.82473511127	4079.006465560019	59.99562871969725	3857.3249176863415	99.33749054476293	17.148141929345133	36.64030405657732	38.83466884316888	55.35027822803887	127.9534178935188	4133.0123389662385	3941.279998993119	414.7893944311071	1633.9771262766253	460.69377249472836	2679.29447737992																																																					7.800000000000008	7.1333333333333435	5.166666666666684	5.533333333333349	2.233333333333361	5.33333333333335	7.800000000000008	7.333333333333343	7.30000000000001	5.666666666666682	7.733333333333341	5.200000000000017	6.500000000000012	4.666666666666686	5.7333333333333485	7.466666666666676	7.700000000000008	7.6000000000000085	8.23333333333334	4.366666666666687	5.833333333333348	5.500000000000016	6.600000000000012	7.366666666666676	7.000000000000011	5.833333333333348	6.866666666666678	6.26666666666668	7.500000000000009	5.766666666666682	8.066666666666674	7.233333333333343	2.233333333333361	6.533333333333346	7.4333333333333425	6.800000000000011	7.4333333333333425	7.566666666666675	7.866666666666674	6.800000000000011	7.366666666666676	5.466666666666683																																																					New York	New Jersey	Texas	Overijssel	Texas	Wisconsin	Washington	Connecticut	Massachusetts	North Carolina	North Carolina	Massachusetts	New York	Florida	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Florida	New York	Florida	New York	New York	Florida	New York	Alberta	Aargau	Florida	New York	Aargau	Alberta	Florida	New York	Florida	New York	Aargau	California	Aargau	Alberta	Aargau	Alberta	Indiana																																																					United States	United States	United States	Netherlands	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Switzerland	United States	United States	Switzerland	Canada	United States	United States	United States	United States	Switzerland	United States	Switzerland	Canada	Switzerland	Canada	United States																																																				
Portland, Maine, United States	1412.6150450852003	1884.4042350916654	7.788888888888896	0.21998877636914732	3	68.44780257441973	91.86656102719289	4077.5307716539883																																																																																												8.100000000000007	7.633333333333342	7.633333333333342																																																																																												New York	Florida	Alberta																																																																																												United States	United States	Canada																																																																																											
Monclova, Coahuila de Zaragoza, Mexico	1398.9048890488282	1489.3590614048642	7.166666666666675	1.3024904918967621	12	1590.4741287339282	1038.8530876000289	267.48916848039613	823.5938867468137	5407.182606293761	552.0029359111825	705.126980430359	552.1224979168446	1042.644984229632	558.112366661975	547.9603340028809	3701.295691578137																																																																																			6.2000000000000135	4.833333333333352	8.633333333333338	7.033333333333344	8.433333333333339	7.933333333333341	7.033333333333344	8.200000000000006	7.866666666666674	7.666666666666675	7.733333333333341	4.433333333333353																																																																																			Washington	New Jersey	Illinois	Illinois	Massachusetts	New York	Florida	California	Pennsylvania	Pennsylvania	Pennsylvania	Texas																																																																																			United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																																																																																		
Anahuac , Nat'l Wildlife Refuge, USA	1273.6257579790058	1161.102842518411	6.3687179487179595	1.9565701450274817	65	1299.6489028587248	719.5803463965304	2637.803718723381	2925.5506560754925	3080.8643917678173	2040.9829143429527	854.3358182732345	3048.5160985725965	2510.4396700445054	57.13243632933322	654.5685010432052	2658.466480917159	2439.675935183475	193.11820492213886	1690.0553977294187	1261.518926641439	3763.1064744933824	2071.0557062396283	337.62376198178464	106.40288312400743	2580.0614302135436	34.80772996035815	1912.2125642333554	1781.3003025384332	1524.9349335219656	45.09367015133437	31.635126923896276	22.020152064967906	12.223999474413963	16.96957884722581	14.354334556562756	2540.9758194369147	1377.6596440500591	1042.8322886599672	244.53213210505848	2118.2521122854164	64.1943064473404	1121.5647894516076	3969.67288249411	48.636756390380405	32.680217552594264	346.3196828328361	45.03097437161894	2401.6152196134854	2506.759547379253	1280.9883080914742	1463.3497818033152	2449.7519360997967	3051.8299156185635	364.7044237317976	2613.781454589389	2284.6665694629055	13.975323984480536	24.66415191614143	7.002293913858065	1225.1304478574802	24.00087605991454	250.893078797925	2538.6384239140693	37.8236944988584	28.81536997503955	56.262237802014674	972.8538447637987	2944.7886949620647	964.9660195756022																														7.500000000000009	4.200000000000021	3.6000000000000227	3.9000000000000217	0.9000000000000253	1.43333333333336	6.300000000000013	2.9000000000000252	4.700000000000019	7.733333333333341	3.000000000000025	7.566666666666675	8.000000000000007	7.9000000000000075	6.566666666666679	1.1666666666666925	3.7333333333333556	7.400000000000009	7.866666666666674	7.966666666666674	4.433333333333353	5.33333333333335	4.566666666666686	5.366666666666683	6.16666666666668	6.933333333333344	7.10000000000001	7.400000000000009	7.633333333333342	7.4333333333333425	7.6000000000000085	8.13333333333334	8.13333333333334	6.36666666666668	8.000000000000007	8.000000000000007	8.100000000000007	7.666666666666675	3.1000000000000245	7.700000000000008	7.866666666666674	7.266666666666676	7.666666666666675	5.933333333333348	7.033333333333344	7.400000000000009	7.30000000000001	4.5000000000000195	7.866666666666674	7.566666666666675	4.900000000000018	3.5666666666666895	8.13333333333334	8.13333333333334	9.333333333333336	6.866666666666678	8.03333333333334	7.166666666666677	5.933333333333348	8.166666666666673	8.533333333333339	8.200000000000006	5.133333333333351	5.833333333333348	6.133333333333347																														New South Wales	Illinois	Texas	Missouri	Ontario	Georgia	Texas	Wisconsin	Pennsylvania	Pennsylvania	California	Washington	Washington	Washington	Pennsylvania	Florida	Colorado	California	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Illinois	California	North Carolina	North Carolina	North Carolina	North Carolina	North Carolina	North Carolina	North Carolina	Florida	New York	California	California	California	Pennsylvania	Aargau	Florida	Pennsylvania	Pennsylvania	California	Pennsylvania	Florida	New York	Florida	Aargau	Alberta	Florida	New York	Aargau	Wisconsin	North Carolina	North Carolina	North Carolina	California	Pennsylvania	Alberta	Aargau	Pennsylvania	Pennsylvania	Pennsylvania	Alberta	Alberta	Alberta																														Australia	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Canada	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	Canada	Switzerland	United States	United States	United States	Canada	Canada	Canada																													
Hermosillo, Sonora, Mexico	1253.6622024791466	542.7842334162173	6.651282051282063	1.5644892334153975	13	801.8812717892895	1385.7342732375307	2070.891116594401	838.1931843470413	1134.1615644258964	1827.2480960519465	1328.623088243776	1441.7164018242952	265.6258688909721	1733.7947088155477	1521.4935707244188	285.3053541413393	1662.9401331424522																																																																																		6.433333333333346	3.300000000000024	6.700000000000012	6.766666666666678	4.700000000000019	6.900000000000011	8.466666666666672	4.533333333333353	6.300000000000013	8.433333333333339	8.200000000000006	7.533333333333342	8.200000000000006																																																																																		Oregon	Colorado	Missouri	Pennsylvania	San José	Connecticut	New York	Florida	Pennsylvania	Florida	New York	Pennsylvania	Alberta																																																																																		United States	United States	United States	United States	Costa Rica	United States	United States	United States	United States	United States	United States	United States	Canada																																																																																	
Bremerton, Washington, United States	1199.6465222762122	1153.4294108761633	8.066666666666674	0.06666666666666643	2	2353.0759331523755	46.21711140004879																																																																																													8.000000000000007	8.13333333333334																																																																																													Quebec	Pennsylvania																																																																																													Canada	United States																																																																																												
