citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Blenheim, New Zealand	2771.2456798523044	2734.577819154788	7.5166666666666755	0.549999999999998	2	5505.823499007092	36.667860697516225																														6.966666666666677	8.066666666666674																														New South Wales	Alberta																														Australia	Canada																													
Tinipuka, Papua, Indonesia	2695.901963285949	1023.220484095144	8.111111111111118	0.3861810488218379	3	4114.310460983457	2234.8070428641495	1738.5883860102401																													8.533333333333339	8.200000000000006	7.6000000000000085																													New South Wales	Alberta	Alberta																													Australia	Canada	Canada																												
Koror, Palau	2575.455807981601	2087.7266886495245	6.367901234567912	1.5021378861238075	27	3197.018322123854	4505.409772100075	3429.0933428958806	113.13275166503941	3451.5581409248834	4731.233502193095	5543.3780058843995	4807.438352030246	4555.923706561013	2808.88476212271	5498.682399055221	4826.593308226123	1813.6435331151845	4332.82618889657	3257.5116643759047	31.742550918119502	4285.906821789427	3507.8403549969576	15.904545071515154	22.34312034195461	4560.797865543821	88.06186718934015	20.811241916496552	72.2351784145339	26.7119213011757	16.71905077815546	15.904545071515154					7.566666666666675	7.500000000000009	5.033333333333351	4.5000000000000195	8.066666666666674	6.6666666666666785	6.566666666666679	7.633333333333342	6.566666666666679	3.000000000000025	5.2666666666666835	6.500000000000012	3.8333333333333552	6.533333333333346	7.933333333333341	7.933333333333341	5.566666666666682	2.4666666666666934	7.30000000000001	7.20000000000001	5.23333333333335	6.466666666666679	7.500000000000009	7.366666666666676	6.966666666666677	8.066666666666674	6.700000000000012					New South Wales	Victoria	Victoria	Victoria	California	California	Bavaria	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	North Carolina	North Carolina	Aargau	New South Wales	Aargau	Aargau	New South Wales	Georgia	Aargau	Alberta	Alberta	Alberta	Aargau					Australia	Australia	Australia	Australia	United States	United States	Germany	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Australia	Switzerland	Switzerland	Australia	United States	Switzerland	Canada	Canada	Canada	Switzerland				
Ngerulmud, Palau	2425.4013355736324	2202.0938776250455	6.298412698412712	1.6527506714749667	21	5588.684780423968	3158.088889117934	2263.5964752752266	3788.4798434898607	4584.792175195555	4496.810251454536	67.57842457539093	24.940241274008837	4579.38295751112	14.805864302268414	53.27706699312422	3616.3590177927535	3300.0095253860845	4528.8031700233005	40.46855436198915	22.15298456955871	5568.460788324225	5193.725835580995	22.65943365458617	13.052039295893941	7.299728443900029											5.666666666666682	7.6000000000000085	6.133333333333347	3.766666666666689	6.500000000000012	7.666666666666675	7.866666666666674	7.6000000000000085	6.566666666666679	7.4333333333333425	6.033333333333347	2.733333333333359	7.233333333333343	6.600000000000012	3.033333333333358	8.13333333333334	6.133333333333347	3.300000000000024	6.700000000000012	7.633333333333342	7.933333333333341											New South Wales	North Carolina	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	ACT	Aargau	Aargau	Alberta	England	England	Aargau	Alberta	Aargau											Australia	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Australia	Switzerland	Switzerland	Canada	United Kingdom	United Kingdom	Switzerland	Canada	Switzerland										
Male, Maldives	2406.4665054782186	3849.0221068482315	6.655072463768128	1.141513898406953	23	1262.330701494649	1271.5561018351789	1271.5561018351789	311.31990170465855	1257.0207415324453	1259.574888152057	10554.214822846594	203.9739549949164	847.921606062875	1294.3727527213928	11077.323066035005	78.65420482605053	10665.161810299183	10589.25935444421	165.3170360986073	302.5058449551153	161.57363552667286	32.46780204364898	1272.9851862162282	16.961327705765033	122.10879496553522	1282.8504371525262	47.71955255055355									7.666666666666675	7.266666666666676	6.933333333333344	6.26666666666668	5.533333333333349	7.833333333333341	5.500000000000016	8.03333333333334	5.633333333333349	4.266666666666687	7.633333333333342	5.666666666666682	8.266666666666673	7.766666666666675	6.16666666666668	4.166666666666687	7.166666666666677	6.466666666666679	6.133333333333347	7.10000000000001	6.500000000000012	6.800000000000011	8.300000000000006									California	California	California	California	California	New South Wales	New South Wales	California	Aargau	Aargau	Victoria	Aargau	California	North Carolina	Aargau	New South Wales	Aargau	England	England	Aargau	Aargau	Alberta	Alberta									United States	United States	United States	United States	United States	Australia	Australia	United States	Switzerland	Switzerland	Australia	Switzerland	United States	United States	Switzerland	Australia	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Canada	Canada								
Sorong, Papua Barat, Indonesia	2366.50772172738	527.410465839609	7.314285714285723	0.8507433057835928	7	1707.5353198121047	3266.6467321663686	2658.2815280704936	1658.6921251200918	2174.8778110552025	2629.1889932951785	2470.3315425722235																									7.666666666666675	6.300000000000013	6.033333333333347	6.833333333333345	8.300000000000006	8.166666666666673	7.9000000000000075																									California	California	Victoria	Ontario	Île-de-France	Île-de-France	Victoria																									United States	United States	Australia	Canada	France	France	Australia																								
Sungai Penuh, Jambi, Indonesia	2282.78858190181	1585.2820934513334	7.258333333333343	0.25097033910625904	4	1474.9077501540178	1170.4841941683003	1465.3788519202571	5020.383531364665																												7.166666666666677	7.566666666666675	6.900000000000011	7.400000000000009																												Aargau	Victoria	ACT	Saxony																												Switzerland	Australia	Australia	Germany																											
Jayapura, Papua, Indonesia	2262.1585569339804	1899.2267330262923	6.783333333333345	1.0996211468804418	4	422.67903098304026	4281.112925454775	4036.8622658067293	307.98000549137765																												7.366666666666676	4.9666666666666845	6.933333333333344	7.866666666666674																												Aargau	New South Wales	Île-de-France	Aargau																												Switzerland	Australia	France	Switzerland																											
Manokwari, Papua Barat, Indonesia	2237.643593265535	855.2198107706652	6.233333333333346	1.0288432915262222	3	1241.5125718985507	3329.7576106424576	2141.6605972555963																													5.7333333333333485	5.300000000000017	7.666666666666675																													New York	New York	Alberta																													United States	United States	Canada																												
Medan, Sumatera Utara, Indonesia	2140.3832416715636	1113.1440147851501	6.846666666666678	1.1369745428597344	5	4000.5377998459903	1189.9621823483362	2569.8243720498785	2083.518861877767	858.0729922358455																											7.500000000000009	6.766666666666678	7.066666666666677	4.766666666666685	8.13333333333334																											California	Aargau	Victoria	Victoria	Alberta																											United States	Switzerland	Australia	Australia	Canada																										
Soasio, Maluku Utara, Indonesia	2004.279896615984	480.22037684854894	7.1750000000000105	0.3925521904437945	4	1769.076927254415	1501.3258732322074	2786.7137981537494	1960.0029878235634																												6.933333333333344	7.20000000000001	6.766666666666678	7.800000000000008																												California	Aargau	California	Alberta																												United States	Switzerland	United States	Canada																											
Amahai, Maluku, Indonesia	1983.5084388771475	0	5.666666666666682	0	1	1983.5084388771475																															5.666666666666682																															Victoria																															Australia																														
Nouméa, New Caledonia	1982.6070863035752	2405.8979664551925	6.346666666666681	1.0186265262597438	15	8127.515593045827	1404.7608121785197	683.9561650688694	5045.66767292768	2134.8387113478443	172.0158844976315	702.7939391501282	6180.993373893444	2461.5822406111624	1358.350677415788	110.51586757617481	152.42829243996104	137.56819060433244	441.37645931087627	624.7424144853895																	6.533333333333346	7.633333333333342	5.066666666666684	5.200000000000017	7.533333333333342	7.20000000000001	7.4333333333333425	5.533333333333349	6.633333333333345	6.933333333333344	5.100000000000017	6.733333333333345	7.4333333333333425	4.566666666666686	5.666666666666682																	Victoria	California	Victoria	Ontario	Ontario	Aargau	Aargau	New South Wales	California	California	Aargau	Aargau	Aargau	Alberta	Alberta																	Australia	United States	Australia	Canada	Canada	Switzerland	Switzerland	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Canada	Canada																
Lhokseumawe, Aceh, Indonesia	1962.2312230340938	1075.2743149264331	6.916666666666678	1.783333333333327	2	3037.505537960527	886.9569081076608																														8.700000000000005	5.133333333333351																														Victoria	Victoria																														Australia	Australia																													
Palikir, Micronesia, Federated States Of	1954.8724253785397	977.4167021986289	6.562121212121226	1.0166440859164168	22	2622.3559952828455	2613.0904085823613	2183.4389233178463	1452.0170276865133	1374.2297891514056	689.1520174606176	2931.8919673378896	3035.831573345606	3172.473472371979	615.3277913943705	43.67322640617834	548.0168712497521	2000.6272552656792	1997.4789226129692	1366.230150681576	4364.823821363703	2072.791342735862	2188.2224784967248	2604.9090022681116	1806.7564689284907	1562.3738968329476	1761.4809555544389										8.433333333333339	5.166666666666684	7.400000000000009	6.066666666666681	7.633333333333342	7.033333333333344	7.233333333333343	7.30000000000001	7.400000000000009	6.800000000000011	7.10000000000001	5.466666666666683	6.233333333333347	6.36666666666668	7.266666666666676	4.566666666666686	5.033333333333351	6.966666666666677	7.533333333333342	5.000000000000018	6.866666666666678	5.500000000000016										California	Victoria	New York	Victoria	Victoria	Victoria	California	Aargau	Aargau	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	New South Wales	New South Wales	Aargau	Pennsylvania	Aargau	Alberta	Aargau										United States	Australia	United States	Australia	Australia	Australia	United States	Switzerland	Switzerland	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Australia	Switzerland	United States	Switzerland	Canada	Switzerland									
Lautoka, Fiji	1950.1109419468817	2777.411965659564	6.927536231884067	1.157569174440464	23	133.89713221962484	6664.69043525148	2989.8348164423496	1989.8196007902836	1105.6111585235599	6149.695615169962	7923.079060242292	6415.602371703458	1314.5643901316068	51.55408580166603	30.727357403898207	1107.2521064504447	96.6269533348587	7839.098692338789	63.7477734541361	68.27077085153829	32.164059132381105	144.38832804049383	232.6017845123882	193.97434960611537	164.318283015038	45.19185539027419	95.84068497163247									6.233333333333347	6.966666666666677	5.600000000000016	5.033333333333351	4.466666666666686	7.533333333333342	6.333333333333346	4.466666666666686	6.800000000000011	7.30000000000001	7.633333333333342	7.633333333333342	6.233333333333347	7.20000000000001	6.36666666666668	8.066666666666674	8.166666666666673	8.000000000000007	8.03333333333334	7.933333333333341	8.066666666666674	8.533333333333339	6.733333333333345									New York	California	California	California	California	California	California	Queensland	Victoria	Victoria	Victoria	North Carolina	Ontario	Ontario	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau									United States	United States	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	United States	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland								
Banda Aceh, Aceh, Indonesia	1940.9728532657912	1471.4652352197916	7.111111111111121	0.452428290477828	3	48.671560962594405	2137.3156760043544	3636.931322830425																													7.033333333333344	7.700000000000008	6.600000000000012																													Aargau	Victoria	Victoria																													Switzerland	Australia	Australia																												
Manado, Sulawesi Utara, Indonesia	1834.6554099140894	785.995654500921	7.2740740740740835	0.8229392935890106	9	1391.0079250081446	693.9190313507055	1136.830367399734	1224.1151259612604	1589.4401098327842	2749.21821411583	3212.563952401622	2414.9833417183245	2099.820621438396																							6.933333333333344	7.166666666666677	8.200000000000006	5.866666666666681	6.333333333333346	8.533333333333339	8.000000000000007	7.466666666666676	6.966666666666677																							North Carolina	Aargau	California	Victoria	California	California	California	California	California																							United States	Switzerland	United States	Australia	United States	United States	United States	United States	United States																						
Majuro, Marshall Islands	1749.143166020181	1025.9337543822535	6.822988505747136	1.2302727931079924	29	2410.506802349943	681.823063186536	704.7911967972806	2691.5865523409775	3237.110709524557	2157.0799286769834	2307.7733331501677	2109.2962293717565	2862.3217591829066	2142.687307575999	3155.5758561452344	2574.1909977726964	3133.773617494332	110.26587813781487	2965.791860488715	942.5101302963069	1475.7303116065634	722.8393583153749	1874.3259463487193	2952.2993579411245	2286.6167906862074	1816.1568196425421	2216.399282900213	1443.3727322476639	639.3727862191679	516.4370884642298	11.306387739311587	24.585353197494975	558.6243767844245			7.333333333333343	7.233333333333343	5.566666666666682	6.6666666666666785	5.566666666666682	8.066666666666674	7.666666666666675	7.233333333333343	6.066666666666681	8.200000000000006	4.0333333333333545	6.100000000000014	7.966666666666674	8.200000000000006	7.500000000000009	6.500000000000012	4.233333333333354	6.133333333333347	6.633333333333345	7.766666666666675	4.166666666666687	6.500000000000012	5.766666666666682	6.966666666666677	7.733333333333341	7.500000000000009	8.066666666666674	8.200000000000006	8.300000000000006			Victoria	Massachusetts	Massachusetts	California	California	California	California	California	California	California	New South Wales	Victoria	North Carolina	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	North Holland	North Holland	Aargau	Alberta	Alberta	Alberta	Alberta	Alberta			Australia	United States	United States	United States	United States	United States	United States	United States	United States	United States	Australia	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Netherlands	Netherlands	Switzerland	Canada	Canada	Canada	Canada	Canada		
Biak, Papua, Indonesia	1747.4125725554115	1159.4745375995772	6.516666666666679	0.9833333333333298	2	587.9380349558343	2906.887110154989																														5.533333333333349	7.500000000000009																														Victoria	Victoria																														Australia	Australia																													
Dili, Timor-Leste	1728.8629333974652	1594.6058000198834	5.994444444444458	2.3693581461423956	6	2826.76344000741	1438.010618238724	4694.082523355088	1003.0943703427613	263.834392536204	147.39225590460447																										8.200000000000006	6.2000000000000135	6.300000000000013	0.9333333333333587	7.566666666666675	6.766666666666678																										Queensland	New South Wales	Victoria	New South Wales	Aargau	Aargau																										Australia	Australia	Australia	Australia	Switzerland	Switzerland																									
Gorontalo, Gorontalo, Indonesia	1709.5714486514207	647.9490881345556	7.073333333333343	0.5322488974989867	5	2193.8628224069716	1770.4712568532582	513.9431804763107	1703.216451262975	2366.3635322575888																											7.000000000000011	6.566666666666679	7.366666666666676	7.933333333333341	6.500000000000012																											Aargau	Aargau	Aargau	Île-de-France	Aargau																											Switzerland	Switzerland	Switzerland	France	Switzerland																										
Langsa, Aceh, Indonesia	1682.3576982298175	955.8888449712301	7.422222222222231	0.8407815294396688	3	1087.29905338563	928.690496300828	3031.083545002995																													8.000000000000007	8.03333333333334	6.233333333333347																													New South Wales	California	Alberta																													Australia	United States	Canada																												
Raba, Nusa Tenggara Barat, Indonesia	1667.489021001725	570.9859005416622	7.405555555555566	0.7346999051430999	6	1836.520822750539	1389.159128977341	2388.0600491921723	1387.7284446584572	2275.577560824239	727.8881196076013																										7.766666666666675	7.9000000000000075	7.766666666666675	6.600000000000012	6.2000000000000135	8.200000000000006																										California	Île-de-France	Massachusetts	Massachusetts	New South Wales	Alberta																										United States	France	United States	United States	Australia	Canada																									
