citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41
Tinipuka, Papua, Indonesia	2695.901963285949	1023.220484095144	8.111111111111118	0.3861810488218379	3	4114.310460983457	2234.8070428641495	1738.5883860102401																																								8.533333333333339	8.200000000000006	7.6000000000000085																																								New South Wales	Alberta	Alberta																																								Australia	Canada	Canada																																							
Koror, Palau	2309.183852586965	2154.7074674008727	6.580555555555566	1.3998980342056435	36	3197.018322123854	4505.409772100075	3429.0933428958806	113.13275166503941	3451.5581409248834	4731.233502193095	5543.3780058843995	4807.438352030246	4555.923706561013	2808.88476212271	5498.682399055221	4826.593308226123	1813.6435331151845	4332.82618889657	3257.5116643759047	31.742550918119502	4285.906821789427	3507.8403549969576	15.904545071515154	22.34312034195461	4560.797865543821	88.06186718934015	20.811241916496552	72.2351784145339	26.7119213011757	16.71905077815546	15.904545071515154	4589.7847634452455	9.691172067841539	5460.780300742932	3382.1973275949194	53.0573042595976	21.992633834180303	29.89880319292016	20.05187190333565	25.857700586536684							7.566666666666675	7.500000000000009	5.033333333333351	4.5000000000000195	8.066666666666674	6.6666666666666785	6.566666666666679	7.633333333333342	6.566666666666679	3.000000000000025	5.2666666666666835	6.500000000000012	3.8333333333333552	6.533333333333346	7.933333333333341	7.933333333333341	5.566666666666682	2.4666666666666934	7.30000000000001	7.20000000000001	5.23333333333335	6.466666666666679	7.500000000000009	7.366666666666676	6.966666666666677	8.066666666666674	6.700000000000012	6.400000000000013	6.26666666666668	6.733333333333345	6.433333333333346	7.6000000000000085	8.300000000000006	7.666666666666675	7.500000000000009	8.066666666666674							New South Wales	Victoria	Victoria	Victoria	California	California	Bavaria	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	North Carolina	North Carolina	Aargau	New South Wales	Aargau	Aargau	New South Wales	Mississippi	Aargau	Alberta	Alberta	Alberta	Aargau	Victoria	Victoria	England	England	Aargau	Aargau	Aargau	Aargau	Aargau							Australia	Australia	Australia	Australia	United States	United States	Germany	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Australia	Switzerland	Switzerland	Australia	United States	Switzerland	Canada	Canada	Canada	Switzerland	Australia	Australia	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland						
Sorong, Papua Barat, Indonesia	2196.009918067444	668.4894029919586	7.270833333333342	0.8040587146885867	8	1707.5353198121047	3266.6467321663686	2658.2815280704936	1658.6921251200918	2174.8778110552025	2629.1889932951785	2470.3315425722235	1002.5252924478874																																			7.666666666666675	6.300000000000013	6.033333333333347	6.833333333333345	8.300000000000006	8.166666666666673	7.9000000000000075	6.966666666666677																																			California	California	Victoria	Ontario	Île-de-France	Île-de-France	Victoria	Aargau																																			United States	United States	Australia	Canada	France	France	Australia	Switzerland																																		
Medan, Sumatera Utara, Indonesia	2140.3832416715636	1113.1440147851501	6.846666666666678	1.1369745428597344	5	4000.5377998459903	1189.9621823483362	2569.8243720498785	2083.518861877767	858.0729922358455																																						7.500000000000009	6.766666666666678	7.066666666666677	4.766666666666685	8.13333333333334																																						California	Aargau	Victoria	Victoria	Alberta																																						United States	Switzerland	Australia	Australia	Canada																																					
Male, Maldives	2062.4504344410566	3647.04049770218	6.832098765432111	1.1375550086271817	27	1262.330701494649	1271.5561018351789	1271.5561018351789	311.31990170465855	1257.0207415324453	1259.574888152057	10554.214822846594	203.9739549949164	847.921606062875	1294.3727527213928	11077.323066035005	78.65420482605053	10665.161810299183	10589.25935444421	165.3170360986073	302.5058449551153	161.57363552667286	32.46780204364898	1272.9851862162282	16.961327705765033	122.10879496553522	1282.8504371525262	47.71955255055355	94.82537558749989	146.9519881977238	49.29310023330202	46.36163989098389																7.666666666666675	7.266666666666676	6.933333333333344	6.26666666666668	5.533333333333349	7.833333333333341	5.500000000000016	8.03333333333334	5.633333333333349	4.266666666666687	7.633333333333342	5.666666666666682	8.266666666666673	7.766666666666675	6.16666666666668	4.166666666666687	7.166666666666677	6.466666666666679	6.133333333333347	7.10000000000001	6.500000000000012	6.800000000000011	8.300000000000006	7.666666666666675	8.100000000000007	7.866666666666674	7.766666666666675																California	California	California	California	California	New South Wales	New South Wales	California	Aargau	Aargau	Victoria	Aargau	California	North Carolina	Aargau	New South Wales	Aargau	England	England	Aargau	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau																United States	United States	United States	United States	United States	Australia	Australia	United States	Switzerland	Switzerland	Australia	Switzerland	United States	United States	Switzerland	Australia	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland															
Soasio, Maluku Utara, Indonesia	2004.279896615984	480.22037684854894	7.1750000000000105	0.3925521904437945	4	1769.076927254415	1501.3258732322074	2786.7137981537494	1960.0029878235634																																							6.933333333333344	7.20000000000001	6.766666666666678	7.800000000000008																																							California	Aargau	California	Alberta																																							United States	Switzerland	United States	Canada																																						
Ngerulmud, Palau	1962.9823128221967	2194.263360195383	6.611538461538473	1.625384696283884	26	5588.684780423968	3158.088889117934	2263.5964752752266	3788.4798434898607	4584.792175195555	4496.810251454536	67.57842457539093	24.940241274008837	4579.38295751112	14.805864302268414	53.27706699312422	3616.3590177927535	3300.0095253860845	4528.8031700233005	40.46855436198915	22.15298456955871	5568.460788324225	5193.725835580995	22.65943365458617	13.052039295893941	7.299728443900029	37.65773114588123	10.325480163019646	30.696817140281627	10.325480163019646	15.106577718638817																	5.666666666666682	7.6000000000000085	6.133333333333347	3.766666666666689	6.500000000000012	7.666666666666675	7.866666666666674	7.6000000000000085	6.566666666666679	7.4333333333333425	6.033333333333347	2.733333333333359	7.233333333333343	6.600000000000012	3.033333333333358	8.13333333333334	6.133333333333347	3.300000000000024	6.700000000000012	7.633333333333342	7.933333333333341	7.30000000000001	7.966666666666674	7.9000000000000075	8.366666666666672	8.100000000000007																	New South Wales	North Carolina	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	ACT	Aargau	Aargau	Alberta	England	England	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																	Australia	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Australia	Switzerland	Switzerland	Canada	United Kingdom	United Kingdom	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																
Lhokseumawe, Aceh, Indonesia	1962.2312230340938	1075.2743149264331	6.916666666666678	1.783333333333327	2	3037.505537960527	886.9569081076608																																									8.700000000000005	5.133333333333351																																									Victoria	Victoria																																									Australia	Australia																																								
Nabire, Papua, Indonesia	1881.3398666872386	1338.4155920234668	5.100000000000016	2.280838052607461	5	195.4972444499966	2805.3323645039172	297.2873407324341	3061.4317234205264	3047.150660329318																																						4.366666666666687	6.600000000000012	7.633333333333342	1.0666666666666922	5.833333333333348																																						Florida	Victoria	Alberta	England	England																																						United States	Australia	Canada	United Kingdom	United Kingdom																																					
Sungai Penuh, Jambi, Indonesia	1873.8981599837498	1636.8448189120652	7.08000000000001	0.42142615011410806	5	1474.9077501540178	1170.4841941683003	1465.3788519202571	5020.383531364665	238.33647231150798																																						7.166666666666677	7.566666666666675	6.900000000000011	7.400000000000009	6.36666666666668																																						Aargau	Victoria	ACT	Saxony	Aargau																																						Switzerland	Australia	Australia	Germany	Switzerland																																					
