citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29
Tinipuka, Papua, Indonesia	3174.5587519238034	939.7517090596539	8.366666666666672	0.16666666666666607	2	4114.310460983457	2234.8070428641495																													8.533333333333339	8.200000000000006																													New South Wales	Alberta																													Australia	Canada																												
Koror, Palau	2780.187328786142	2035.0524540176807	6.286666666666678	1.5200292394848436	25	3197.018322123854	4505.409772100075	3429.0933428958806	113.13275166503941	3451.5581409248834	4731.233502193095	5543.3780058843995	4807.438352030246	4555.923706561013	2808.88476212271	5498.682399055221	4826.593308226123	1813.6435331151845	4332.82618889657	3257.5116643759047	31.742550918119502	4285.906821789427	3507.8403549969576	15.904545071515154	22.34312034195461	4560.797865543821	88.06186718934015	20.811241916496552	72.2351784145339	26.7119213011757						7.566666666666675	7.500000000000009	5.033333333333351	4.5000000000000195	8.066666666666674	6.6666666666666785	6.566666666666679	7.633333333333342	6.566666666666679	3.000000000000025	5.2666666666666835	6.500000000000012	3.8333333333333552	6.533333333333346	7.933333333333341	7.933333333333341	5.566666666666682	2.4666666666666934	7.30000000000001	7.20000000000001	5.23333333333335	6.466666666666679	7.500000000000009	7.366666666666676	6.966666666666677						New South Wales	Victoria	Victoria	Victoria	California	California	Bavaria	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	North Carolina	North Carolina	Aargau	New South Wales	Aargau	Aargau	New South Wales	Georgia	Aargau	Alberta	Alberta						Australia	Australia	Australia	Australia	United States	United States	Germany	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Australia	Switzerland	Switzerland	Australia	United States	Switzerland	Canada	Canada					
Blenheim, New Zealand	2771.2456798523044	2734.577819154788	7.5166666666666755	0.549999999999998	2	5505.823499007092	36.667860697516225																													6.966666666666677	8.066666666666674																													New South Wales	Alberta																													Australia	Canada																												
Ngerulmud, Palau	2673.738482478474	2002.5090466877296	6.162222222222236	1.6347099263202194	15	5588.684780423968	3158.088889117934	2263.5964752752266	3788.4798434898607	4584.792175195555	4496.810251454536	67.57842457539093	24.940241274008837	4579.38295751112	14.805864302268414	53.27706699312422	3616.3590177927535	3300.0095253860845	4528.8031700233005	40.46855436198915																5.666666666666682	7.6000000000000085	6.133333333333347	3.766666666666689	6.500000000000012	7.666666666666675	7.866666666666674	7.6000000000000085	6.566666666666679	7.4333333333333425	6.033333333333347	2.733333333333359	7.233333333333343	6.600000000000012	3.033333333333358																New South Wales	North Carolina	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	ACT	Aargau	Aargau																Australia	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Australia	Switzerland	Switzerland															
Male, Maldives	2513.6822760658397	3901.793032213303	6.5803030303030425	1.1107218096695757	22	1262.330701494649	1271.5561018351789	1271.5561018351789	311.31990170465855	1257.0207415324453	1259.574888152057	10554.214822846594	203.9739549949164	847.921606062875	1294.3727527213928	11077.323066035005	78.65420482605053	10665.161810299183	10589.25935444421	165.3170360986073	302.5058449551153	161.57363552667286	32.46780204364898	1272.9851862162282	16.961327705765033	122.10879496553522	1282.8504371525262									7.666666666666675	7.266666666666676	6.933333333333344	6.26666666666668	5.533333333333349	7.833333333333341	5.500000000000016	8.03333333333334	5.633333333333349	4.266666666666687	7.633333333333342	5.666666666666682	8.266666666666673	7.766666666666675	6.16666666666668	4.166666666666687	7.166666666666677	6.466666666666679	6.133333333333347	7.10000000000001	6.500000000000012	6.800000000000011									California	California	California	California	California	New South Wales	New South Wales	California	Aargau	Aargau	Victoria	Aargau	California	North Carolina	Aargau	New South Wales	Aargau	England	England	Aargau	Aargau	Alberta									United States	United States	United States	United States	United States	Australia	Australia	United States	Switzerland	Switzerland	Australia	Switzerland	United States	United States	Switzerland	Australia	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Canada								
Medan, Sumatera Utara, Indonesia	2460.960804030493	1017.3554588368005	6.525000000000013	1.048113384451634	4	4000.5377998459903	1189.9621823483362	2569.8243720498785	2083.518861877767																											7.500000000000009	6.766666666666678	7.066666666666677	4.766666666666685																											California	Aargau	Victoria	Victoria																											United States	Switzerland	Australia	Australia																										
Sorong, Papua Barat, Indonesia	2366.50772172738	527.410465839609	7.314285714285723	0.8507433057835928	7	1707.5353198121047	3266.6467321663686	2658.2815280704936	1658.6921251200918	2174.8778110552025	2629.1889932951785	2470.3315425722235																								7.666666666666675	6.300000000000013	6.033333333333347	6.833333333333345	8.300000000000006	8.166666666666673	7.9000000000000075																								California	California	Victoria	Ontario	Île-de-France	Île-de-France	Victoria																								United States	United States	Australia	Canada	France	France	Australia																							
Jayapura, Papua, Indonesia	2262.1585569339804	1899.2267330262923	6.783333333333345	1.0996211468804418	4	422.67903098304026	4281.112925454775	4036.8622658067293	307.98000549137765																											7.366666666666676	4.9666666666666845	6.933333333333344	7.866666666666674																											Aargau	New South Wales	Île-de-France	Aargau																											Switzerland	Australia	France	Switzerland																										
Manokwari, Papua Barat, Indonesia	2237.643593265535	855.2198107706652	6.233333333333346	1.0288432915262222	3	1241.5125718985507	3329.7576106424576	2141.6605972555963																												5.7333333333333485	5.300000000000017	7.666666666666675																												New York	New York	Alberta																												United States	United States	Canada																											
Nouméa, New Caledonia	2079.597420004874	2461.847145659502	6.395238095238109	1.0374615803065852	14	8127.515593045827	1404.7608121785197	683.9561650688694	5045.66767292768	2134.8387113478443	172.0158844976315	702.7939391501282	6180.993373893444	2461.5822406111624	1358.350677415788	110.51586757617481	152.42829243996104	137.56819060433244	441.37645931087627																	6.533333333333346	7.633333333333342	5.066666666666684	5.200000000000017	7.533333333333342	7.20000000000001	7.4333333333333425	5.533333333333349	6.633333333333345	6.933333333333344	5.100000000000017	6.733333333333345	7.4333333333333425	4.566666666666686																	Victoria	California	Victoria	Ontario	Ontario	Aargau	Aargau	New South Wales	California	California	Aargau	Aargau	Aargau	Alberta																	Australia	United States	Australia	Canada	Canada	Switzerland	Switzerland	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Canada																
