citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16
Suva, Fiji	5895.545469325009	0	2.700000000000026	0	1	5895.545469325009																	2.700000000000026																	Queensland																	Australia																
Blenheim, New Zealand	5505.823499007092	0	6.966666666666677	0	1	5505.823499007092																	6.966666666666677																	New South Wales																	Australia																
Ngerulmud, Palau	4373.38683477095	1215.297945653017	6.633333333333345	0.9666666666666632	2	5588.684780423968	3158.088889117934																5.666666666666682	7.6000000000000085																New South Wales	North Carolina																Australia	United States															
Tinipuka, Papua, Indonesia	4114.310460983457	0	8.533333333333339	0	1	4114.310460983457																	8.533333333333339																	New South Wales																	Australia																
Johor Bahru, Malaysia	4046.852160472335	2620.0010135828798	7.15000000000001	1.783333333333327	2	6666.853174055214	1426.8511468894555																8.933333333333337	5.366666666666683																New South Wales	England																Australia	United Kingdom															
Jayapura, Indonesia	4036.8622658067293	0	6.933333333333344	0	1	4036.8622658067293																	6.933333333333344																	Île-de-France																	France																
Medan, Sumatera Utara, Indonesia	4000.5377998459903	0	7.500000000000009	0	1	4000.5377998459903																	7.500000000000009																	California																	United States																
Nadi, Fiji	3939.4468600590553	3338.4451836771786	6.891666666666678	0.9262753970127379	4	1126.4712147211842	173.08263004638545	6581.553331502012	7876.680263966639														6.500000000000012	8.23333333333334	7.1333333333333435	5.700000000000015														Victoria	New York	California	California														Australia	United States	United States	United States													
Sawahlunto, Indonesia	3645.4010681661016	0	6.800000000000011	0	1	3645.4010681661016																	6.800000000000011																	Victoria																	Australia																
Koror, Palau	3567.260548255318	1614.246952913466	6.557142857142869	1.239394922227221	7	3197.018322123854	4505.409772100075	3429.0933428958806	113.13275166503941	3451.5581409248834	4731.233502193095	5543.3780058843995											7.566666666666675	7.500000000000009	5.033333333333351	4.5000000000000195	8.066666666666674	6.6666666666666785	6.566666666666679											New South Wales	Victoria	Victoria	Victoria	California	California	Bavaria											Australia	Australia	Australia	Australia	United States	United States	Germany										
Nouméa, New Caledonia	3479.3477909137487	2756.2529647616198	6.393333333333346	1.09917140509466	5	8127.515593045827	1404.7608121785197	683.9561650688694	5045.66767292768	2134.8387113478443													6.533333333333346	7.633333333333342	5.066666666666684	5.200000000000017	7.533333333333342													Victoria	California	Victoria	Ontario	Ontario													Australia	United States	Australia	Canada	Canada												
Batu Pahat, Malaysia	3475.8230659163532	3595.1190530297504	6.611111111111124	1.1308251111903893	3	8505.749983521851	318.8331973398073	1602.8860168874023															8.03333333333334	5.2666666666666835	6.533333333333346															California	Ontario	Victoria															United States	Canada	Australia														
Manokwari, Indonesia	3329.7576106424576	0	5.300000000000017	0	1	3329.7576106424576																	5.300000000000017																	New York																	United States																
Lautoka, Fiji	3129.432412557449	3019.2527668249572	6.388095238095251	1.0789918238842509	14	133.89713221962484	6664.69043525148	2989.8348164423496	1989.8196007902836	1105.6111585235599	6149.695615169962	7923.079060242292	6415.602371703458	1314.5643901316068	51.55408580166603	30.727357403898207	1107.2521064504447	96.6269533348587	7839.098692338789				6.233333333333347	6.966666666666677	5.600000000000016	5.033333333333351	4.466666666666686	7.533333333333342	6.333333333333346	4.466666666666686	6.800000000000011	7.30000000000001	7.633333333333342	7.633333333333342	6.233333333333347	7.20000000000001				New York	California	California	California	California	California	California	Queensland	Victoria	Victoria	Victoria	North Carolina	Ontario	Ontario				United States	United States	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	United States	Canada	Canada			
Ratnapura, Sri Lanka	3105.3794147354397	4257.8882121027245	7.1444444444444555	0.622023777879038	3	114.74613460568125	74.4942831179895	9126.897826482647															7.633333333333342	7.533333333333342	6.26666666666668															Victoria	Île-de-France	New South Wales															Australia	France	Australia														
Biak, Indonesia	2906.887110154989	0	7.500000000000009	0	1	2906.887110154989																	7.500000000000009																	Victoria																	Australia																
Banda Aceh, Indonesia	2887.1234994173897	749.8078234130353	7.15000000000001	0.549999999999998	2	2137.3156760043544	3636.931322830425																7.700000000000008	6.600000000000012																Victoria	Victoria																Australia	Australia															
Jember, Jawa Timur, Indonesia	2884.704954656754	0	8.366666666666672	0	1	2884.704954656754																	8.366666666666672																	Queensland																	Australia																
Nabire, Indonesia	2805.3323645039172	0	6.600000000000012	0	1	2805.3323645039172																	6.600000000000012																	Victoria																	Australia																
Soasio, Indonesia	2786.7137981537494	0	6.766666666666678	0	1	2786.7137981537494																	6.766666666666678																	California																	United States																
Sale, Victoria, Australia	2695.8059598778036	452.4409632600967	7.177777777777788	0.7699607172920157	3	2859.200598577697	3149.861271773551	2078.3560092821626															6.633333333333345	6.633333333333345	8.266666666666673															New York	Ontario	Ontario															United States	Canada	Canada														
Sorong, Papua Barat, Indonesia	2487.0910259892366	779.5557061771319	6.983333333333344	0.6833333333333309	2	1707.5353198121047	3266.6467321663686																7.666666666666675	6.300000000000013																California	California																United States	United States															
Tuban, Indonesia	2407.1323270870876	0	5.100000000000017	0	1	2407.1323270870876																	5.100000000000017																	Victoria																	Australia																
Putrajaya, Malaysia	2367.831978489059	3079.8664270751274	6.066666666666681	2.2157684061358025	3	195.65970574036845	6723.416016080518	184.4202136462908															7.6000000000000085	2.9333333333333584	7.666666666666675															Île-de-France	New South Wales	Florida															France	Australia	United States														
Blitar, Indonesia	2353.5217176433875	0	7.30000000000001	0	1	2353.5217176433875																	7.30000000000001																	Victoria																	Australia																
