citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18
Blenheim, New Zealand	5505.823499007092	0	6.966666666666677	0	1	5505.823499007092																			6.966666666666677																			New South Wales																			Australia																		
Ngerulmud, Palau	4373.38683477095	1215.297945653017	6.633333333333345	0.9666666666666632	2	5588.684780423968	3158.088889117934																		5.666666666666682	7.6000000000000085																		New South Wales	North Carolina																		Australia	United States																	
Tinipuka, Papua, Indonesia	4114.310460983457	0	8.533333333333339	0	1	4114.310460983457																			8.533333333333339																			New South Wales																			Australia																		
Jayapura, Indonesia	4036.8622658067293	0	6.933333333333344	0	1	4036.8622658067293																			6.933333333333344																			Île-de-France																			France																		
Koror, Palau	3790.92229991521	1495.4377981648483	6.053846153846167	1.5281707103334654	13	3197.018322123854	4505.409772100075	3429.0933428958806	113.13275166503941	3451.5581409248834	4731.233502193095	5543.3780058843995	4807.438352030246	4555.923706561013	2808.88476212271	5498.682399055221	4826.593308226123	1813.6435331151845							7.566666666666675	7.500000000000009	5.033333333333351	4.5000000000000195	8.066666666666674	6.6666666666666785	6.566666666666679	7.633333333333342	6.566666666666679	3.000000000000025	5.2666666666666835	6.500000000000012	3.8333333333333552							New South Wales	Victoria	Victoria	Victoria	California	California	Bavaria	Aargau	Aargau	Aargau	California	Aargau	Aargau							Australia	Australia	Australia	Australia	United States	United States	Germany	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland						
Sawahlunto, Indonesia	3645.4010681661016	0	6.800000000000011	0	1	3645.4010681661016																			6.800000000000011																			Victoria																			Australia																		
Nouméa, New Caledonia	3479.3477909137487	2756.2529647616198	6.393333333333346	1.09917140509466	5	8127.515593045827	1404.7608121785197	683.9561650688694	5045.66767292768	2134.8387113478443															6.533333333333346	7.633333333333342	5.066666666666684	5.200000000000017	7.533333333333342															Victoria	California	Victoria	Ontario	Ontario															Australia	United States	Australia	Canada	Canada														
Batu Pahat, Malaysia	3475.8230659163532	3595.1190530297504	6.611111111111124	1.1308251111903893	3	8505.749983521851	318.8331973398073	1602.8860168874023																	8.03333333333334	5.2666666666666835	6.533333333333346																	California	Ontario	Victoria																	United States	Canada	Australia																
Manokwari, Indonesia	3329.7576106424576	0	5.300000000000017	0	1	3329.7576106424576																			5.300000000000017																			New York																			United States																		
Male, Maldives	3181.152358026168	4177.049211947685	6.653846153846165	1.2021020379587932	13	1262.330701494649	1271.5561018351789	1271.5561018351789	311.31990170465855	1257.0207415324453	1259.574888152057	10554.214822846594	203.9739549949164	847.921606062875	1294.3727527213928	11077.323066035005	78.65420482605053	10665.161810299183							7.666666666666675	7.266666666666676	6.933333333333344	6.26666666666668	5.533333333333349	7.833333333333341	5.500000000000016	8.03333333333334	5.633333333333349	4.266666666666687	7.633333333333342	5.666666666666682	8.266666666666673							California	California	California	California	California	New South Wales	New South Wales	California	Aargau	Aargau	Victoria	Aargau	California							United States	United States	United States	United States	United States	Australia	Australia	United States	Switzerland	Switzerland	Australia	Switzerland	United States						
Ratnapura, Sri Lanka	3105.3794147354397	4257.8882121027245	7.1444444444444555	0.622023777879038	3	114.74613460568125	74.4942831179895	9126.897826482647																	7.633333333333342	7.533333333333342	6.26666666666668																	Victoria	Île-de-France	New South Wales																	Australia	France	Australia																
Dili, Timor-Leste	2986.285527200407	1334.0631007187114	6.90000000000001	0.9201449161228141	3	2826.76344000741	1438.010618238724	4694.082523355088																	8.200000000000006	6.2000000000000135	6.300000000000013																	Queensland	New South Wales	Victoria																	Australia	Australia	Australia																
Lautoka, Fiji	2925.0534366172283	3015.452233624454	6.386666666666679	1.042418839544369	15	133.89713221962484	6664.69043525148	2989.8348164423496	1989.8196007902836	1105.6111585235599	6149.695615169962	7923.079060242292	6415.602371703458	1314.5643901316068	51.55408580166603	30.727357403898207	1107.2521064504447	96.6269533348587	7839.098692338789	63.7477734541361					6.233333333333347	6.966666666666677	5.600000000000016	5.033333333333351	4.466666666666686	7.533333333333342	6.333333333333346	4.466666666666686	6.800000000000011	7.30000000000001	7.633333333333342	7.633333333333342	6.233333333333347	7.20000000000001	6.36666666666668					New York	California	California	California	California	California	California	Queensland	Victoria	Victoria	Victoria	North Carolina	Ontario	Ontario	Aargau					United States	United States	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	United States	Canada	Canada	Switzerland				
Biak, Indonesia	2906.887110154989	0	7.500000000000009	0	1	2906.887110154989																			7.500000000000009																			Victoria																			Australia																		
Banda Aceh, Indonesia	2887.1234994173897	749.8078234130353	7.15000000000001	0.549999999999998	2	2137.3156760043544	3636.931322830425																		7.700000000000008	6.600000000000012																		Victoria	Victoria																		Australia	Australia																	
Nabire, Indonesia	2805.3323645039172	0	6.600000000000012	0	1	2805.3323645039172																			6.600000000000012																			Victoria																			Australia																		
Soasio, Indonesia	2786.7137981537494	0	6.766666666666678	0	1	2786.7137981537494																			6.766666666666678																			California																			United States																		
Bandar Seri Begawan, Brunei	2663.099124017922	2520.946807844048	6.045833333333347	0.9444189130535914	8	83.73523535571998	6466.434386032451	1133.127948395633	725.1685058559967	1176.0357271412395	643.3911813449745	6171.164518310619	4905.735489706741												5.066666666666684	5.533333333333349	6.866666666666678	5.766666666666682	4.866666666666685	5.533333333333349	7.466666666666676	7.266666666666676												Ontario	Victoria	California	California	California	California	Victoria	Victoria												Canada	Australia	United States	United States	United States	United States	Australia	Australia											
Medan, Sumatera Utara, Indonesia	2595.2499910971633	1405.287808748827	7.1333333333333435	0.36666666666666536	2	4000.5377998459903	1189.9621823483362																		7.500000000000009	6.766666666666678																		California	Aargau																		United States	Switzerland																	
Sorong, Papua Barat, Indonesia	2544.154526682989	641.5999939565692	6.6666666666666785	0.7154382236446751	3	1707.5353198121047	3266.6467321663686	2658.2815280704936																	7.666666666666675	6.300000000000013	6.033333333333347																	California	California	Victoria																	United States	United States	Australia																
Nadi, Fiji	2465.323986920893	2726.6219592740167	6.22592592592594	1.6771358431827519	9	1126.4712147211842	173.08263004638545	6581.553331502012	7876.680263966639	1244.2446484509833	3077.6424797885948	1980.918428749157	46.27704618564375	81.04583887743001											6.500000000000012	8.23333333333334	7.1333333333333435	5.700000000000015	5.000000000000018	2.5000000000000266	5.633333333333349	7.333333333333343	8.000000000000007											Victoria	New York	California	California	Aargau	California	Aargau	Victoria	Aargau											Australia	United States	United States	United States	Switzerland	United States	Switzerland	Australia	Switzerland										
Tuban, Indonesia	2407.1323270870876	0	5.100000000000017	0	1	2407.1323270870876																			5.100000000000017																			Victoria																			Australia																		
Blitar, Indonesia	2353.5217176433875	0	7.30000000000001	0	1	2353.5217176433875																			7.30000000000001																			Victoria																			Australia																		
Maumere, Indonesia	2337.98849948387	0	8.166666666666673	0	1	2337.98849948387																			8.166666666666673																			California																			United States																		
Medan, Indonesia	2326.671616963823	243.15275508605578	5.916666666666681	1.149999999999996	2	2569.8243720498785	2083.518861877767																		7.066666666666677	4.766666666666685																		Victoria	Victoria																		Australia	Australia																	
Klang, Malaysia	2312.3558579475553	2136.450793834441	6.557142857142869	1.4980107747206368	7	7255.740453467877	1356.4098365404875	1366.157305931173	2529.120498949995	1323.8942763885316	151.59160299022062	2203.5770313646035													5.23333333333335	7.500000000000009	6.733333333333345	3.7000000000000224	8.066666666666674	6.500000000000012	8.166666666666673													New South Wales	Victoria	California	California	California	California	North Carolina													Australia	Australia	United States	United States	United States	United States	United States												
Suva, Fiji	2311.46107081345	2560.923999310117	6.000000000000014	2.3382487907422016	3	5895.545469325009	970.2535015754985	68.5842415398425																	2.700000000000026	7.466666666666676	7.833333333333341																	Queensland	Victoria	Aargau																	Australia	Australia	Switzerland																
Sorong, Indonesia	2233.272618010674	369.62799076316253	7.800000000000008	0.5763872155263507	4	1658.6921251200918	2174.8778110552025	2629.1889932951785	2470.3315425722235																6.833333333333345	8.300000000000006	8.166666666666673	7.9000000000000075																Ontario	Île-de-France	Île-de-France	Victoria																Canada	France	France	Australia															
Gorontalo, Gorontalo, Indonesia	2193.8628224069716	0	7.000000000000011	0	1	2193.8628224069716																			7.000000000000011																			Aargau																			Switzerland																		
Padangpanjang, Indonesia	2139.842110130666	1418.29951001811	6.733333333333345	0.13333333333333286	2	3558.141620148776	721.542600112556																		6.866666666666678	6.600000000000012																		New York	Victoria																		United States	Australia																	
Johor Bahru, Malaysia	2115.658581975467	2327.0276915704985	6.740000000000012	1.6029694666808514	5	6666.853174055214	1426.8511468894555	49.677917722569696	1270.593083140768	1164.3175880693268															8.933333333333337	5.366666666666683	5.23333333333335	8.433333333333339	5.7333333333333485															New South Wales	England	Aargau	California	Victoria															Australia	United Kingdom	Switzerland	United States	Australia														
Putrajaya, Malaysia	2098.643326219344	2707.6872969382453	6.341666666666679	1.9771437029771495	4	195.65970574036845	6723.416016080518	184.4202136462908	1291.0773694101986																7.6000000000000085	2.9333333333333584	7.666666666666675	7.166666666666677																Île-de-France	New South Wales	Florida	Victoria																France	Australia	United States	Australia															
Majuro, Marshall Islands	2097.8126784763986	944.7237752669531	6.71372549019609	1.262120780995554	17	2410.506802349943	681.823063186536	704.7911967972806	2691.5865523409775	3237.110709524557	2157.0799286769834	2307.7733331501677	2109.2962293717565	2862.3217591829066	2142.687307575999	3155.5758561452344	2574.1909977726964	3133.773617494332	110.26587813781487	2965.791860488715	942.5101302963069	1475.7303116065634			7.333333333333343	7.233333333333343	5.566666666666682	6.6666666666666785	5.566666666666682	8.066666666666674	7.666666666666675	7.233333333333343	6.066666666666681	8.200000000000006	4.0333333333333545	6.100000000000014	7.966666666666674	8.200000000000006	7.500000000000009	6.500000000000012	4.233333333333354			Victoria	Massachusetts	Massachusetts	California	California	California	California	California	California	California	New South Wales	Victoria	North Carolina	North Carolina	Aargau	Aargau	Aargau			Australia	United States	United States	United States	United States	United States	United States	United States	United States	United States	Australia	Australia	United States	United States	Switzerland	Switzerland	Switzerland		
Manado, Indonesia	2060.9959618382786	727.3621249507682	7.3380952380952476	0.9210808990939564	7	1136.830367399734	1224.1151259612604	1589.4401098327842	2749.21821411583	3212.563952401622	2414.9833417183245	2099.820621438396													8.200000000000006	5.866666666666681	6.333333333333346	8.533333333333339	8.000000000000007	7.466666666666676	6.966666666666677													California	Victoria	California	California	California	California	California													United States	Australia	United States	United States	United States	United States	United States												
Kupang, Indonesia	2048.0290993150034	442.1274959863739	8.166666666666673	0	2	2490.1565953013774	1605.9016033286296																		8.166666666666673	8.166666666666673																		Victoria	Île-de-France																		Australia	France																	
Pinrang, Sulawesi Selatan, Indonesia	1991.1351207689422	59.77064185464371	7.116666666666677	1.2833333333333288	2	2050.905762623586	1931.3644789142984																		8.400000000000006	5.833333333333348																		New South Wales	California																		Australia	United States																	
Amahai, Maluku, Indonesia	1983.5084388771475	0	5.666666666666682	0	1	1983.5084388771475																			5.666666666666682																			Victoria																			Australia																		
Watampone, Indonesia	1964.2331595953406	0	7.000000000000011	0	1	1964.2331595953406																			7.000000000000011																			Victoria																			Australia																		
Jakarta, Indonesia	1963.1787843958002	0	6.300000000000013	0	1	1963.1787843958002																			6.300000000000013																			Victoria																			Australia																		
