citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26
Blenheim, New Zealand	5505.823499007092	0	6.966666666666677	0	1	5505.823499007092																											6.966666666666677																											New South Wales																											Australia																										
Jayapura, Indonesia	4036.8622658067293	0	6.933333333333344	0	1	4036.8622658067293																											6.933333333333344																											Île-de-France																											France																										
Sawahlunto, Indonesia	3645.4010681661016	0	6.800000000000011	0	1	3645.4010681661016																											6.800000000000011																											Victoria																											Australia																										
Batu Pahat, Malaysia	3475.8230659163532	3595.1190530297504	6.611111111111124	1.1308251111903893	3	8505.749983521851	318.8331973398073	1602.8860168874023																									8.03333333333334	5.2666666666666835	6.533333333333346																									California	Ontario	Victoria																									United States	Canada	Australia																								
Manokwari, Indonesia	3329.7576106424576	0	5.300000000000017	0	1	3329.7576106424576																											5.300000000000017																											New York																											United States																										
Koror, Palau	3299.850619563429	1800.6425580037626	6.136507936507949	1.605872317692364	21	3197.018322123854	4505.409772100075	3429.0933428958806	113.13275166503941	3451.5581409248834	4731.233502193095	5543.3780058843995	4807.438352030246	4555.923706561013	2808.88476212271	5498.682399055221	4826.593308226123	1813.6435331151845	4332.82618889657	3257.5116643759047	31.742550918119502	4285.906821789427	3507.8403549969576	15.904545071515154	22.34312034195461	4560.797865543821							7.566666666666675	7.500000000000009	5.033333333333351	4.5000000000000195	8.066666666666674	6.6666666666666785	6.566666666666679	7.633333333333342	6.566666666666679	3.000000000000025	5.2666666666666835	6.500000000000012	3.8333333333333552	6.533333333333346	7.933333333333341	7.933333333333341	5.566666666666682	2.4666666666666934	7.30000000000001	7.20000000000001	5.23333333333335							New South Wales	Victoria	Victoria	Victoria	California	California	Bavaria	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	North Carolina	North Carolina	Aargau	New South Wales	Aargau	Aargau	New South Wales							Australia	Australia	Australia	Australia	United States	United States	Germany	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Australia	Switzerland	Switzerland	Australia						
Tinipuka, Papua, Indonesia	3174.5587519238034	939.7517090596539	8.366666666666672	0.16666666666666607	2	4114.310460983457	2234.8070428641495																										8.533333333333339	8.200000000000006																										New South Wales	Alberta																										Australia	Canada																									
Ratnapura, Sri Lanka	3105.3794147354397	4257.8882121027245	7.1444444444444555	0.622023777879038	3	114.74613460568125	74.4942831179895	9126.897826482647																									7.633333333333342	7.533333333333342	6.26666666666668																									Victoria	Île-de-France	New South Wales																									Australia	France	Australia																								
Biak, Indonesia	2906.887110154989	0	7.500000000000009	0	1	2906.887110154989																											7.500000000000009																											Victoria																											Australia																										
Banda Aceh, Indonesia	2887.1234994173897	749.8078234130353	7.15000000000001	0.549999999999998	2	2137.3156760043544	3636.931322830425																										7.700000000000008	6.600000000000012																										Victoria	Victoria																										Australia	Australia																									
Male, Maldives	2835.7415533486655	4100.634401806259	6.545614035087731	1.1875184468282556	19	1262.330701494649	1271.5561018351789	1271.5561018351789	311.31990170465855	1257.0207415324453	1259.574888152057	10554.214822846594	203.9739549949164	847.921606062875	1294.3727527213928	11077.323066035005	78.65420482605053	10665.161810299183	10589.25935444421	165.3170360986073	302.5058449551153	161.57363552667286	32.46780204364898	1272.9851862162282									7.666666666666675	7.266666666666676	6.933333333333344	6.26666666666668	5.533333333333349	7.833333333333341	5.500000000000016	8.03333333333334	5.633333333333349	4.266666666666687	7.633333333333342	5.666666666666682	8.266666666666673	7.766666666666675	6.16666666666668	4.166666666666687	7.166666666666677	6.466666666666679	6.133333333333347									California	California	California	California	California	New South Wales	New South Wales	California	Aargau	Aargau	Victoria	Aargau	California	North Carolina	Aargau	New South Wales	Aargau	England	England									United States	United States	United States	United States	United States	Australia	Australia	United States	Switzerland	Switzerland	Australia	Switzerland	United States	United States	Switzerland	Australia	Switzerland	United Kingdom	United Kingdom								
Nouméa, New Caledonia	2827.2475070136898	2553.690744471329	6.570000000000013	0.9246560922250406	10	8127.515593045827	1404.7608121785197	683.9561650688694	5045.66767292768	2134.8387113478443	172.0158844976315	702.7939391501282	6180.993373893444	2461.5822406111624	1358.350677415788																		6.533333333333346	7.633333333333342	5.066666666666684	5.200000000000017	7.533333333333342	7.20000000000001	7.4333333333333425	5.533333333333349	6.633333333333345	6.933333333333344																		Victoria	California	Victoria	Ontario	Ontario	Aargau	Aargau	New South Wales	California	California																		Australia	United States	Australia	Canada	Canada	Switzerland	Switzerland	Australia	United States	United States																	
Nabire, Indonesia	2805.3323645039172	0	6.600000000000012	0	1	2805.3323645039172																											6.600000000000012																											Victoria																											Australia																										
Soasio, Indonesia	2786.7137981537494	0	6.766666666666678	0	1	2786.7137981537494																											6.766666666666678																											California																											United States																										
Ngerulmud, Palau	2686.399665617145	2028.5693364990095	6.297222222222235	1.547486512436481	12	5588.684780423968	3158.088889117934	2263.5964752752266	3788.4798434898607	4584.792175195555	4496.810251454536	67.57842457539093	24.940241274008837	4579.38295751112	14.805864302268414	53.27706699312422	3616.3590177927535																5.666666666666682	7.6000000000000085	6.133333333333347	3.766666666666689	6.500000000000012	7.666666666666675	7.866666666666674	7.6000000000000085	6.566666666666679	7.4333333333333425	6.033333333333347	2.733333333333359																New South Wales	North Carolina	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																Australia	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada															
Medan, Sumatera Utara, Indonesia	2595.2499910971633	1405.287808748827	7.1333333333333435	0.36666666666666536	2	4000.5377998459903	1189.9621823483362																										7.500000000000009	6.766666666666678																										California	Aargau																										United States	Switzerland																									
Sorong, Papua Barat, Indonesia	2544.154526682989	641.5999939565692	6.6666666666666785	0.7154382236446751	3	1707.5353198121047	3266.6467321663686	2658.2815280704936																									7.666666666666675	6.300000000000013	6.033333333333347																									California	California	Victoria																									United States	United States	Australia																								
Tuban, Indonesia	2407.1323270870876	0	5.100000000000017	0	1	2407.1323270870876																											5.100000000000017																											Victoria																											Australia																										
Blitar, Indonesia	2353.5217176433875	0	7.30000000000001	0	1	2353.5217176433875																											7.30000000000001																											Victoria																											Australia																										
Jayapura, Papua, Indonesia	2351.8959782189077	1929.2169472358673	6.16666666666668	1.1999999999999957	2	422.67903098304026	4281.112925454775																										7.366666666666676	4.9666666666666845																										Aargau	New South Wales																										Switzerland	Australia																									
Maumere, Indonesia	2337.98849948387	0	8.166666666666673	0	1	2337.98849948387																											8.166666666666673																											California																											United States																										
Lautoka, Fiji	2334.3803416734327	2913.459633612531	6.740350877192992	1.152296407782351	19	133.89713221962484	6664.69043525148	2989.8348164423496	1989.8196007902836	1105.6111585235599	6149.695615169962	7923.079060242292	6415.602371703458	1314.5643901316068	51.55408580166603	30.727357403898207	1107.2521064504447	96.6269533348587	7839.098692338789	63.7477734541361	68.27077085153829	32.164059132381105	144.38832804049383	232.6017845123882									6.233333333333347	6.966666666666677	5.600000000000016	5.033333333333351	4.466666666666686	7.533333333333342	6.333333333333346	4.466666666666686	6.800000000000011	7.30000000000001	7.633333333333342	7.633333333333342	6.233333333333347	7.20000000000001	6.36666666666668	8.066666666666674	8.166666666666673	8.000000000000007	8.03333333333334									New York	California	California	California	California	California	California	Queensland	Victoria	Victoria	Victoria	North Carolina	Ontario	Ontario	Aargau	Aargau	Aargau	Aargau	Aargau									United States	United States	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	United States	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland								
Medan, Indonesia	2326.671616963823	243.15275508605578	5.916666666666681	1.149999999999996	2	2569.8243720498785	2083.518861877767																										7.066666666666677	4.766666666666685																										Victoria	Victoria																										Australia	Australia																									
Sorong, Indonesia	2233.272618010674	369.62799076316253	7.800000000000008	0.5763872155263507	4	1658.6921251200918	2174.8778110552025	2629.1889932951785	2470.3315425722235																								6.833333333333345	8.300000000000006	8.166666666666673	7.9000000000000075																								Ontario	Île-de-France	Île-de-France	Victoria																								Canada	France	France	Australia																							
Padangpanjang, Indonesia	2139.842110130666	1418.29951001811	6.733333333333345	0.13333333333333286	2	3558.141620148776	721.542600112556																										6.866666666666678	6.600000000000012																										New York	Victoria																										United States	Australia																									
Majuro, Marshall Islands	2071.376047018581	922.3202320661868	6.611111111111122	1.2872732073672752	21	2410.506802349943	681.823063186536	704.7911967972806	2691.5865523409775	3237.110709524557	2157.0799286769834	2307.7733331501677	2109.2962293717565	2862.3217591829066	2142.687307575999	3155.5758561452344	2574.1909977726964	3133.773617494332	110.26587813781487	2965.791860488715	942.5101302963069	1475.7303116065634	722.8393583153749	1874.3259463487193	2952.2993579411245	2286.6167906862074							7.333333333333343	7.233333333333343	5.566666666666682	6.6666666666666785	5.566666666666682	8.066666666666674	7.666666666666675	7.233333333333343	6.066666666666681	8.200000000000006	4.0333333333333545	6.100000000000014	7.966666666666674	8.200000000000006	7.500000000000009	6.500000000000012	4.233333333333354	6.133333333333347	6.633333333333345	7.766666666666675	4.166666666666687							Victoria	Massachusetts	Massachusetts	California	California	California	California	California	California	California	New South Wales	Victoria	North Carolina	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales							Australia	United States	United States	United States	United States	United States	United States	United States	United States	United States	Australia	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia						
Manado, Indonesia	2060.9959618382786	727.3621249507682	7.3380952380952476	0.9210808990939564	7	1136.830367399734	1224.1151259612604	1589.4401098327842	2749.21821411583	3212.563952401622	2414.9833417183245	2099.820621438396																					8.200000000000006	5.866666666666681	6.333333333333346	8.533333333333339	8.000000000000007	7.466666666666676	6.966666666666677																					California	Victoria	California	California	California	California	California																					United States	Australia	United States	United States	United States	United States	United States																				
Kupang, Indonesia	2048.0290993150034	442.1274959863739	8.166666666666673	0	2	2490.1565953013774	1605.9016033286296																										8.166666666666673	8.166666666666673																										Victoria	Île-de-France																										Australia	France																									
Dili, Timor-Leste	2045.1570688960376	1565.5891249123217	5.840000000000013	2.5677833068837947	5	2826.76344000741	1438.010618238724	4694.082523355088	1003.0943703427613	263.834392536204																							8.200000000000006	6.2000000000000135	6.300000000000013	0.9333333333333587	7.566666666666675																							Queensland	New South Wales	Victoria	New South Wales	Aargau																							Australia	Australia	Australia	Australia	Switzerland																						
Pinrang, Sulawesi Selatan, Indonesia	1991.1351207689422	59.77064185464371	7.116666666666677	1.2833333333333288	2	2050.905762623586	1931.3644789142984																										8.400000000000006	5.833333333333348																										New South Wales	California																										Australia	United States																									
Amahai, Maluku, Indonesia	1983.5084388771475	0	5.666666666666682	0	1	1983.5084388771475																											5.666666666666682																											Victoria																											Australia																										
Watampone, Indonesia	1964.2331595953406	0	7.000000000000011	0	1	1964.2331595953406																											7.000000000000011																											Victoria																											Australia																										
Jakarta, Indonesia	1963.1787843958002	0	6.300000000000013	0	1	1963.1787843958002																											6.300000000000013																											Victoria																											Australia																										
Lhokseumawe, Aceh, Indonesia	1962.2312230340938	1075.2743149264331	6.916666666666678	1.783333333333327	2	3037.505537960527	886.9569081076608																										8.700000000000005	5.133333333333351																										Victoria	Victoria																										Australia	Australia																									
Jambi, Jambi, Indonesia	1951.1679276387865	0	7.166666666666677	0	1	1951.1679276387865																											7.166666666666677																											Aargau																											Switzerland																										
Palikir, Micronesia, Federated States Of	1946.0853268380679	1093.4524089497654	6.617647058823541	1.0266461448839457	17	2622.3559952828455	2613.0904085823613	2183.4389233178463	1452.0170276865133	1374.2297891514056	689.1520174606176	2931.8919673378896	3035.831573345606	3172.473472371979	615.3277913943705	43.67322640617834	548.0168712497521	2000.6272552656792	1997.4789226129692	1366.230150681576	4364.823821363703	2072.791342735862											8.433333333333339	5.166666666666684	7.400000000000009	6.066666666666681	7.633333333333342	7.033333333333344	7.233333333333343	7.30000000000001	7.400000000000009	6.800000000000011	7.10000000000001	5.466666666666683	6.233333333333347	6.36666666666668	7.266666666666676	4.566666666666686	5.033333333333351											California	Victoria	New York	Victoria	Victoria	Victoria	California	Aargau	Aargau	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	New South Wales	New South Wales											United States	Australia	United States	Australia	Australia	Australia	United States	Switzerland	Switzerland	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Australia										
Raba, Indonesia	1860.1312959130523	473.3612794338729	7.116666666666677	0.7320063751999224	4	1389.159128977341	2388.0600491921723	1387.7284446584572	2275.577560824239																								7.9000000000000075	7.766666666666675	6.600000000000012	6.2000000000000135																								Île-de-France	Massachusetts	Massachusetts	New South Wales																								France	United States	United States	Australia																							
