citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21
Blenheim, New Zealand	5505.823499007092	0	6.966666666666677	0	1	5505.823499007092																						6.966666666666677																						New South Wales																						Australia																					
Tinipuka, Papua, Indonesia	4114.310460983457	0	8.533333333333339	0	1	4114.310460983457																						8.533333333333339																						New South Wales																						Australia																					
Jayapura, Indonesia	4036.8622658067293	0	6.933333333333344	0	1	4036.8622658067293																						6.933333333333344																						Île-de-France																						France																					
Sawahlunto, Indonesia	3645.4010681661016	0	6.800000000000011	0	1	3645.4010681661016																						6.800000000000011																						Victoria																						Australia																					
Batu Pahat, Malaysia	3475.8230659163532	3595.1190530297504	6.611111111111124	1.1308251111903893	3	8505.749983521851	318.8331973398073	1602.8860168874023																				8.03333333333334	5.2666666666666835	6.533333333333346																				California	Ontario	Victoria																				United States	Canada	Australia																			
Manokwari, Indonesia	3329.7576106424576	0	5.300000000000017	0	1	3329.7576106424576																						5.300000000000017																						New York																						United States																					
Koror, Palau	3236.803257264409	1822.3487413305143	6.181666666666679	1.6324649051868305	20	3197.018322123854	4505.409772100075	3429.0933428958806	113.13275166503941	3451.5581409248834	4731.233502193095	5543.3780058843995	4807.438352030246	4555.923706561013	2808.88476212271	5498.682399055221	4826.593308226123	1813.6435331151845	4332.82618889657	3257.5116643759047	31.742550918119502	4285.906821789427	3507.8403549969576	15.904545071515154	22.34312034195461			7.566666666666675	7.500000000000009	5.033333333333351	4.5000000000000195	8.066666666666674	6.6666666666666785	6.566666666666679	7.633333333333342	6.566666666666679	3.000000000000025	5.2666666666666835	6.500000000000012	3.8333333333333552	6.533333333333346	7.933333333333341	7.933333333333341	5.566666666666682	2.4666666666666934	7.30000000000001	7.20000000000001			New South Wales	Victoria	Victoria	Victoria	California	California	Bavaria	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	North Carolina	North Carolina	Aargau	New South Wales	Aargau	Aargau			Australia	Australia	Australia	Australia	United States	United States	Germany	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Australia	Switzerland	Switzerland		
Ratnapura, Sri Lanka	3105.3794147354397	4257.8882121027245	7.1444444444444555	0.622023777879038	3	114.74613460568125	74.4942831179895	9126.897826482647																				7.633333333333342	7.533333333333342	6.26666666666668																				Victoria	Île-de-France	New South Wales																				Australia	France	Australia																			
Male, Maldives	3092.566854433222	4256.945806981269	6.57450980392158	1.2509619520430777	17	1262.330701494649	1271.5561018351789	1271.5561018351789	311.31990170465855	1257.0207415324453	1259.574888152057	10554.214822846594	203.9739549949164	847.921606062875	1294.3727527213928	11077.323066035005	78.65420482605053	10665.161810299183	10589.25935444421	165.3170360986073	302.5058449551153	161.57363552667286						7.666666666666675	7.266666666666676	6.933333333333344	6.26666666666668	5.533333333333349	7.833333333333341	5.500000000000016	8.03333333333334	5.633333333333349	4.266666666666687	7.633333333333342	5.666666666666682	8.266666666666673	7.766666666666675	6.16666666666668	4.166666666666687	7.166666666666677						California	California	California	California	California	New South Wales	New South Wales	California	Aargau	Aargau	Victoria	Aargau	California	North Carolina	Aargau	New South Wales	Aargau						United States	United States	United States	United States	United States	Australia	Australia	United States	Switzerland	Switzerland	Australia	Switzerland	United States	United States	Switzerland	Australia	Switzerland					
Dili, Timor-Leste	2986.285527200407	1334.0631007187114	6.90000000000001	0.9201449161228141	3	2826.76344000741	1438.010618238724	4694.082523355088																				8.200000000000006	6.2000000000000135	6.300000000000013																				Queensland	New South Wales	Victoria																				Australia	Australia	Australia																			
