citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28
Boa Vista, Roraima, Brazil	3013.706376388381	401.8613670455247	7.159259259259269	1.1276302889631409	18	2794.7771297549743	2919.5461773138886	2922.5206549581917	3419.551369320884	3280.3691444484252	3262.4060366893023	3266.1335474509224	2629.59327166489	3264.670513456425	3247.975515493892	1912.3994399968349	2956.441885349877	2663.568752952604	2966.467361324468	3305.8459792243893	3410.7450175629333	2450.166175931233	3573.536802096721												5.466666666666683	8.400000000000006	8.000000000000007	7.1333333333333435	6.500000000000012	5.933333333333348	7.533333333333342	7.066666666666677	5.166666666666684	9.06666666666667	5.633333333333349	7.566666666666675	7.933333333333341	8.000000000000007	7.800000000000008	8.533333333333339	7.366666666666676	5.766666666666682												Ontario	California	California	California	California	California	California	New York	California	California	California	North Carolina	Aargau	Aargau	Aargau	Alberta	Florida	Aargau												Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Canada	United States	Switzerland											
Cruzeiro do Sul, Acre, Brazil	2332.2558125981677	1358.3311031871933	7.314285714285723	0.5930435736706927	7	3269.8263987430964	3854.0053112374158	2258.95382977972	3210.6042889390933	3135.3416897970255	182.8086512238356	414.2505184669865																							8.03333333333334	8.066666666666674	7.266666666666676	7.033333333333344	7.1333333333333435	7.466666666666676	6.2000000000000135																							California	Aargau	Aargau	Saarland	Aargau	Aargau	Aargau																							United States	Switzerland	Switzerland	Germany	Switzerland	Switzerland	Switzerland																						
Río Gallegos, Argentina	2184.762030719954	23.049910483608755	8.000000000000007	0.13333333333333286	2	2207.8119412035626	2161.712120236345																												7.866666666666674	8.13333333333334																												Aargau	Aargau																												Switzerland	Switzerland																											
San Salvador de Jujuy, Argentina	1903.3816008346619	1411.1210503374318	6.87777777777779	1.9056122440547374	6	4965.481538553223	1329.2800707365368	723.74331504422	1488.3267194258055	1830.0337827828712	1083.4241784653138																								6.933333333333344	8.266666666666673	7.833333333333341	2.733333333333359	7.400000000000009	8.100000000000007																								California	Aargau	Aargau	Saarland	Saarland	Aargau																								United States	Switzerland	Switzerland	Germany	Germany	Switzerland																							
Comodoro Rivadavia, Argentina	1764.5173497554742	336.9617869683636	8.277777777777784	0.2793290019994775	3	2187.9989361186026	1742.0181437684148	1363.534969379405																											8.566666666666672	8.366666666666672	7.9000000000000075																											Alberta	Aargau	Saxony																											Canada	Switzerland	Germany																										
Rio Branco, Acre, Brazil	1715.8480284117195	1100.5676864456727	6.200000000000013	2.8086600770779273	7	2361.68769399019	806.2322291160351	2916.1363412253854	2618.782733583456	2697.9581334833033	176.38473478445164	433.75433269921575																							3.7333333333333556	0.3333333333333588	8.03333333333334	7.6000000000000085	8.466666666666672	7.966666666666674	7.266666666666676																							Cordoba	California	Aargau	Aargau	Alberta	Aargau	Aargau																							Argentina	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland																						
Leticia, Colombia	1624.4598435918108	0	7.966666666666674	0	1	1624.4598435918108																													7.966666666666674																													Aargau																													Switzerland																												
Vilhena, Rondônia, Brazil	1580.500505580557	810.9487558406022	7.2814814814814905	1.286406720153876	9	612.1091214882206	1735.158104287722	2042.539274356784	2191.071794048978	471.0795732837274	2387.749043099161	395.0327994335	1789.8922775505093	2599.872562676412																					8.166666666666673	6.933333333333344	8.433333333333339	8.200000000000006	8.400000000000006	7.933333333333341	7.400000000000009	4.933333333333351	5.133333333333351																					New South Wales	North Carolina	Aargau	Aargau	Aargau	Alberta	Aargau	England	England																					Australia	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	United Kingdom	United Kingdom																				
Punta Arenas, Chile	1567.2897230532321	716.1484679770341	7.859259259259267	0.511781632102476	9	2458.5094196188224	2235.6659467805034	1288.9824656832127	1546.890647313183	1132.5061759024863	66.44255473096374	1916.4620381503196	1146.7862544714242	2313.362004828175																					8.000000000000007	8.300000000000006	7.666666666666675	8.23333333333334	7.500000000000009	6.633333333333345	8.400000000000006	7.966666666666674	8.03333333333334																					California	California	Aargau	Alberta	Aargau	Aargau	Alberta	Aargau	California																					United States	United States	Switzerland	Canada	Switzerland	Switzerland	Canada	Switzerland	United States																				
Guajará-Mirim, Rondônia, Brazil	1557.2115038998163	1243.2201295049083	7.4555555555555655	0.921164051554628	15	3498.2101675348404	2710.0443608090222	1049.2213098432178	2540.1446510200117	3223.3424457617543	705.0699158714715	2852.7036293458186	2297.836106663352	115.28773676684816	251.43359242184223	2749.4539583341643	315.69610983426924	275.69059302972016	443.01702065008624	331.02096061082307															8.23333333333334	6.400000000000013	7.4333333333333425	7.766666666666675	5.33333333333335	8.166666666666673	6.100000000000014	6.36666666666668	8.13333333333334	8.23333333333334	8.400000000000006	7.833333333333341	8.13333333333334	7.30000000000001	8.000000000000007															California	Texas	New South Wales	New South Wales	Ontario	Aargau	Saarland	Saarland	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau															United States	United States	Australia	Australia	Canada	Switzerland	Germany	Germany	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland														
Arica, Chile	1535.3609173064308	563.0587376525613	7.238888888888899	1.957172626867134	6	964.9435762416729	1832.1361864485475	570.4335264496867	1972.7895795610966	1785.2373336155397	2086.625301522042																								2.9333333333333584	8.166666666666673	8.23333333333334	8.23333333333334	8.500000000000005	7.366666666666676																								Texas	Aargau	Aargau	Aargau	Aargau	Aargau																								United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
