citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15
Jamestown, Saint Helena, Ascension, And Tristan Da Cunha	3496.39497507578	3465.9773199175506	6.133333333333347	0.8333333333333304	2	6962.372294993331	30.41765515822983															5.300000000000017	6.966666666666677															New Jersey	New South Wales															United States	Australia														
Curitiba, Brazil	3396.882703688646	0	10	0	1	3396.882703688646																10																New Jersey																United States															
San Salvador de Jujuy, Argentina	3147.38080464488	1818.100733908343	7.6000000000000085	0.6666666666666643	2	4965.481538553223	1329.2800707365368															6.933333333333344	8.266666666666673															California	Aargau															United States	Switzerland														
Cruzeiro do Sul, Acre, Brazil	3127.5951799200775	658.8978660515901	7.788888888888898	0.3695175366292407	3	3269.8263987430964	3854.0053112374158	2258.95382977972														8.03333333333334	8.066666666666674	7.266666666666676														California	Aargau	Aargau														United States	Switzerland	Switzerland													
Boa Vista, Roraima, Brazil	2964.7443428696847	377.90127456477853	7.10000000000001	1.1513277359446987	14	2794.7771297549743	2919.5461773138886	2922.5206549581917	3419.551369320884	3280.3691444484252	3262.4060366893023	3266.1335474509224	2629.59327166489	3264.670513456425	3247.975515493892	1912.3994399968349	2956.441885349877	2663.568752952604	2966.467361324468			5.466666666666683	8.400000000000006	8.000000000000007	7.1333333333333435	6.500000000000012	5.933333333333348	7.533333333333342	7.066666666666677	5.166666666666684	9.06666666666667	5.633333333333349	7.566666666666675	7.933333333333341	8.000000000000007			Ontario	California	California	California	California	California	California	New York	California	California	California	North Carolina	Aargau	Aargau			Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland		
Vila Velha, Brazil	2796.7727671349003	212.54802292756244	7.366666666666676	0.06666666666666643	2	3009.320790062463	2584.224744207338															7.30000000000001	7.4333333333333425															New Jersey	New Jersey															United States	United States														
Guajará-Mirim, Rondônia, Brazil	2604.1925869937695	850.3947778313878	7.033333333333344	1.0420066111967667	5	3498.2101675348404	2710.0443608090222	1049.2213098432178	2540.1446510200117	3223.3424457617543												8.23333333333334	6.400000000000013	7.4333333333333425	7.766666666666675	5.33333333333335												California	Texas	New South Wales	New South Wales	Ontario												United States	United States	Australia	Australia	Canada											
Ji-Paraná, Rondônia, Brazil	2430.303970353676	290.42736665613234	6.783333333333345	1.316666666666662	2	2139.876603697544	2720.7313370098086															5.466666666666683	8.100000000000007															Cordoba	Aargau															Argentina	Switzerland														
Belém, Brazil	2284.6164868256146	0	6.26666666666668	0	1	2284.6164868256146																6.26666666666668																New Jersey																United States															
Teresina, Brazil	2254.4842197287903	0	5.700000000000015	0	1	2254.4842197287903																5.700000000000015																Saxony																Germany															
George Town, Cayman Islands	2236.181626041998	0	7.233333333333343	0	1	2236.181626041998																7.233333333333343																New Jersey																United States															
Río Gallegos, Argentina	2207.8119412035626	0	7.866666666666674	0	1	2207.8119412035626																7.866666666666674																Aargau																Switzerland															
Rio Branco, Acre, Brazil	2175.7097494787663	814.6474209178622	4.925000000000016	3.1353163051490167	4	2361.68769399019	806.2322291160351	2916.1363412253854	2618.782733583456													3.7333333333333556	0.3333333333333588	8.03333333333334	7.6000000000000085													Cordoba	California	Aargau	Aargau													Argentina	United States	Switzerland	Switzerland												
Punta Arenas, Chile	1994.3859440275128	507.02422939595226	7.988888888888895	0.258676593929395	3	2458.5094196188224	2235.6659467805034	1288.9824656832127														8.000000000000007	8.300000000000006	7.666666666666675														California	California	Aargau														United States	United States	Switzerland													
San Pedro Sula, Honduras	1725.4072532956725	1895.5226773587435	5.63333333333335	0.22277708506403723	3	102.95427283046163	4384.671642275637	688.595844780919														5.866666666666681	5.700000000000015	5.33333333333335														New Jersey	England	England														United States	United Kingdom	United Kingdom													
Santa Fe, Argentina	1679.954764863064	1651.4009833894547	3.8166666666666864	2.1934878365035146	4	390.2535959307657	4516.223860006878	955.7277653419839	857.6138381726278													6.400000000000013	3.8666666666666885	0.3666666666666921	4.633333333333352													New South Wales	England	England	Saxony													Australia	United Kingdom	United Kingdom	Germany												
Iquique, Chile	1664.183542995168	387.1588433954058	8.050000000000008	0.18333333333333268	2	2051.3423863905737	1277.024699599762															7.866666666666674	8.23333333333334															Cordoba	North Carolina															Argentina	United States														
Vilhena, Rondônia, Brazil	1645.219573545426	618.7131275363834	7.933333333333341	0.5864204028586373	4	612.1091214882206	1735.158104287722	2042.539274356784	2191.071794048978													8.166666666666673	6.933333333333344	8.433333333333339	8.200000000000006													New South Wales	North Carolina	Aargau	Aargau													Australia	United States	Switzerland	Switzerland												
Ariquemes, Rondônia, Brazil	1624.3954558493701	916.2926570303922	7.586666666666676	0.11075498483890726	5	2305.716012254781	2230.3748155442418	274.69496396636595	777.2694524445907	2533.9220350368705												7.766666666666675	7.4333333333333425	7.566666666666675	7.633333333333342	7.533333333333342												New South Wales	Stockholm	Aargau	Aargau	Aargau												Australia	Sweden	Switzerland	Switzerland	Switzerland											
Rio de Janeiro, Brazil	1594.1435230128282	970.0590468820254	4.200000000000021	1.099999999999996	2	2564.2025698948537	624.0844761308028															3.1000000000000245	5.300000000000017															England	England															United Kingdom	United Kingdom														
Juliaca, Peru	1590.6414415123145	921.9817009417196	7.2888888888888985	0.760279350869153	3	2882.8762294426165	1095.0973684048952	793.9507266894319														6.466666666666679	7.10000000000001	8.300000000000006														Texas	Cordoba	Aargau														United States	Argentina	Switzerland													
Porto Velho, Rondônia, Brazil	1558.9680518610846	842.4569338500095	7.293333333333342	0.8608522908528857	5	2460.3566822417724	1148.182535189251	2429.2331358469282	1543.394758415732	213.67314761173898												8.23333333333334	6.133333333333347	8.166666666666673	7.466666666666676	6.466666666666679												California	Ontario	California	California	Aargau												United States	Canada	United States	United States	Switzerland											
Pamplona, Colombia	1546.6499828070187	2182.596075862781	8.391666666666673	0.13202482931462337	4	5323.790978208188	374.3315643551395	141.21534888963484	347.26203977511227													8.500000000000005	8.433333333333339	8.166666666666673	8.466666666666672													Texas	Aargau	Aargau	Aargau													United States	Switzerland	Switzerland	Switzerland												
Santo Domingo, Dominican Republic	1494.4500387181454	2686.001832949137	5.761904761904776	2.379170761996539	7	55.030479721692224	96.00704457809506	7864.761648055763	2051.691679664118	202.4781797537168	80.1865296002137	110.99470965341882										1.7000000000000275	8.23333333333334	6.500000000000012	2.6000000000000263	6.966666666666677	6.433333333333346	7.9000000000000075										New Jersey	New South Wales	England	England	Stockholm	Wales	Aargau										United States	Australia	United Kingdom	United Kingdom	Sweden	United Kingdom	Switzerland									
Tumaco, Colombia	1460.1994994805943	0	6.800000000000011	0	1	1460.1994994805943																6.800000000000011																Aargau																Switzerland															
Concordia, Argentina	1386.6115606999538	831.5927511401615	5.483333333333349	0.4166666666666652	2	2218.204311840115	555.0188095597924															5.900000000000015	5.066666666666684															England	England															United Kingdom	United Kingdom														
Osorno, Chile	1346.1622941318074	0	8.400000000000006	0	1	1346.1622941318074																8.400000000000006																Aargau																Switzerland															
Arica, Chile	1335.075717175251	586.3922667427768	6.891666666666678	2.2855068730298385	4	964.9435762416729	1832.1361864485475	570.4335264496867	1972.7895795610966													2.9333333333333584	8.166666666666673	8.23333333333334	8.23333333333334													Texas	Aargau	Aargau	Aargau													United States	Switzerland	Switzerland	Switzerland												
Concepción, Chile	1314.0222363491926	763.1153463512397	7.591666666666676	0.5908444991892704	4	713.5489816516186	2104.654527956352	2033.0779485375692	404.80748725123004													7.066666666666677	7.733333333333341	7.066666666666677	8.500000000000005													New Jersey	California	California	Alberta													United States	United States	United States	Canada												
San Nicolás de los Arroyos, Argentina	1292.3537433181343	0	8.400000000000006	0	1	1292.3537433181343																8.400000000000006																Aargau																Switzerland															
Luján, Argentina	1228.3089803855225	0	7.700000000000008	0	1	1228.3089803855225																7.700000000000008																North Carolina																United States															
San Fernando del Valle de Catamarca, Argentina	1203.212207954901	390.0021296450829	7.916666666666674	0.04999999999999982	2	1593.214337599984	813.2100783098182															7.866666666666674	7.966666666666674															New York	Aargau															United States	Switzerland														
Chulucanas, Peru	1202.1747295595112	0	8.300000000000006	0	1	1202.1747295595112																8.300000000000006																Aargau																Switzerland															
Philipsburg, Sint Maarten	1191.2056043646683	1850.3091562907916	6.57948717948719	1.9295957887483242	13	428.37727876898214	111.79568988487219	3104.8601256008565	529.2877921128799	683.6217973479936	246.1909991737805	7076.490157995615	132.41082443507526	823.5280374373783	925.7280188555184	528.4965810728006	430.1113137036267	464.7742403513091				8.13333333333334	7.633333333333342	4.30000000000002	1.6000000000000272	7.933333333333341	7.933333333333341	6.133333333333347	6.400000000000013	7.266666666666676	8.266666666666673	8.500000000000005	4.600000000000019	6.833333333333345				New Jersey	New South Wales	England	England	California	California	Cordoba	Wales	Aargau	Aargau	Aargau	England	England				United States	Australia	United Kingdom	United Kingdom	United States	United States	Argentina	United Kingdom	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom			
Trelew, Argentina	1190.7853238823307	397.5938312252373	8.300000000000006	0.31358146203711185	4	746.0063307761886	1395.4468182629619	1737.3300237321598	884.3581227580125													7.933333333333341	8.800000000000004	8.23333333333334	8.23333333333334													California	Aargau	Aargau	Aargau													United States	Switzerland	Switzerland	Switzerland												
Moquegua, Peru	1180.2987987727474	140.37794415502435	7.800000000000008	0.09999999999999964	2	1039.920854617723	1320.6767429277718															7.700000000000008	7.9000000000000075															Bogota D.C.	North Carolina															Colombia	United States														
Neuquén, Argentina	1177.1935043040241	0	8.433333333333339	0	1	1177.1935043040241																8.433333333333339																Alberta																Canada															
Ferreñafe, Peru	1160.1829899219094	34.49624907669386	8.466666666666672	0.13333333333333286	2	1194.6792389986033	1125.6867408452156															8.600000000000005	8.33333333333334															Aargau	Aargau															Switzerland	Switzerland														
Feira de Santana, Brazil	1136.7321357659562	0	8.23333333333334	0	1	1136.7321357659562																8.23333333333334																New South Wales																Australia															
Salta, Argentina	1134.9245527707055	357.8953646620704	8.20833333333334	0.31213868000546624	4	1663.2896968700081	772.0734102645591	1261.7245235923529	842.6105803559025													7.966666666666674	7.833333333333341	8.500000000000005	8.533333333333339													New Jersey	New South Wales	Aargau	Aargau													United States	Australia	Switzerland	Switzerland												
San Pedro, Argentina	1134.8718610613273	637.1056167264983	7.319047619047629	0.7923958331936007	7	184.69202893965164	1764.2638625406032	1810.8175083618007	815.1174388576029	350.33987271460234	1718.142038013511	1300.730278001519										6.500000000000012	6.033333333333347	7.966666666666674	7.500000000000009	7.000000000000011	8.466666666666672	7.766666666666675										California	California	California	California	California	California	Aargau										United States	United States	United States	United States	United States	United States	Switzerland									
Corrientes, Argentina	1123.1175598326097	603.8443346920883	8.150000000000006	0.18333333333333268	2	1726.961894524698	519.2732251405215															7.966666666666674	8.33333333333334															Bogota D.C.	Aargau															Colombia	Switzerland														
Paita, Peru	1079.0051938734414	255.85759427723514	7.750000000000008	0.8995369179009058	4	1174.5258214189255	766.1037353097449	931.5767812067566	1443.814437558339													6.233333333333347	8.33333333333334	8.500000000000005	7.933333333333341													California	New South Wales	California	Aargau													United States	Australia	United States	Switzerland												
Iquitos, Peru	1068.670884273122	281.2006811250927	8.255555555555562	0.2997941680718221	3	685.848490741849	1353.3344046348193	1166.8297574426974														7.833333333333341	8.433333333333339	8.500000000000005														New South Wales	Aargau	Aargau														Australia	Switzerland	Switzerland													
San Cristóbal, Venezuela	1063.824499987567	731.2398358150288	7.644444444444453	0.7161281353031982	3	776.1656272059826	2067.8904305511574	347.417442205561														8.200000000000006	6.633333333333345	8.100000000000007														New South Wales	Aargau	Aargau														Australia	Switzerland	Switzerland													
Resistencia, Argentina	1049.004446760386	804.0242509049004	7.916666666666674	0.37255374953997616	6	127.45512202998178	1235.7395948241458	2638.966546714822	1049.618344847649	396.9999103640746	845.2471617816424											7.700000000000008	7.6000000000000085	8.066666666666674	7.533333333333342	8.633333333333338	7.966666666666674											New South Wales	North Carolina	Aargau	California	Aargau	Aargau											Australia	United States	Switzerland	United States	Switzerland	Switzerland										
Itacoatiara, Amazonas, Brazil	1034.962598291185	659.2634125148431	7.977777777777786	0.3876169676113855	6	511.1839145347136	337.4477067755096	921.1103886043394	995.0694278473487	1056.532192779073	2388.431959206127											7.800000000000008	8.300000000000006	8.066666666666674	7.6000000000000085	7.500000000000009	8.600000000000005											California	California	Aargau	New York	Aargau	Alberta											United States	United States	Switzerland	United States	Switzerland	Canada										
Formosa, Argentina	1033.84387308243	126.80418818637108	7.7555555555555635	0.5995883361436442	3	1208.1894007877997	910.3161791753625	983.026039284128														7.400000000000009	7.266666666666676	8.600000000000005														Leinster	Västerbotten	Aargau														Ireland	Sweden	Switzerland													
Santiago del Estero, Argentina	1028.5487563629101	38.338208663067206	8.000000000000007	0.44804100341457515	3	1028.758669823304	981.4896271078601	1075.3979721575665														7.366666666666676	8.33333333333334	8.300000000000006														California	California	Aargau														United States	United States	Switzerland													
Mayagüez, Puerto Rico	1002.4595870600757	1834.6988442331374	7.28000000000001	1.2453647390757947	5	4671.777666993181	79.88688813667802	98.030920359039	97.22350311205876	65.37895669942206												4.900000000000018	8.066666666666674	8.100000000000007	7.166666666666677	8.166666666666673												Cordoba	California	North Carolina	Aargau	Aargau												Argentina	United States	United States	Switzerland	Switzerland											
Manaus, Amazonas, Brazil	1001.7551741735599	792.9891702983884	5.986666666666679	2.890182616298755	5	996.5565005929939	1035.3350372353061	244.9890004590219	2439.501834307748	292.3934982727296												6.933333333333344	0.30000000000002547	7.966666666666674	6.733333333333345	8.000000000000007												New South Wales	Cordoba	California	Aargau	Aargau												Australia	Argentina	United States	Switzerland	Switzerland											
Puerto Madryn, Argentina	984.0166726203964	0	7.566666666666675	0	1	984.0166726203964																7.566666666666675																California																United States															
San Carlos de Bariloche, Argentina	963.6960295747078	0	6.866666666666678	0	1	963.6960295747078																6.866666666666678																Ontario																Canada															
La Plata, Argentina	958.9021647196616	0	7.700000000000008	0	1	958.9021647196616																7.700000000000008																New South Wales																Australia															
Arequipa, Peru	958.583307043936	145.97313540356095	8.550000000000004	0.2833333333333323	2	812.610171640375	1104.556442447497															8.833333333333337	8.266666666666673															California	Aargau															United States	Switzerland														
Chivilcoy, Argentina	958.3186765972952	187.79069496914929	6.883333333333344	1.5833333333333277	2	1146.1093715664445	770.5279816281459															5.300000000000017	8.466666666666672															Ontario	Aargau															Canada	Switzerland														
Jaén, Peru	956.0688927812238	434.2269881548555	6.600000000000012	1.309792180292562	3	1217.915079641568	344.0979361575033	1306.1936625446														6.466666666666679	5.066666666666684	8.266666666666673														Ontario	California	Aargau														Canada	United States	Switzerland													
Chimbote, Peru	948.9845035238833	844.0377267121838	7.083333333333344	1.1800423721205904	4	107.20098963576109	184.6098513904149	2117.343353451058	1386.7838196182988													7.066666666666677	8.166666666666673	5.166666666666684	7.933333333333341													New Jersey	New Jersey	Stockholm	Aargau													United States	United States	Sweden	Switzerland												
Cajamarca, Peru	928.7581475772363	384.8782649874805	7.1333333333333435	1.697056274847708	3	1464.9278022074684	741.84286122382	579.5037793004202														4.733333333333352	8.33333333333334	8.33333333333334														North Carolina	Aargau	Alberta														United States	Switzerland	Canada													
Azul, Argentina	902.1000521654631	574.197642565456	6.2000000000000135	1.5999999999999943	2	327.90240960000705	1476.2976947309191															4.600000000000019	7.800000000000008															Ontario	Aargau															Canada	Switzerland														
Puerto Maldonado, Peru	895.7431719529118	42.4690945255316	7.816666666666674	0.38333333333333197	2	853.2740774273802	938.2122664784434															7.4333333333333425	8.200000000000006															New South Wales	Västerbotten															Australia	Sweden														
Puerto Montt, Chile	881.9030744972036	414.17221535088584	7.866666666666674	0.3681787005729074	3	554.7744197587307	624.6965991843402	1466.23820454854														8.33333333333334	7.4333333333333425	7.833333333333341														Aargau	New York	Aargau														Switzerland	United States	Switzerland													
Viña del Mar, Chile	875.0349286088326	1122.8789918214648	6.8888888888889	1.3998236220465392	3	2462.926938306565	65.75694526544527	96.42090225448769														4.933333333333351	8.13333333333334	7.6000000000000085														California	Aargau	Aargau														United States	Switzerland	Switzerland													
Sullana, Peru	870.4573748659792	326.0129485566427	6.57777777777779	2.510766938065719	3	627.7870648485488	652.2928915583522	1331.292168191037														3.033333333333358	8.533333333333339	8.166666666666673														Ontario	California	Aargau														Canada	United States	Switzerland													
Tumbes, Peru	852.7764398289545	450.5717613563402	7.120833333333343	1.2245109568041124	8	1416.159837199035	443.72498831733617	1287.64085572027	305.99010681341656	1427.2624351578445	871.1766573988895	779.1975881807792	291.05904984406413									5.766666666666682	8.03333333333334	7.6000000000000085	5.666666666666682	8.833333333333337	8.400000000000006	7.10000000000001	5.566666666666682									Ontario	California	California	California	California	California	California	Ontario									Canada	United States	United States	United States	United States	United States	United States	Canada								
Viedma, Argentina	851.8371214565211	49.93412985937101	8.216666666666672	0.18333333333333268	2	901.7712513158921	801.90299159715															8.400000000000006	8.03333333333334															Aargau	Aargau															Switzerland	Switzerland														
