citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26
Cruzeiro do Sul, Acre, Brazil	3148.3474571748316	571.7532417479406	7.6000000000000085	0.4576510072581978	4	3269.8263987430964	3854.0053112374158	2258.95382977972	3210.6042889390933																								8.03333333333334	8.066666666666674	7.266666666666676	7.033333333333344																								California	Aargau	Aargau	North Rhine-Westphalia																								United States	Switzerland	Switzerland	Germany																							
Boa Vista, Roraima, Brazil	2987.4844519599983	374.8710768917624	7.146666666666677	1.1259103312760146	15	2794.7771297549743	2919.5461773138886	2922.5206549581917	3419.551369320884	3280.3691444484252	3262.4060366893023	3266.1335474509224	2629.59327166489	3264.670513456425	3247.975515493892	1912.3994399968349	2956.441885349877	2663.568752952604	2966.467361324468	3305.8459792243893													5.466666666666683	8.400000000000006	8.000000000000007	7.1333333333333435	6.500000000000012	5.933333333333348	7.533333333333342	7.066666666666677	5.166666666666684	9.06666666666667	5.633333333333349	7.566666666666675	7.933333333333341	8.000000000000007	7.800000000000008													Ontario	California	California	California	California	California	California	New York	California	California	California	North Carolina	Aargau	Aargau	Aargau													Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland												
Rio Branco, Acre, Brazil	2280.159426279674	757.9968840712709	5.633333333333347	3.1418324447861727	5	2361.68769399019	806.2322291160351	2916.1363412253854	2618.782733583456	2697.9581334833033																							3.7333333333333556	0.3333333333333588	8.03333333333334	7.6000000000000085	8.466666666666672																							Cordoba	California	Aargau	Aargau	Alberta																							Argentina	United States	Switzerland	Switzerland	Canada																						
Río Gallegos, Argentina	2184.762030719954	23.049910483608755	8.000000000000007	0.13333333333333286	2	2207.8119412035626	2161.712120236345																										7.866666666666674	8.13333333333334																										Aargau	Aargau																										Switzerland	Switzerland																									
Guajará-Mirim, Rondônia, Brazil	1999.3407158520313	1171.8305338913954	7.324242424242434	1.0276078831113058	11	3498.2101675348404	2710.0443608090222	1049.2213098432178	2540.1446510200117	3223.3424457617543	705.0699158714715	2852.7036293458186	2297.836106663352	115.28773676684816	251.43359242184223	2749.4539583341643																	8.23333333333334	6.400000000000013	7.4333333333333425	7.766666666666675	5.33333333333335	8.166666666666673	6.100000000000014	6.36666666666668	8.13333333333334	8.23333333333334	8.400000000000006																	California	Texas	New South Wales	New South Wales	Ontario	Aargau	North Rhine-Westphalia	North Rhine-Westphalia	Aargau	Aargau	Alberta																	United States	United States	Australia	Australia	Canada	Switzerland	Germany	Germany	Switzerland	Switzerland	Canada																
San Salvador de Jujuy, Argentina	1903.3816008346619	1411.1210503374318	6.87777777777779	1.9056122440547374	6	4965.481538553223	1329.2800707365368	723.74331504422	1488.3267194258055	1830.0337827828712	1083.4241784653138																						6.933333333333344	8.266666666666673	7.833333333333341	2.733333333333359	7.400000000000009	8.100000000000007																						California	Aargau	Aargau	North Rhine-Westphalia	North Rhine-Westphalia	Aargau																						United States	Switzerland	Switzerland	Germany	Germany	Switzerland																					
Santa Fe, Argentina	1679.954764863064	1651.4009833894547	3.8166666666666864	2.1934878365035146	4	390.2535959307657	4516.223860006878	955.7277653419839	857.6138381726278																								6.400000000000013	3.8666666666666885	0.3666666666666921	4.633333333333352																								New South Wales	England	England	Saxony																								Australia	United Kingdom	United Kingdom	Germany																							
Porto Velho, Rondônia, Brazil	1597.1033572074543	790.9027153821849	6.6666666666666785	1.801542548916215	8	2460.3566822417724	1148.182535189251	2429.2331358469282	1543.394758415732	213.67314761173898	2635.7672970822587	1102.7079438331057	1243.511357438847																				8.23333333333334	6.133333333333347	8.166666666666673	7.466666666666676	6.466666666666679	8.500000000000005	2.6666666666666927	5.700000000000015																				California	Ontario	California	California	Aargau	Alberta	North Rhine-Westphalia	North Rhine-Westphalia																				United States	Canada	United States	United States	Switzerland	Canada	Germany	Germany																			
Vilhena, Rondônia, Brazil	1573.284485094099	756.1008032895595	8.011111111111118	0.5094174838376715	6	612.1091214882206	1735.158104287722	2042.539274356784	2191.071794048978	471.0795732837274	2387.749043099161																						8.166666666666673	6.933333333333344	8.433333333333339	8.200000000000006	8.400000000000006	7.933333333333341																						New South Wales	North Carolina	Aargau	Aargau	Aargau	Alberta																						Australia	United States	Switzerland	Switzerland	Switzerland	Canada																					
Ariquemes, Rondônia, Brazil	1514.6987111414378	930.2875582219738	7.616666666666675	0.19790570145063127	8	2305.716012254781	2230.3748155442418	274.69496396636595	777.2694524445907	2533.9220350368705	2487.816705303457	224.39008180659016	1283.405622774605																				7.766666666666675	7.4333333333333425	7.566666666666675	7.633333333333342	7.533333333333342	7.466666666666676	8.066666666666674	7.466666666666676																				New South Wales	Stockholm	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																				Australia	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																			
Juliaca, Peru	1467.4213430352906	826.4909380384048	7.5166666666666755	0.7675719293112943	4	2882.8762294426165	1095.0973684048952	793.9507266894319	1097.761047604219																								6.466666666666679	7.10000000000001	8.300000000000006	8.200000000000006																								Texas	Cordoba	Aargau	Alberta																								United States	Argentina	Switzerland	Canada																							
Punta Arenas, Chile	1454.832868338195	783.642144762287	7.722222222222229	0.564265063359759	6	2458.5094196188224	2235.6659467805034	1288.9824656832127	1546.890647313183	1132.5061759024863	66.44255473096374																						8.000000000000007	8.300000000000006	7.666666666666675	8.23333333333334	7.500000000000009	6.633333333333345																						California	California	Aargau	Alberta	Aargau	Aargau																						United States	United States	Switzerland	Canada	Switzerland	Switzerland																					
Arica, Chile	1425.1080404633087	554.5340290218147	7.213333333333344	2.143061154309666	5	964.9435762416729	1832.1361864485475	570.4335264496867	1972.7895795610966	1785.2373336155397																							2.9333333333333584	8.166666666666673	8.23333333333334	8.23333333333334	8.500000000000005																							Texas	Aargau	Aargau	Aargau	Aargau																							United States	Switzerland	Switzerland	Switzerland	Switzerland																						
Concordia, Argentina	1386.6115606999538	831.5927511401615	5.483333333333349	0.4166666666666652	2	2218.204311840115	555.0188095597924																										5.900000000000015	5.066666666666684																										England	England																										United Kingdom	United Kingdom																									
San Andrés, Colombia	1303.7651193263584	0	7.500000000000009	0	1	1303.7651193263584																											7.500000000000009																											Alberta																											Canada																										
Iquique, Chile	1284.3459358965165	529.1010864079149	8.15833333333334	0.17539637649874262	4	2051.3423863905737	1277.024699599762	556.0105042365857	1253.0061533591447																								7.866666666666674	8.23333333333334	8.200000000000006	8.33333333333334																								Cordoba	North Carolina	Aargau	Aargau																								Argentina	United States	Switzerland	Switzerland																							
Trelew, Argentina	1264.8340622938	385.22402098520644	8.326666666666672	0.2855015080715171	5	746.0063307761886	1395.4468182629619	1737.3300237321598	884.3581227580125	1561.0290159396768																							7.933333333333341	8.800000000000004	8.23333333333334	8.23333333333334	8.433333333333339																							California	Aargau	Aargau	Aargau	Aargau																							United States	Switzerland	Switzerland	Switzerland	Switzerland																						
San Fernando del Valle de Catamarca, Argentina	1203.212207954901	390.0021296450829	7.916666666666674	0.04999999999999982	2	1593.214337599984	813.2100783098182																										7.866666666666674	7.966666666666674																										New York	Aargau																										United States	Switzerland																									
Moquegua, Peru	1180.2987987727474	140.37794415502435	7.800000000000008	0.09999999999999964	2	1039.920854617723	1320.6767429277718																										7.700000000000008	7.9000000000000075																										Bogota D.C.	North Carolina																										Colombia	United States																									
Neuquén, Argentina	1177.1935043040241	0	8.433333333333339	0	1	1177.1935043040241																											8.433333333333339																											Alberta																											Canada																										
Corrientes, Argentina	1123.1175598326097	603.8443346920883	8.150000000000006	0.18333333333333268	2	1726.961894524698	519.2732251405215																										7.966666666666674	8.33333333333334																										Bogota D.C.	Aargau																										Colombia	Switzerland																									
Campana, Argentina	1100.1145839214291	221.5718894516442	5.475000000000016	2.292666448579995	4	802.82600677068	972.5552569386891	1339.710745622016	1285.3663263543312																								5.966666666666681	8.566666666666672	5.23333333333335	2.1333333333333613																								Wales	Alberta	North Rhine-Westphalia	North Rhine-Westphalia																								United Kingdom	Canada	Germany	Germany																							
Concepción, Chile	1085.410565820881	821.540753143993	7.673333333333342	0.5531324936717725	5	713.5489816516186	2104.654527956352	2033.0779485375692	404.80748725123004	170.9638837076346																							7.066666666666677	7.733333333333341	7.066666666666677	8.500000000000005	8.000000000000007																							New Jersey	California	California	Alberta	Aargau																							United States	United States	United States	Canada	Switzerland																						
Resistencia, Argentina	1083.7022870430872	749.2182078970279	7.966666666666674	0.3660167400109632	7	127.45512202998178	1235.7395948241458	2638.966546714822	1049.618344847649	396.9999103640746	845.2471617816424	1291.889328739295																					7.700000000000008	7.6000000000000085	8.066666666666674	7.533333333333342	8.633333333333338	7.966666666666674	8.266666666666673																					New South Wales	North Carolina	Aargau	California	Aargau	Aargau	Alberta																					Australia	United States	Switzerland	United States	Switzerland	Switzerland	Canada																				
Huánuco, Peru	1081.952364492654	29.738664177081432	6.16666666666668	0.4333333333333318	2	1111.6910286697353	1052.2137003155724																										6.600000000000012	5.7333333333333485																										North Rhine-Westphalia	North Rhine-Westphalia																										Germany	Germany																									
Paita, Peru	1079.0051938734414	255.85759427723514	7.750000000000008	0.8995369179009058	4	1174.5258214189255	766.1037353097449	931.5767812067566	1443.814437558339																								6.233333333333347	8.33333333333334	8.500000000000005	7.933333333333341																								California	New South Wales	California	Aargau																								United States	Australia	United States	Switzerland																							
