citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	times0	times1	times2	region0	region1	region2	country0	country1	country2
That Wanaka Tree	14621.637640282885	0	3.933333333333355	0	1	14621.637640282885			3.933333333333355			New York			United States		
Vela Incident	14276.386135699362	0	6.26666666666668	0	1	14276.386135699362			6.26666666666668			Burgenland			Austria		
CN Tower	11784.845472413697	0	1.200000000000026	0	1	11784.845472413697			1.200000000000026			New York			United States		
Great Barrier Reef	11682.50635903659	0	4.600000000000019	0	1	11682.50635903659			4.600000000000019			North Rhine-Westphalia			Germany		
Tenochtitlan, Aztec Empire	10756.713671270241	0	9.400000000000002	0	1	10756.713671270241			9.400000000000002			Vienna			Austria		
Three Mile Island Nuclear Incident	9247.673741716562	0	3.8333333333333552	0	1	9247.673741716562			3.8333333333333552			New York			United States		
Denali (formerly Mount McKinley)	9017.74336295533	0	0.666666666666692	0	1	9017.74336295533			0.666666666666692			Burgenland			Austria		
Nazca Lines	8406.006783184994	7212.9468557857035	3.666666666666689	1.4666666666666615	2	15618.953638970697	1193.0599273992896		2.2000000000000277	5.133333333333351		Burgenland	New York		Austria	United States	
Parliament Hill	8287.189230913646	1823.076185718242	6.36666666666668	3.4999999999999876	2	10110.265416631888	6464.113045195404		9.866666666666667	2.866666666666692		New York	New York		United States	United States	
Sigiriya Fortress	6919.963378505478	0	7.766666666666675	0	1	6919.963378505478			7.766666666666675			Florida			United States		
Hindenburg Disaster	6369.685930178795	0	7.000000000000011	0	1	6369.685930178795			7.000000000000011			Burgenland			Austria		
Wright Flyer (First heavier-than-air powered flight) 	5874.347599936624	0	1.3000000000000262	0	1	5874.347599936624			1.3000000000000262			Burgenland			Austria		
Rosalind Franklin takes first diffraction photo of DNA	5854.3442099548165	0	1.5333333333333603	0	1	5854.3442099548165			1.5333333333333603			Burgenland			Austria		
Exxon Valdez Oil Spill	5106.902568469357	3479.6755448829167	2.3666666666666925	0.7788880963698601	3	6635.559000025623	8393.453267467692	291.6954379147551	2.266666666666694	1.4666666666666934	3.3666666666666902	Burgenland	New York	Florida	Austria	United States	United States
Site of First Phone Call (by Alexander Graham Bell)	4719.711877292394	0	5.466666666666683	0	1	4719.711877292394			5.466666666666683			Burgenland			Austria		
The White House	3677.218134078114	0	3.766666666666689	0	1	3677.218134078114			3.766666666666689			New York			United States		
Vostok 1 (Yuri Gagarin) Launch Site	3179.949866433179	0	2.2000000000000277	0	1	3179.949866433179			2.2000000000000277			New York			United States		
Execution of the Romanov family	3036.4687404927145	0	5.666666666666682	0	1	3036.4687404927145			5.666666666666682			Burgenland			Austria		
Mont Blanc	2999.3237151866174	0	7.666666666666675	0	1	2999.3237151866174			7.666666666666675			New York			United States		
Leptis Magna, Carthaginian Empire	2487.8623785302457	0	2.1666666666666945	0	1	2487.8623785302457			2.1666666666666945			Schleswig-Holstein			Germany		
Great Zimbabwe	2410.7709478009724	796.6039223051328	7.066666666666677	0.36666666666666536	2	3207.374870106105	1614.1670254958397		6.700000000000012	7.4333333333333425		Burgenland	New York		Austria	United States	
Mount Rushmore	2318.6151070412934	0	0.30000000000002547	0	1	2318.6151070412934			0.30000000000002547			Schleswig-Holstein			Germany		
Church of Saint George, Lalibela	1908.623404598128	1510.6874231482386	4.566666666666686	0.6333333333333311	2	3419.3108277463666	397.9359814498894		5.200000000000017	3.933333333333355		Burgenland	Burgenland		Austria	Austria	
Mount Everest	1880.0176087667207	1551.193471910545	4.300000000000018	2.804889910033434	3	847.7420781371754	4072.492811053672	719.8179371093145	0.8000000000000254	4.433333333333353	7.666666666666675	Burgenland	New York	Florida	Austria	United States	United States
Leshan Giant Buddha (乐山大佛)	1851.2941356464933	0	0.43333333333335877	0	1	1851.2941356464933			0.43333333333335877			Burgenland			Austria		
Mount Kilimanjaro	1827.1026936670069	0	5.500000000000016	0	1	1827.1026936670069			5.500000000000016			New York			United States		
Sinking of the RMS Titanic	1753.2328457311642	574.647429316964	2.2166666666666934	0.4833333333333325	2	1178.5854164142002	2327.880275048128		2.700000000000026	1.733333333333361		Burgenland	Florida		Austria	United States	
Fushimi Inari-taisha (伏見稲荷大社)	1665.1507444346385	1375.8694376147814	6.26666666666668	0.9666666666666632	2	3041.02018204942	289.28130681985704		7.233333333333343	5.300000000000017		New York	Florida		United States	United States	
Mausoleum at Halicarnassus	1532.5962953544818	0	4.3333333333333535	0	1	1532.5962953544818			4.3333333333333535			Burgenland			Austria		
Magura Cave Prehistoric Paintings	1385.2859051920154	0	4.933333333333351	0	1	1385.2859051920154			4.933333333333351			New York			United States		
Fort Knox	1364.8028482531163	1163.8211823945046	4.850000000000018	0.7166666666666641	2	200.98166585861168	2528.624030647621		4.133333333333354	5.566666666666682		Burgenland	New York		Austria	United States	
Stonehenge	822.9419138895497	0	5.366666666666683	0	1	822.9419138895497			5.366666666666683			Burgenland			Austria		
Ta Prohm Temple	764.9781482637151	0	1.133333333333359	0	1	764.9781482637151			1.133333333333359			Burgenland			Austria		
Debre Damo Monastery	655.8828201647874	0	7.633333333333342	0	1	655.8828201647874			7.633333333333342			Florida			United States		
Grand Canyon	654.3549509809368	0	6.233333333333347	0	1	654.3549509809368			6.233333333333347			Burgenland			Austria		
Angkor Wat	593.4187153685343	377.8907115943293	4.433333333333353	1.5999999999999943	2	971.3094269628637	215.52800377420508		2.833333333333359	6.033333333333347		Burgenland	Burgenland		Austria	Austria	
Statue of Zeus at Olympia	590.347461436362	0	6.900000000000011	0	1	590.347461436362			6.900000000000011			Florida			United States		
Taipei 101 (臺北101/台北101)	556.0535922048717	618.1443741322722	6.077777777777793	0.3624334762288896	3	1426.9940720721188	185.78083154402933	55.38587299846695	5.700000000000015	5.966666666666681	6.566666666666679	Burgenland	Burgenland	Burgenland	Austria	Austria	Austria
Porcelain Tower of Nanjing (琉璃塔)	535.7232264592224	0	2.3333333333333606	0	1	535.7232264592224			2.3333333333333606			Burgenland			Austria		
Large Hadron Collider (LHC) at CERN	530.9071495923152	167.6589087994989	5.8166666666666815	0.04999999999999982	2	698.5660583918142	363.2482407928164		5.766666666666682	5.866666666666681		New York	New York		United States	United States	
Antelope Canyon	516.1167841657307	0	1.4000000000000266	0	1	516.1167841657307			1.4000000000000266			Florida			United States		
Temple of Artemis at Ephesus	501.11323929052696	0	3.933333333333355	0	1	501.11323929052696			3.933333333333355			Burgenland			Austria		
Kinkaku-ji (金閣寺)	459.4375419533325	0	3.8666666666666885	0	1	459.4375419533325			3.8666666666666885			New York			United States		
Uaxactun, Mayan Civilization	451.6032940604999	0	5.566666666666682	0	1	451.6032940604999			5.566666666666682			Burgenland			Austria		
Zhangjiajie National Forest Park (湖南张家界国家森林公园)	426.8368287912402	0	7.733333333333341	0	1	426.8368287912402			7.733333333333341			Burgenland			Austria		
Battle of Waterloo	416.7014715224888	0	4.666666666666686	0	1	416.7014715224888			4.666666666666686			New York			United States		
Auschwitz concentration camp	253.85282150329638	0	8.33333333333334	0	1	253.85282150329638			8.33333333333334			Florida			United States		
Eyjafjallajökull Volcano	169.38512807602663	0	3.800000000000022	0	1	169.38512807602663			3.800000000000022			Burgenland			Austria		
Forbidden City (故宫)	138.5638782408134	0	7.533333333333342	0	1	138.5638782408134			7.533333333333342			Florida			United States		
Lighthouse of Alexandria	89.20005427073738	0	4.566666666666686	0	1	89.20005427073738			4.566666666666686			Florida			United States		
Golden Gate Bridge	65.19935443145806	0	6.566666666666679	0	1	65.19935443145806			6.566666666666679			Florida			United States		
Bering Strait	55.41510085897927	12.50288990230814	4.8000000000000185	0.16666666666666607	2	67.91799076128741	42.91221095667113		4.633333333333352	4.9666666666666845		Burgenland	Burgenland		Austria	Austria	
Royal Palace of Amsterdam	22.396139482718915	0	5.400000000000016	0	1	22.396139482718915			5.400000000000016			Burgenland			Austria		
