citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18
Tiwanaku, Tiwanaku Empire	15274.593940069817	3303.6837356928463	6.285714285714299	1.4364702266382434	7	19485.9559007782	14003.112270881855	10333.489708910214	17023.121914949963	18132.54808095574	10970.748405003531	16973.18129900922													7.033333333333344	3.633333333333356	6.066666666666681	7.20000000000001	5.33333333333335	6.2000000000000135	8.533333333333339													Saxony	England	Saxony	Alberta	Ontario	Aargau	Västerbotten													Germany	United Kingdom	Germany	Canada	Canada	Switzerland	Sweden												
Wolfe Creek Crater	14949.799278693405	838.6210062463654	5.933333333333348	1.5597364449732398	4	14909.285513547564	16188.672713068441	14879.135795995486	13822.103092162131																5.866666666666681	6.600000000000012	3.500000000000023	7.766666666666675																Florida	Florida	Florida	Alberta																United States	United States	United States	Canada															
Death place of Ferdinand Magellan	12151.09232313022	2078.356901823786	4.422222222222242	1.8795849292258155	3	10969.798324962007	15072.567390617629	10410.911253811026																	7.066666666666677	2.866666666666692	3.333333333333357																	Florida	England	England																	United States	United Kingdom	United Kingdom																
Vela Incident	11124.032880660869	2001.7541553951419	7.358333333333343	0.9696434052440757	4	14276.386135699362	10995.821226486867	8745.47684933619	10478.447311121054																6.26666666666668	6.766666666666678	7.566666666666675	8.833333333333337																Burgenland	Ontario	Aargau	Västerbotten																Austria	Canada	Switzerland	Sweden															
Vredefort Crater	11043.849641603474	2523.340039414792	6.25555555555557	1.0293231624905266	3	12050.036116417343	13505.812730001664	7575.700078391411																	6.966666666666677	4.8000000000000185	7.000000000000011																	Alberta	Saxony	Västerbotten																	Canada	Germany	Sweden																
Mount Kosciuszko	10743.10739473851	4986.427495953347	5.871794871794886	1.6071339970326455	13	10233.979218667655	11400.363815852737	15615.495872738886	15085.5617727791	14979.624059777732	10155.035835399629	13583.9439594693	37.23641567035909	93.86024288103309	12261.079783313053	9858.402574941589	15482.23545482631	10873.577125283266							5.766666666666682	4.366666666666687	5.766666666666682	4.0333333333333545	7.766666666666675	6.966666666666677	5.533333333333349	5.7333333333333485	7.266666666666676	7.500000000000009	2.400000000000027	5.000000000000018	8.23333333333334							England	England	Saxony	Aargau	California	Ontario	Aargau	Ontario	Aargau	Florida	Florida	Florida	Alberta							United Kingdom	United Kingdom	Germany	Switzerland	United States	Canada	Switzerland	Canada	Switzerland	United States	United States	United States	Canada						
Gereja Ayam ('Chicken Church')	10059.499676622367	6063.571877381104	6.113333333333347	1.4655450256550318	5	2749.6548145725933	8726.749635970606	4780.208948414601	18406.823505677246	15634.061478476786															6.033333333333347	5.800000000000015	8.366666666666672	3.800000000000022	6.566666666666679															Florida	Florida	Västerbotten	Alberta	England															United States	United States	Sweden	Canada	United Kingdom														
Extremely Large Telescope (ELT)	9782.08716293012	2241.428459222081	6.8888888888889	0.7405370090200699	3	8394.629349471183	12944.058950459575	8007.573188859602																	6.300000000000013	6.433333333333346	7.933333333333341																	Ontario	Aargau	New York																	Canada	Switzerland	United States																
Elugelab (First H-Bomb Test Site)	9298.065925980132	312.7464320006704	5.466666666666681	2.6552882245729026	4	9080.30871782057	9736.353481704953	8935.401938205352	9440.19956618965																7.933333333333341	1.0666666666666922	5.766666666666682	7.10000000000001																Alberta	Florida	Västerbotten	Alberta																Canada	United States	Sweden	Canada															
Newnes Glowworm Tunnel	9140.815762593718	7588.9139101164055	5.7333333333333485	1.2868072955470076	7	101.44278805858738	17043.596718642	13745.963810533547	16952.79229896403	14828.098752336466	1128.1582455833777	185.65772403802524													7.20000000000001	5.166666666666684	3.0666666666666913	6.36666666666668	5.2666666666666835	6.766666666666678	6.300000000000013													Florida	England	England	Saxony	Aargau	England	England													United States	United Kingdom	United Kingdom	Germany	Switzerland	United Kingdom	United Kingdom												
Hetch Hetchy Valley	8635.68782823325	6052.25617728346	6.622222222222234	1.2215149468721567	3	13812.337352391207	11950.449719018612	144.27641328993292																	4.900000000000018	7.366666666666676	7.6000000000000085																	Florida	Alberta	Alberta																	United States	Canada	Canada																
Iguazu Falls	8347.728391286462	6020.058065037567	5.966666666666681	1.873440091857157	5	1244.6883670227003	2458.130994568063	12025.587875090276	17429.80752181445	8580.427197936811															7.4333333333333425	3.033333333333358	8.400000000000006	5.933333333333348	5.033333333333351															Florida	Florida	Västerbotten	Alberta	England															United States	United States	Sweden	Canada	United Kingdom														
Ellora Caves	7781.359816502901	4453.232211599173	6.980952380952391	1.2875295826907602	7	7511.64241089801	9605.438447815586	330.1405704324168	5815.471338462706	15954.471406641123	9769.262372752659	5483.0921685178													6.500000000000012	8.066666666666674	7.866666666666674	7.000000000000011	8.100000000000007	7.20000000000001	4.133333333333354													Saxony	Florida	Saxony	Florida	Ontario	England	England													Germany	United States	Germany	United States	Canada	United Kingdom	United Kingdom												
Fergana Valley	7682.805715008057	3732.7418168262475	6.718181818181832	1.593507257932497	11	11704.695353417392	11396.337491202701	5477.7027927832405	11435.583025924741	3884.1564081507727	11213.60829119446	6687.66479894747	6226.699227961565	298.22051936545546	11213.963793400431	4972.231162740394									3.966666666666688	4.8000000000000185	8.400000000000006	6.900000000000011	7.1333333333333435	7.366666666666676	4.3333333333333535	6.26666666666668	7.766666666666675	8.433333333333339	8.533333333333339									England	England	Alberta	Aargau	Ontario	Aargau	Alberta	Florida	Florida	Florida	Västerbotten									United Kingdom	United Kingdom	Canada	Switzerland	Canada	Switzerland	Canada	United States	United States	United States	Sweden								
That Wanaka Tree	7102.504482524613	6744.772530739725	4.995238095238113	2.063548228783853	7	14621.637640282885	2019.6454375173848	168.69790219983628	3164.841415525364	15857.755052550818	13862.823113838078	22.130815757929298													3.933333333333355	4.8000000000000185	8.33333333333334	6.6666666666666785	1.900000000000028	3.1000000000000245	6.233333333333347													New York	Alberta	Alberta	Florida	Florida	New York	New York													United States	Canada	Canada	United States	United States	United States	United States												
Longmen Grottoes	6793.900433365153	3957.654663560027	6.186111111111124	1.597710070424476	12	7304.013183790319	8267.983723260539	3671.874541613102	124.15420983794965	8308.994336086771	7535.291340667685	7701.6042830767865	11632.440056779347	3369.0536623537378	11556.98876153956	11884.5865964228	169.82050495322832								6.866666666666678	6.400000000000013	7.400000000000009	7.066666666666677	4.466666666666686	2.366666666666694	4.000000000000021	7.20000000000001	7.766666666666675	7.10000000000001	6.333333333333346	7.266666666666676								Saxony	Florida	Saxony	Saxony	England	England	Saxony	Alberta	Bavaria	Ontario	Aargau	Florida								Germany	United States	Germany	Germany	United Kingdom	United Kingdom	Germany	Canada	Germany	Canada	Switzerland	United States							
Blue Mustang Statue (Blucifer)	6572.391375935131	3819.896456994579	6.711111111111123	1.7868518422557638	3	8542.716381392602	9943.34847015175	1231.1092762610388																	4.366666666666687	8.700000000000005	7.066666666666677																	New York	Västerbotten	Alberta																	United States	Sweden	Canada																
Elba (Napoleon Bonaparte's Island of Exile)	6478.489793027706	260.90929607209773	2.48333333333336	0.11666666666666625	2	6217.5804969556075	6739.399089099803																		2.6000000000000263	2.366666666666694																		England	England																		United Kingdom	United Kingdom																	
The Great Molasses Flood	6434.8134465075445	6117.231966620432	7.104761904761915	1.1211429218646287	7	15352.353029098434	709.7411784408171	14777.309824252117	12.410077705999104	7017.92355011988	6921.634497732903	252.3219682026647													5.133333333333351	6.833333333333345	6.000000000000014	7.366666666666676	8.400000000000006	8.366666666666672	7.633333333333342													Saxony	Alberta	Saxony	Florida	Västerbotten	Västerbotten	Västerbotten													Germany	Canada	Germany	United States	Sweden	Sweden	Sweden												
Mount Aconcagua	6427.436563905159	5176.0248712193825	4.966666666666684	2.6329415018911666	7	1386.529577784601	84.9446203852749	10529.880332963565	9488.516753719703	6793.597655754653	14992.847596455871	1715.7394102724443													7.566666666666675	7.366666666666676	6.233333333333347	2.1333333333333613	3.8333333333333552	0.4666666666666921	7.166666666666677													Alberta	Aargau	Alberta	Florida	Florida	Florida	Alberta													Canada	Switzerland	Canada	United States	United States	United States	Canada												
Darvaza Gas Crater	5995.113531479669	5105.363829301827	6.260000000000014	1.8134558782121497	5	3854.0843337525157	12642.082001892206	205.7165715699687	11495.687623640048	1777.9971265436084															2.833333333333359	6.433333333333346	8.200000000000006	6.766666666666678	7.066666666666677															Saxony	Alberta	Alberta	Ontario	Aargau															Germany	Canada	Canada	Canada	Switzerland														
Michelson-Morley Experiment	5974.443635183425	0	7.366666666666676	0	1	5974.443635183425																			7.366666666666676																			Alberta																			Canada																		
Taal Volcano	5874.12959284897	5017.6704021514615	6.938095238095249	0.9186651066799514	7	2429.6867607462605	197.05125817477514	9701.607781693316	11341.825551997425	13449.439503424612	1689.900320066078	2309.395973840322													8.100000000000007	8.23333333333334	5.900000000000015	6.433333333333346	7.333333333333343	5.766666666666682	6.800000000000011													Alberta	Alberta	Ontario	Aargau	Pennsylvania	Nouvelle-Aquitaine	Florida													Canada	Canada	Canada	Switzerland	United States	France	United States												
Null Island	5224.027622531254	5553.108455142346	6.550000000000011	2.185164626394181	10	8849.936145496808	5226.640191152067	18267.170513578283	5847.659448791813	229.81500721599838	334.12117568633215	3080.2038722852103	251.3559178686596	255.36894209259935	9898.005011144765										0.6000000000000254	4.900000000000018	6.766666666666678	7.533333333333342	7.733333333333341	8.33333333333334	8.166666666666673	7.4333333333333425	7.333333333333343	6.700000000000012										England	England	Saxony	Alberta	Alberta	Alberta	England	Alberta	Ontario	Aargau										United Kingdom	United Kingdom	Germany	Canada	Canada	Canada	United Kingdom	Canada	Canada	Switzerland									
Nazca Lines	5054.359456953078	5606.642765775353	5.110000000000018	1.3776832404842188	10	15618.953638970697	1193.0599273992896	1807.4712448404734	1347.169696223968	15831.16734553334	3589.513471108007	5087.71686875483	281.1898054596449	331.267169542807	5456.08540169772										2.2000000000000277	5.133333333333351	4.200000000000021	5.7333333333333485	4.000000000000021	7.166666666666677	4.900000000000018	5.866666666666681	6.900000000000011	5.000000000000018										Burgenland	New York	England	England	Saxony	Ontario	Aargau	Florida	England	Alberta										Austria	United States	United Kingdom	United Kingdom	Germany	Canada	Switzerland	United States	United Kingdom	Canada									
