citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	times0	times1	times2	times3	times4	times5	times6	times7	region0	region1	region2	region3	region4	region5	region6	region7	country0	country1	country2	country3	country4	country5	country6	country7
The Great Molasses Flood	15352.353029098434	0	5.133333333333351	0	1	15352.353029098434								5.133333333333351								Saxony								Germany							
That Wanaka Tree	14621.637640282885	0	3.933333333333355	0	1	14621.637640282885								3.933333333333355								New York								United States							
Tiwanaku, Tiwanaku Empire	14607.519293523423	3760.8412387909043	5.5777777777777935	1.4304449795452316	3	19485.9559007782	14003.112270881855	10333.489708910214						7.033333333333344	3.633333333333356	6.066666666666681						Saxony	England	Saxony						Germany	United Kingdom	Germany					
Vela Incident	14276.386135699362	0	6.26666666666668	0	1	14276.386135699362								6.26666666666668								Burgenland								Austria							
Mount Kosciuszko	12416.612969086425	2311.529382695599	5.300000000000017	0.659966329107442	3	10233.979218667655	11400.363815852737	15615.495872738886						5.766666666666682	4.366666666666687	5.766666666666682						England	England	Saxony						United Kingdom	United Kingdom	Germany					
Newnes Glowworm Tunnel	11960.94890404954	6974.703807656096	5.450000000000016	1.5542951242712293	4	101.44278805858738	17043.596718642	13745.963810533547	16952.79229896403					7.20000000000001	5.166666666666684	3.0666666666666913	6.36666666666668					Florida	England	England	Saxony					United States	United Kingdom	United Kingdom	Germany				
CN Tower	11784.845472413697	0	1.200000000000026	0	1	11784.845472413697								1.200000000000026								New York								United States							
Fergana Valley	11550.516422310047	154.1789311073453	4.383333333333353	0.4166666666666652	2	11704.695353417392	11396.337491202701							3.966666666666688	4.8000000000000185							England	England							United Kingdom	United Kingdom						
Null Island	10781.24895007572	5496.140138580726	4.088888888888907	2.5820367116380982	3	8849.936145496808	5226.640191152067	18267.170513578283						0.6000000000000254	4.900000000000018	6.766666666666678						England	England	Saxony						United Kingdom	United Kingdom	Germany					
Tenochtitlan, Aztec Empire	10756.713671270241	0	9.400000000000002	0	1	10756.713671270241								9.400000000000002								Vienna								Austria							
Citadelle Laferrière	7267.002766079713	0	7.10000000000001	0	1	7267.002766079713								7.10000000000001								Saxony								Germany							
Great Barrier Reef	7002.696364977262	4679.809994059327	5.750000000000015	1.149999999999996	2	11682.50635903659	2322.886370917936							4.600000000000019	6.900000000000011							North Rhine-Westphalia	Saxony							Germany	Germany						
Mount Puncak Jaya	6945.277490242788	0	5.23333333333335	0	1	6945.277490242788								5.23333333333335								Saxony								Germany							
Sigiriya Fortress	6919.963378505478	0	7.766666666666675	0	1	6919.963378505478								7.766666666666675								Florida								United States							
Denali (formerly Mount McKinley)	6639.806550491104	3903.6586394717838	3.8166666666666864	1.9155068954891947	4	9017.74336295533	2783.2167902998635	11813.833000773277	2944.4330479359446					0.666666666666692	4.533333333333353	4.233333333333354	5.833333333333348					Burgenland	England	England	Saxony					Austria	United Kingdom	United Kingdom	Germany				
Hindenburg Disaster	6369.685930178795	0	7.000000000000011	0	1	6369.685930178795								7.000000000000011								Burgenland								Austria							
Longmen Grottoes	6130.559374047593	2859.9361551855195	5.5095238095238255	1.7678535353498483	7	7304.013183790319	8267.983723260539	3671.874541613102	124.15420983794965	8308.994336086771	7535.291340667685	7701.6042830767865		6.866666666666678	6.400000000000013	7.400000000000009	7.066666666666677	4.466666666666686	2.366666666666694	4.000000000000021		Saxony	Florida	Saxony	Saxony	England	England	Saxony		Germany	United States	Germany	Germany	United Kingdom	United Kingdom	Germany	
Wright Flyer (First heavier-than-air powered flight) 	5874.347599936624	0	1.3000000000000262	0	1	5874.347599936624								1.3000000000000262								Burgenland								Austria							
Rosalind Franklin takes first diffraction photo of DNA	5854.3442099548165	0	1.5333333333333603	0	1	5854.3442099548165								1.5333333333333603								Burgenland								Austria							
Ellora Caves	5815.67319190218	3439.829227907378	7.358333333333342	0.6374319135754356	4	7511.64241089801	9605.438447815586	330.1405704324168	5815.471338462706					6.500000000000012	8.066666666666674	7.866666666666674	7.000000000000011					Saxony	Florida	Saxony	Florida					Germany	United States	Germany	United States				
Exxon Valdez Oil Spill	5106.902568469357	3479.6755448829167	2.3666666666666925	0.7788880963698601	3	6635.559000025623	8393.453267467692	291.6954379147551						2.266666666666694	1.4666666666666934	3.3666666666666902						Burgenland	New York	Florida						Austria	United States	United States					
Nazca Lines	4991.663626858607	6139.831027870769	4.316666666666687	1.338635291796997	4	15618.953638970697	1193.0599273992896	1807.4712448404734	1347.169696223968					2.2000000000000277	5.133333333333351	4.200000000000021	5.7333333333333485					Burgenland	New York	England	England					Austria	United States	United Kingdom	United Kingdom				
Vostok 1 (Yuri Gagarin) Launch Site	4970.061636926282	1311.1489095729937	3.977777777777799	1.3698697784375455	3	3179.949866433179	6283.796494021449	5446.438550324216						2.2000000000000277	5.533333333333349	4.200000000000021						New York	Saxony	Saxony						United States	Germany	Germany					
Parliament Hill	4790.526456605691	3253.023055197902	6.250000000000013	2.2495884397258337	6	10110.265416631888	6464.113045195404	827.5998414323018	5287.407416888631	5287.407416888631	766.3656025972928			9.866666666666667	2.866666666666692	6.866666666666678	4.566666666666686	5.600000000000016	7.733333333333341			New York	New York	Saxony	England	England	Saxony			United States	United States	Germany	United Kingdom	United Kingdom	Germany		
Site of First Phone Call (by Alexander Graham Bell)	4627.3786162103215	92.33326108207257	6.150000000000014	0.6833333333333309	2	4719.711877292394	4535.045355128249							5.466666666666683	6.833333333333345							Burgenland	Saxony							Austria	Germany						
Darvaza Gas Crater	3854.0843337525157	0	2.833333333333359	0	1	3854.0843337525157								2.833333333333359								Saxony								Germany							
Borobudur Temple	3736.2287653508456	1176.0942110961114	4.683333333333352	1.4166666666666616	2	2560.134554254734	4912.322976446957							3.2666666666666906	6.100000000000014							England	England							United Kingdom	United Kingdom						
Three Mile Island Nuclear Incident	3634.0943668385867	4796.902611590108	5.222222222222239	1.745965366703582	6	9247.673741716562	387.5021730423807	290.13333755038707	11465.618352900952	177.3098608832655	236.32873493797237			3.8333333333333552	5.500000000000016	4.566666666666686	2.733333333333359	6.800000000000011	7.9000000000000075			New York	England	England	Saxony	Florida	Florida			United States	United Kingdom	United Kingdom	Germany	United States	United States		
Moai Statues of Easter Island	3329.6232610932884	3271.015620737715	5.600000000000016	0.6999999999999975	2	6600.638881831003	58.6076403555731							4.900000000000018	6.300000000000013							Saxony	Florida							Germany	United States						
Church of Saint George, Lalibela	3199.558190575479	2203.2875974170106	4.9666666666666845	0.7664250827102433	3	3419.3108277463666	397.9359814498894	5781.427762530181						5.200000000000017	3.933333333333355	5.766666666666682						Burgenland	Burgenland	Saxony						Austria	Austria	Germany					
Execution of the Romanov family	3036.4687404927145	0	5.666666666666682	0	1	3036.4687404927145								5.666666666666682								Burgenland								Austria							
Mont Blanc	2999.3237151866174	0	7.666666666666675	0	1	2999.3237151866174								7.666666666666675								New York								United States							
Pearl Harbor	2941.162914960056	2719.4077040243055	5.866666666666681	2.166666666666659	2	5660.570618984361	221.75521093574983							3.7000000000000224	8.03333333333334							Saxony	Florida							Germany	United States						
Angkor Wat	2898.8861970644357	3274.990312187299	5.688888888888904	2.2044287633850796	3	971.3094269628637	215.52800377420508	7509.821160456238						2.833333333333359	6.033333333333347	8.200000000000006						Burgenland	Burgenland	Saxony						Austria	Austria	Germany					
Terracotta Army	2832.5838764510595	2799.3039118588563	5.5888888888889054	0.9554263478535816	3	1205.2797663159572	520.845622089164	6771.626240948058						4.8000000000000185	5.033333333333351	6.933333333333344						England	England	Saxony						United Kingdom	United Kingdom	Germany					
Hoover Dam	2727.7141838628972	4013.4780233629103	7.026666666666676	1.4828501085559622	5	2508.989386228207	10549.052707569073	50.78724524726618	369.0806309130889	160.66094935685092				6.466666666666679	9.966666666666667	6.300000000000013	6.466666666666679	5.933333333333348				Saxony	Florida	England	England	Saxony				Germany	United States	United Kingdom	United Kingdom	Germany			
Saint Basil's Cathedral	2668.7030050320545	0	7.800000000000008	0	1	2668.7030050320545								7.800000000000008								Saxony								Germany							
Debre Damo Monastery	2582.0831997186133	1926.2003795538258	7.15000000000001	0.4833333333333316	2	655.8828201647874	4508.283579272439							7.633333333333342	6.6666666666666785							Florida	Saxony							United States	Germany						
Great Zimbabwe	2410.7709478009724	796.6039223051328	7.066666666666677	0.36666666666666536	2	3207.374870106105	1614.1670254958397							6.700000000000012	7.4333333333333425							Burgenland	New York							Austria	United States						
Mount Kilimanjaro	2393.918860933303	2112.327187833972	5.566666666666682	0.9913514905308666	4	1827.1026936670069	5946.737864886781	1373.0374915025548	428.79739367687085					5.500000000000016	7.1333333333333435	4.40000000000002	5.23333333333335					New York	Florida	England	England					United States	United States	United Kingdom	United Kingdom				
Mount Rushmore	2318.6151070412934	0	0.30000000000002547	0	1	2318.6151070412934								0.30000000000002547								Schleswig-Holstein								Germany							
Taktsang Palphug Monastery	2140.68354243535	1389.9250498675144	4.911111111111129	1.2175668917157936	3	1732.4052796218566	679.6442715502236	4010.00107613397						5.600000000000016	3.200000000000024	5.933333333333348						England	England	Saxony						United Kingdom	United Kingdom	Germany					
Petra	2038.8222245789245	0	7.800000000000008	0	1	2038.8222245789245								7.800000000000008								Saxony								Germany							
Abu Simbel Temples	2023.435654139732	530.6929865964377	4.850000000000018	2.3075359633648582	4	2696.375543417988	2383.517282097668	1434.5834026581495	1579.2663883851221					8.13333333333334	2.566666666666693	2.8000000000000256	5.900000000000015					Saxony	England	England	Saxony					Germany	United Kingdom	United Kingdom	Germany				
Mount Everest	1880.0176087667207	1551.193471910545	4.300000000000018	2.804889910033434	3	847.7420781371754	4072.492811053672	719.8179371093145						0.8000000000000254	4.433333333333353	7.666666666666675						Burgenland	New York	Florida						Austria	United States	United States					
Leshan Giant Buddha (乐山大佛)	1851.2941356464933	0	0.43333333333335877	0	1	1851.2941356464933								0.43333333333335877								Burgenland								Austria							
Leptis Magna, Carthaginian Empire	1643.8373271923206	641.8447993552486	3.933333333333355	1.8476712069220715	4	2487.8623785302457	2019.0589531786138	1194.538970770438	873.8890062899842					2.1666666666666945	3.4000000000000234	3.1333333333333577	7.033333333333344					Schleswig-Holstein	England	England	Saxony					Germany	United Kingdom	United Kingdom	Germany				
Magura Cave Prehistoric Paintings	1599.187291922172	205.5386983805184	3.966666666666688	1.0964589468932313	3	1385.2859051920154	1876.5899795968612	1535.68599097764						4.933333333333351	2.43333333333336	4.533333333333353						New York	England	England						United States	United Kingdom	United Kingdom					
Mausoleum at Halicarnassus	1532.5962953544818	0	4.3333333333333535	0	1	1532.5962953544818								4.3333333333333535								Burgenland								Austria							
Sinking of the RMS Titanic	1477.7954244667626	707.1714076435399	3.866666666666688	1.7595769693625485	4	1178.5854164142002	2327.880275048128	482.4749672229531	1922.2410391817687					2.700000000000026	1.733333333333361	6.233333333333347	4.8000000000000185					Burgenland	Florida	England	England					Austria	United States	United Kingdom	United Kingdom				
Fort Knox	1364.8028482531163	1163.8211823945046	4.850000000000018	0.7166666666666641	2	200.98166585861168	2528.624030647621							4.133333333333354	5.566666666666682							Burgenland	New York							Austria	United States						
Babylon, Babylonian Empire	1345.9844339522913	878.2143625573784	4.691666666666686	1.9880720700104229	4	762.1674083966183	2050.8237505861994	227.15436499318008	2343.7922118331676					5.766666666666682	2.3333333333333606	3.300000000000024	7.366666666666676					Saxony	England	England	Saxony					Germany	United Kingdom	United Kingdom	Germany				
The White House	1311.3560306135385	1673.1868364813538	5.911111111111126	1.75548523065895	3	3677.218134078114	165.21716832887844	91.63278943362256						3.766666666666689	5.900000000000015	8.066666666666674						New York	Saxony	Florida						United States	Germany	United States					
Tsar Bomba Nuclear Test Site	1284.6944914522614	1205.566579232101	6.26666666666668	0.7666666666666639	2	2490.2610706843625	79.1279122201603							5.500000000000016	7.033333333333344							Saxony	Florida							Germany	United States						
Iguazu Falls	1244.6883670227003	0	7.4333333333333425	0	1	1244.6883670227003								7.4333333333333425								Florida								United States							
Vostok 1 (Yuri Gagarin) Landing Site	1215.4436681520415	777.6519226655051	5.637500000000015	1.5400611008802305	8	1475.7355071851475	2065.483940469894	2607.735860612093	1067.1561282034681	779.6498654693073	108.979002330492	395.1357799071223	1223.6732610388062	7.500000000000009	3.000000000000025	3.4333333333333567	5.533333333333349	6.400000000000013	5.833333333333348	6.066666666666681	7.333333333333343	Saxony	England	England	Saxony	England	England	Saxony	Florida	Germany	United Kingdom	United Kingdom	Germany	United Kingdom	United Kingdom	Germany	United States
Fushimi Inari-taisha (伏見稲荷大社)	1193.3228140089366	1306.6194286916696	6.488888888888901	0.8495459934940092	3	3041.02018204942	289.28130681985704	249.66695315753313						7.233333333333343	5.300000000000017	6.933333333333344						New York	Florida	Florida						United States	United States	United States					
Hanging Gardens of Babylon	920.6895877391413	571.475660894179	4.533333333333353	1.2660817362883612	3	976.3726400934609	194.5993990125733	1591.0967241113901						4.8000000000000185	2.866666666666692	5.933333333333348						Saxony	Florida	Saxony						Germany	United States	Germany					
Taj Mahal	914.5119686468704	0	3.800000000000022	0	1	914.5119686468704								3.800000000000022								Saxony								Germany							
Nineveh, Assyrian Empire	770.9927031721445	0	5.7333333333333485	0	1	770.9927031721445								5.7333333333333485								Saxony								Germany							
Taipei 101 (臺北101/台北101)	769.498829358758	650.5793250976934	6.091666666666681	0.31479711279206724	4	1426.9940720721188	185.78083154402933	55.38587299846695	1409.834540820417					5.700000000000015	5.966666666666681	6.566666666666679	6.133333333333347					Burgenland	Burgenland	Burgenland	Saxony					Austria	Austria	Austria	Germany				
Stonehenge	658.055778667055	164.8861352224947	6.700000000000012	1.3333333333333286	2	822.9419138895497	493.16964344456034							5.366666666666683	8.03333333333334							Burgenland	Saxony							Austria	Germany						
Kinkaku-ji (金閣寺)	657.6823708864423	212.46770726559635	3.9111111111111327	0.5452375176171224	3	459.4375419533325	952.3502552494135	561.2593154565809						3.8666666666666885	3.2666666666666906	4.600000000000019						New York	England	England						United States	United Kingdom	United Kingdom					
Grand Canyon	654.3549509809368	0	6.233333333333347	0	1	654.3549509809368								6.233333333333347								Burgenland								Austria							
Battle of Waterloo	631.4493921563117	214.74792063382282	6.16666666666668	1.4999999999999947	2	416.7014715224888	846.1973127901344							4.666666666666686	7.666666666666675							New York	Florida							United States	United States						
Carthage, Carthaginian Civilization	626.1074668270207	545.6782875867857	6.783333333333345	0.6499999999999977	2	1171.7857544138064	80.42917924023507							6.133333333333347	7.4333333333333425							Saxony	Florida							Germany	United States						
Hagia Sophia	611.524108346305	347.6778092843496	4.916666666666685	0.549999999999998	2	959.2019176306546	263.84629906195534							4.366666666666687	5.466666666666683							Saxony	Florida							Germany	United States						
Statue of Zeus at Olympia	590.347461436362	0	6.900000000000011	0	1	590.347461436362								6.900000000000011								Florida								United States							
Lighthouse of Alexandria	579.3583639005368	490.1583096297994	5.8166666666666815	1.2499999999999956	2	89.20005427073738	1069.5166735303362							4.566666666666686	7.066666666666677							Florida	Saxony							United States	Germany						
Ta Prohm Temple	568.4808368198392	196.49731144387596	4.416666666666684	3.2833333333333243	2	764.9781482637151	371.98352537596315							1.133333333333359	7.700000000000008							Burgenland	Florida							Austria	United States						
Porcelain Tower of Nanjing (琉璃塔)	535.7232264592224	0	2.3333333333333606	0	1	535.7232264592224								2.3333333333333606								Burgenland								Austria							
Antelope Canyon	516.1167841657307	0	1.4000000000000266	0	1	516.1167841657307								1.4000000000000266								Florida								United States							
Jamestown Settlement	480.08552425949864	0	7.966666666666674	0	1	480.08552425949864								7.966666666666674								Florida								United States							
Uaxactun, Mayan Civilization	451.6032940604999	0	5.566666666666682	0	1	451.6032940604999								5.566666666666682								Burgenland								Austria							
K2 (Mountain)	429.9008369398918	0	5.366666666666683	0	1	429.9008369398918								5.366666666666683								Florida								United States							
