citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23
Nukualofa, Tonga	17680.95589638633	1805.336778658614	3.650000000000019	3.029897321325879	4	19363.27747678193	18079.150185748218	14655.260251151469	18626.135671863714	0.23333333333335882	6.6666666666666785	1.0333333333333588	6.6666666666666785	Ontario	New Jersey	New York	England	Canada	United States	United States	United Kingdom
Pago Pago, American Samoa	10967.665999605391	5958.884107684396	3.6600000000000192	2.79955552027658	5	11681.193693712361	2157.470294488702	17395.144770977102	17127.07278494059	6477.448453908202	1.1000000000000256	8.100000000000007	0.3666666666666921	5.100000000000017	3.633333333333356	England	Illinois	Capital Region	Capital Region	Wales	United Kingdom	United States	Iceland	Iceland	United Kingdom
Honiara, Solomon Islands	9993.730565218053	7772.8865469367975	4.6175438596491425	1.389407228607483	19	2277.5887526493634	19248.217802224397	16717.92468004422	6564.749041006638	23.600254718588346	2978.430732240224	3760.166397928502	3194.5348643308143	19281.374299943946	17784.610265863856	17819.34343939479	19090.33133868789	15648.897862288331	141.91318312608965	255.36239796864314	212.78598746251595	10688.286991018476	17420.445648330566	16772.316799915105	5.566666666666682	2.833333333333359	6.133333333333347	4.366666666666687	5.100000000000017	3.333333333333357	6.966666666666677	5.400000000000016	7.30000000000001	2.43333333333336	4.0333333333333545	4.933333333333351	2.5000000000000266	4.866666666666685	4.366666666666687	4.133333333333354	3.6000000000000227	3.5666666666666895	6.300000000000013	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Île-de-France	Virginia	North Rhine-Westphalia	Quebec	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Virginia	Manitoba	Manitoba	Connecticut	Australia	United States	United States	United States	United States	France	United States	Germany	Canada	Iceland	Iceland	Iceland	Iceland	Iceland	Iceland	United States	Canada	Canada	United States
Chisinau, Moldova	9878.935557421266	0	5.700000000000015	0	1	9878.935557421266	5.700000000000015	Ontario	Canada
Port-Vila, Vanuatu	9728.744174825826	6976.263560023969	4.955555555555573	2.2290727740696887	12	3439.992836225064	2448.2996316957915	18151.16163038293	2840.8028388828	16195.930138291378	18354.625123495825	14565.774223206578	16729.962747148813	1123.4035682999202	1858.432404675106	5660.274973148471	15376.269982457246	6.533333333333346	7.800000000000008	7.1333333333333435	1.3000000000000262	0.966666666666692	3.166666666666691	5.23333333333335	4.233333333333354	7.30000000000001	4.200000000000021	4.433333333333353	7.166666666666677	Washington	California	Minnesota	Stockholm	Berlin	Gelderland	Quebec	Quebec	New South Wales	Oslo	Hamburg	Texas	United States	United States	United States	Sweden	Germany	Netherlands	Canada	Canada	Australia	Norway	Germany	United States
Nuku‘alofa, Tonga	9394.643382771357	7662.781690356576	4.403030303030323	1.9616759761605216	11	5122.320973485935	3266.8939282447277	2548.429826740529	17182.701960838727	18233.47471693665	806.5451568147598	2134.6908235153046	18120.541766150076	17283.46884819648	17675.671269070725	966.3379404910182	4.366666666666687	2.0333333333333616	2.43333333333336	8.000000000000007	5.700000000000015	7.266666666666676	2.6666666666666927	5.466666666666683	2.6000000000000263	2.9000000000000252	5.000000000000018	Madrid	South Carolina	California	Quebec	Virginia	North Rhine-Westphalia	Saskatchewan	England	Capital Region	Capital Region	Florida	Spain	United States	United States	Canada	United States	Germany	Canada	United Kingdom	Iceland	Iceland	United States
Malegaon, Mahārāshtra, India	9146.896514407586	0	9.300000000000002	0	1	9146.896514407586	9.300000000000002	Auckland	New Zealand
São Paulo, Brazil	7762.493963361793	0	4.933333333333351	0	1	7762.493963361793	4.933333333333351	Karnataka	India
Port Louis, Mauritius	7673.841415579161	4470.0140988933135	4.495238095238113	2.0040774762000146	14	13689.054149626281	9757.26766253652	173.1470943381402	1501.7690432031234	7227.398454590143	5345.3166011974845	3408.06894507329	7930.608112280437	13832.316562481865	9635.202330542268	11462.732791966537	1899.4719937188806	13248.603302159978	8322.822774393308	7.033333333333344	5.933333333333348	6.400000000000013	0.5333333333333588	4.200000000000021	6.866666666666678	3.200000000000024	6.433333333333346	2.4666666666666934	3.933333333333355	2.833333333333359	5.400000000000016	1.8000000000000278	5.900000000000015	Massachusetts	Louisiana	New South Wales	Mazovia	South Holland	Illinois	North Rhine-Westphalia	Capital Region	Capital Region	Capital Region	Capital Region	California	North Rhine-Westphalia	Connecticut	United States	United States	Australia	Poland	Netherlands	United States	Germany	Iceland	Iceland	Iceland	Iceland	United States	Germany	United States
Huaibei, Anhui, China	7532.921850210907	0	6.000000000000014	0	1	7532.921850210907	6.000000000000014	Minnesota	United States
