citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28
Nukualofa, Tonga	17680.95589638633	1805.336778658614	3.650000000000019	3.029897321325879	4	19363.27747678193	18079.150185748218	14655.260251151469	18626.135671863714																										0.23333333333335882	6.6666666666666785	1.0333333333333588	6.6666666666666785																										Ontario	New Jersey	New York	England																										Canada	United States	United States	United Kingdom																									
Malegaon, Mahārāshtra, India	9146.896514407586	0	9.300000000000002	0	1	9146.896514407586																													9.300000000000002																													Auckland																													New Zealand																												
Port-Vila, Vanuatu	8655.843708631088	7468.604944189878	5.07708333333335	2.0747730381230127	16	3439.992836225064	2448.2996316957915	18151.16163038293	2840.8028388828	16195.930138291378	18354.625123495825	14565.774223206578	16729.962747148813	1123.4035682999202	1858.432404675106	5660.274973148471	15376.269982457246	19146.52808781642	233.48779230346472	181.93758669676401	2186.615773370858														6.533333333333346	7.800000000000008	7.1333333333333435	1.3000000000000262	0.966666666666692	3.166666666666691	5.23333333333335	4.233333333333354	7.30000000000001	4.200000000000021	4.433333333333353	7.166666666666677	3.1333333333333577	7.1333333333333435	5.466666666666683	6.033333333333347														Washington	California	Minnesota	Stockholm	Berlin	Gelderland	Quebec	Quebec	New South Wales	Oslo	Hamburg	Texas	California	California	Aargau	Västerbotten														United States	United States	United States	Sweden	Germany	Netherlands	Canada	Canada	Australia	Norway	Germany	United States	United States	United States	Switzerland	Sweden													
Honiara, Solomon Islands	8007.505768062517	7651.893208714535	5.028000000000018	1.5519072137212275	25	2277.5887526493634	19248.217802224397	16717.92468004422	6564.749041006638	23.600254718588346	2978.430732240224	3760.166397928502	3194.5348643308143	19281.374299943946	17784.610265863856	17819.34343939479	19090.33133868789	15648.897862288331	141.91318312608965	255.36239796864314	212.78598746251595	10688.286991018476	17420.445648330566	16772.316799915105	1881.2740050833468	3324.180360941527	1117.5922836989962	1291.985080299018	1574.1650681444792	1117.5666642525507					5.566666666666682	2.833333333333359	6.133333333333347	4.366666666666687	5.100000000000017	3.333333333333357	6.966666666666677	5.400000000000016	7.30000000000001	2.43333333333336	4.0333333333333545	4.933333333333351	2.5000000000000266	4.866666666666685	4.366666666666687	4.133333333333354	3.6000000000000227	3.5666666666666895	6.300000000000013	7.833333333333341	7.033333333333344	6.800000000000011	5.400000000000016	3.9000000000000217	7.000000000000011					New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Île-de-France	Virginia	North Rhine-Westphalia	Quebec	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Virginia	Manitoba	Manitoba	Connecticut	California	Pennsylvania	Ontario	California	Aargau	Aargau					Australia	United States	United States	United States	United States	France	United States	Germany	Canada	Iceland	Iceland	Iceland	Iceland	Iceland	Iceland	United States	Canada	Canada	United States	United States	United States	Canada	United States	Switzerland	Switzerland				
São Paulo, Brazil	7762.493963361793	0	4.933333333333351	0	1	7762.493963361793																													4.933333333333351																													Karnataka																													India																												
Port Louis, Mauritius	7269.697712264022	4241.95783255313	4.705555555555573	2.2518922084590307	18	13689.054149626281	9757.26766253652	173.1470943381402	1501.7690432031234	7227.398454590143	5345.3166011974845	3408.06894507329	7930.608112280437	13832.316562481865	9635.202330542268	11462.732791966537	1899.4719937188806	13248.603302159978	8322.822774393308	7984.829560445677	9097.510408822687	4651.5390498527595	1686.8999835230395												7.033333333333344	5.933333333333348	6.400000000000013	0.5333333333333588	4.200000000000021	6.866666666666678	3.200000000000024	6.433333333333346	2.4666666666666934	3.933333333333355	2.833333333333359	5.400000000000016	1.8000000000000278	5.900000000000015	7.666666666666675	6.633333333333345	0.5666666666666921	6.900000000000011												Massachusetts	Louisiana	New South Wales	Mazovia	South Holland	Illinois	North Rhine-Westphalia	Capital Region	Capital Region	Capital Region	Capital Region	California	North Rhine-Westphalia	Connecticut	Utrecht	California	Texas	Leinster												United States	United States	Australia	Poland	Netherlands	United States	Germany	Iceland	Iceland	Iceland	Iceland	United States	Germany	United States	Netherlands	United States	United States	Ireland											
Papeete, French Polynesia	6907.895623590707	2675.000468878915	2.5666666666666895	1.5999999999999976	2	4232.895154711792	9582.896092469622																												0.966666666666692	4.166666666666687																												England	California																												United Kingdom	United States																											
Dili, Timor-Leste	6590.233815216749	6905.022032138	4.65111111111113	1.662210338638442	15	113.19045783323436	15444.721011151778	13769.095065260239	14953.037492277492	799.321685958336	645.6824057976063	170.48116750478297	14776.956761645357	16866.82025782087	387.2478683039812	6791.1094406868615	1218.7851987657455	63.771014043892535	77.27191119741326	12776.015490003647															5.833333333333348	3.5666666666666895	6.333333333333346	5.566666666666682	2.0333333333333616	6.766666666666678	2.3000000000000274	5.133333333333351	5.933333333333348	3.033333333333358	2.9666666666666917	2.700000000000026	4.9666666666666845	7.20000000000001	5.43333333333335															New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	New York	California	Capital Region	Capital Region	Wales	Hamburg	California	Västerbotten	Västerbotten	Bavaria															Australia	United States	United States	United States	United States	United States	United States	Iceland	Iceland	United Kingdom	Germany	United States	Sweden	Sweden	Germany														
Port Moresby, Papua New Guinea	6340.295758812982	7762.525078657617	5.125000000000018	1.9022464789471003	8	508.4607923043925	15624.302766357656	142.43681386115085	298.3743042165139	287.91087158052443	16186.356116981287	17230.326570692312	444.1978345100185																						6.533333333333346	4.40000000000002	4.9666666666666845	5.933333333333348	2.066666666666695	7.466666666666676	2.5000000000000266	7.1333333333333435																						Capital Region	Capital Region	Oslo	Wales	Hamburg	California	Texas	Bavaria																						Iceland	Iceland	Norway	United Kingdom	Germany	United States	United States	Germany																					
Male, Maldives	6283.67963430229	5121.122525473547	5.366666666666682	2.4065112292063513	12	268.4707540782176	92.70099578212478	14432.713008984601	8998.780012585274	15634.018442093184	5402.2489916854	9171.051300801972	2710.148505201476	7868.83577307785	8205.383609422295	2154.2640292415713	465.5401886734985																		7.033333333333344	6.400000000000013	6.333333333333346	6.733333333333345	2.400000000000027	1.900000000000028	5.100000000000017	6.100000000000014	5.900000000000015	0.26666666666669214	8.100000000000007	8.13333333333334																		Scotland	Illinois	Andalusia	Capital Region	Capital Region	Virginia	Manitoba	Manitoba	California	Texas	Västerbotten	Västerbotten																		United Kingdom	United States	Spain	Iceland	Iceland	United States	Canada	Canada	United States	United States	Sweden	Sweden																	
