citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	lat0	lat1	lat2	lat3	lat4	lat5	lat6	lat7	lat8	lat9	lat10	lat11	lat12	lat13	lat14	lat15	lat16	lat17	lat18	lat19	lat20	lat21	lat22	lat23	lon0	lon1	lon2	lon3	lon4	lon5	lon6	lon7	lon8	lon9	lon10	lon11	lon12	lon13	lon14	lon15	lon16	lon17	lon18	lon19	lon20	lon21	lon22	lon23
Paramaribo, Suriname	16358.6	0	6.3	1.3	1	16358.632569451182																								6.300000000000013																								England																								United Kingdom																								-5.5408055981490145																								157.88235294117646																							
Djibouti, Djibouti	13844.9	0	2.8	0	1	13844.95396099206																								2.833333333333359																								England																								United Kingdom																								-20.85259501120004																								165.88235294117646																							
Moroni, Comoros	12678.4	0	6.9	0	1	12678.483573919711																								6.966666666666677																								England																								United Kingdom																								-9.044352285770067																								160.23529411764707																							
Papeete, French Polynesia	11814.8	4095	4.3	0.7	4	5762.796754916342	15778.824203396742	10353.227472204051	15364.418873585406																					3.6000000000000227	3.666666666666689	4.9666666666666845	5.33333333333335																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					5.74548251337841	27.53527902879748	16.135583922326955	12.8440394751042																					163.52941176470586	-9.569327891373831	-61.41176470588235	-12.720588235294116																				
Honiara, Solomon Islands	11793.6	6310.7	5.6	1.9	9	19044.122710687425	15000.416025523638	1052.3608561732763	14015.9	907.3	14956.2	16998.4	15205.4	8962.7																4.3333333333333535	6.36666666666668	7.233333333333343	6.7	6.2	5.7	0.7	7.6	6																England	England	England	England	England	England	England	England	England																United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																17.038421563112486	-1.4278462491572048	-13.432129850863175	21.271	-8.345	18.607	1.044	17.81	14.122																-24.470588235294116	-64	168.70588235294116	-74.919	151.764	-66.117	5.882	-63.823	82.217															
Guatemala City, Guatemala	10278.4	0	8.2	0	1	10278.473409476486																								8.266666666666673																								England																								United Kingdom																								42.87233578936849																								17.058823529411768																							
Kingston, Norfolk Island	10113.6	5355.5	3.7	2	4	13752.474322034881	13906.707224446764	11851.34011090293	944.0338823487946																					2.1333333333333613	5.900000000000015	1.200000000000026	5.700000000000015																					England	England	England	Georgia																					United Kingdom	United Kingdom	United Kingdom	United States																					20.162892255920863	19.498257339897663	-18.707018229476745	-31.937273386262774																					-73.88235294117646	-72	45.77564547633165	158.69665337268862																				
West Island, Cocos (Keeling) Islands	9662.5	4028.9	4.8	1.8	7	8600.952132112274	6078.72143550722	7696.034290409039	19250.46188836511	8002.7	8658.8	9350																		2.8000000000000256	2.866666666666692	4.466666666666686	7.6000000000000085	7.5	4.8	4.1																		England	England	England	England	Ontario	Virginia	British Columbia																		United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United States	Canada																		-1.0746623627209537	-3.635583927289894	-16.390317186349588	18.510148733123753	-13.345	-1.773	-12.053																		174.11764705882354	151.4390754699707	168.47058823529414	-80.36764705882354	170.914	174.8	-176.705																	
Koné, New Caledonia	9480.1	7079.8	4.9	2.1	10	584.7734614589568	12538.916378886424	1855.7446721547649	13760.629466713475	2136.931739613378	11304.543833573667	16212.5	18383.1	17787.6	236.4															6.633333333333345	0.8333333333333587	4.40000000000002	7.700000000000008	2.0000000000000284	3.633333333333356	6.3	5.6	7.3	5.4															England	England	England	England	England	England	England	England	England	England															United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom															-16.868850550778234	-10.581588044141856	-7.179189350081662	17.9369203485016	-16.841672033902345	31.259366983760764	1.515	9.944	9.189	-22.167															168.21746891450118	45.27573526484886	155.29411764705884	-75.05882352941177	-175.2941176470588	-104.00914648923505	13.647	-5.176	1.617	166.823														
Maseru, Lesotho	9046.6	2813.9	5.8	1.6	3	9200.820071224229	12413.327028882994	5525.8012723664915																						6.700000000000012	3.633333333333356	7.333333333333343																						England	England	England																						United Kingdom	United Kingdom	United Kingdom																						15.001247025377504	8.54938211396247	10.639223903660014																						100	-82.58823529411765	-3.161764705882348																					
