citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42
Nukualofa, Tonga	17680.95589638633	1805.336778658614	3.650000000000019	3.029897321325879	4	19363.27747678193	18079.150185748218	14655.260251151469	18626.135671863714																																								0.23333333333335882	6.6666666666666785	1.0333333333333588	6.6666666666666785																																								Ontario	New Jersey	New York	England																																								Canada	United States	United States	United Kingdom																																							
Malegaon, Mahārāshtra, India	9146.896514407586	0	9.300000000000002	0	1	9146.896514407586																																											9.300000000000002																																											Auckland																																											New Zealand																																										
São Paulo, Brazil	7762.493963361793	0	4.933333333333351	0	1	7762.493963361793																																											4.933333333333351																																											Karnataka																																											India																																										
Honiara, Solomon Islands	7522.956460993427	7181.004348205726	5.104504504504522	1.7169909107264452	37	2277.5887526493634	19248.217802224397	16717.92468004422	6564.749041006638	23.600254718588346	2978.430732240224	3760.166397928502	3194.5348643308143	19281.374299943946	17784.610265863856	17819.34343939479	19090.33133868789	15648.897862288331	141.91318312608965	255.36239796864314	212.78598746251595	10688.286991018476	17420.445648330566	16772.316799915105	1881.2740050833468	3324.180360941527	1117.5922836989962	1291.985080299018	1574.1650681444792	1117.5666642525507	3096.0068428401205	1002.6344000046948	159.70994577274882	14255.67848199621	5876.845433323704	169.1604716401194	14658.564987940992	15293.663575639921	1260.619185250801	5405.324040943599	2879.756077608562	14103.781412232378							5.566666666666682	2.833333333333359	6.133333333333347	4.366666666666687	5.100000000000017	3.333333333333357	6.966666666666677	5.400000000000016	7.30000000000001	2.43333333333336	4.0333333333333545	4.933333333333351	2.5000000000000266	4.866666666666685	4.366666666666687	4.133333333333354	3.6000000000000227	3.5666666666666895	6.300000000000013	7.833333333333341	7.033333333333344	6.800000000000011	5.400000000000016	3.9000000000000217	7.000000000000011	7.066666666666677	7.033333333333344	7.666666666666675	5.866666666666681	3.0666666666666913	6.300000000000013	6.566666666666679	5.7333333333333485	5.766666666666682	4.833333333333352	2.43333333333336	0.8333333333333587							New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Île-de-France	Virginia	North Rhine-Westphalia	Quebec	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Virginia	Manitoba	Manitoba	Connecticut	California	Pennsylvania	Ontario	California	Aargau	Aargau	Aargau	Aargau	Alberta	New York	New York	New York	New York	New York	New York	New York	New York	New York							Australia	United States	United States	United States	United States	France	United States	Germany	Canada	Iceland	Iceland	Iceland	Iceland	Iceland	Iceland	United States	Canada	Canada	United States	United States	United States	Canada	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States						
Nuku‘alofa, Tonga	7208.079819805561	7408.241587278833	5.800000000000015	2.1413910328465287	24	5122.320973485935	3266.8939282447277	2548.429826740529	17182.701960838727	18233.47471693665	806.5451568147598	2134.6908235153046	18120.541766150076	17283.46884819648	17675.671269070725	966.3379404910182	7606.568752044132	3024.5435496888413	1347.7873197462866	435.2123164530609	648.1432539168529	872.9853027956034	243.00090859381208	90.74110670599667	17249.401323169637	17422.45127330993	2338.243715135853	16319.840051702444	2053.919591586086																				4.366666666666687	2.0333333333333616	2.43333333333336	8.000000000000007	5.700000000000015	7.266666666666676	2.6666666666666927	5.466666666666683	2.6000000000000263	2.9000000000000252	5.000000000000018	6.400000000000013	7.066666666666677	2.6666666666666927	7.733333333333341	7.966666666666674	7.833333333333341	7.666666666666675	7.833333333333341	5.100000000000017	7.633333333333342	8.066666666666674	7.700000000000008	7.10000000000001																				Madrid	South Carolina	California	Quebec	Virginia	North Rhine-Westphalia	Saskatchewan	England	Capital Region	Capital Region	Florida	Pennsylvania	Pennsylvania	California	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Florida	New York	Västerbotten	Alberta	Aargau																				Spain	United States	United States	Canada	United States	Germany	Canada	United Kingdom	Iceland	Iceland	United States	United States	United States	United States	Sweden	Sweden	Sweden	Sweden	Sweden	United States	United States	Sweden	Canada	Switzerland																			
Papeete, French Polynesia	6907.895623590707	2675.000468878915	2.5666666666666895	1.5999999999999976	2	4232.895154711792	9582.896092469622																																										0.966666666666692	4.166666666666687																																										England	California																																										United Kingdom	United States																																									
São Tomé, Sao Tome And Principe	6581.05063309574	3931.850376294396	4.684444444444463	1.7755486024060714	15	2133.1608765431024	7799.578535572799	7632.92382604134	9104.475839710589	7678.75698406205	929.0569881121479	6746.3627979186485	194.93744897658286	8550.136465045729	7697.015275119793	14911.841811934573	9183.492461975875	58.09665786719603	8768.814649208172	7327.1088783475025																													1.7666666666666944	3.966666666666688	3.766666666666689	7.20000000000001	4.866666666666685	1.43333333333336	4.40000000000002	7.500000000000009	3.800000000000022	6.866666666666678	3.3666666666666902	5.500000000000016	4.000000000000021	5.200000000000017	6.633333333333345																													Ontario	New Jersey	New Jersey	Andalusia	New York	California	California	Leinster	Virginia	North Holland	Florida	New York	Alberta	New York	New York																													Canada	United States	United States	Spain	United States	United States	United States	Ireland	United States	Netherlands	United States	United States	Canada	United States	United States																												
Dili, Timor-Leste	6392.506570237552	6634.348988529203	5.07833333333335	1.71591488392894	20	113.19045783323436	15444.721011151778	13769.095065260239	14953.037492277492	799.321685958336	645.6824057976063	170.48116750478297	14776.956761645357	16866.82025782087	387.2478683039812	6791.1094406868615	1218.7851987657455	63.771014043892535	77.27191119741326	12776.015490003647	11675.587939736273	13506.790405639267	54.43284312427273	284.11994775535464	3475.6930402446446																								5.833333333333348	3.5666666666666895	6.333333333333346	5.566666666666682	2.0333333333333616	6.766666666666678	2.3000000000000274	5.133333333333351	5.933333333333348	3.033333333333358	2.9666666666666917	2.700000000000026	4.9666666666666845	7.20000000000001	5.43333333333335	4.40000000000002	6.633333333333345	6.633333333333345	7.933333333333341	6.2000000000000135																								New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	New York	California	Capital Region	Capital Region	Wales	Hamburg	California	Västerbotten	Västerbotten	Bavaria	Florida	New York	Västerbotten	Alberta	Aargau																								Australia	United States	United States	United States	United States	United States	United States	Iceland	Iceland	United Kingdom	Germany	United States	Sweden	Sweden	Germany	United States	United States	Sweden	Canada	Switzerland																							
Ahvaz, Iran	6088.94681451219	0	10	0	1	6088.94681451219																																											10																																											England																																											United Kingdom																																										
Nouméa, New Caledonia	6084.573976826647	6252.269395360579	4.633333333333352	2.070873853840086	6	1820.9391858348624	3321.925300479708	1396.7654551775288	2616.9176566988253	19129.41440659473	8221.481856174227																																						1.7000000000000275	7.166666666666677	3.3666666666666902	5.933333333333348	2.9000000000000252	6.733333333333345																																						Ontario	New Jersey	California	California	Auckland	Maine																																						Canada	United States	United States	United States	New Zealand	United States																																					
