[Player Country,Total Clicks,World,Trivia,Europe,Africa,Asia,Oceania,N. America,S. America,Afghanistan,African Great Lakes,Algeria,Alps,Amazon,Antarctica,Arabia,Arctic,Argentina,Australia,Balkans,Bangladesh,Bolivia,Brazil,Cambodia,Cameroon,Canada,Caucuses,Central African Republic,Chad,China,Colombia,Democratic Republic of the Congo,East Asia,Egypt,Estonia,Ethiopia,France,Germany,Greater Antilles,Himalayas,India,Indochina,Indonesia,Iran,Iraq,Italy,Japan,Kazakhstan,Kenya,Kyrgyzstan,Latvia,Lesser Antilles,Liechtenstein,Lithuania,Mali,Mesopotamia,Mexico,Morocco,New Zealand,Niger,Nigeria,Nordic,Pakistan,Paraguay,Peru,Philippines,Poland,Polynesia,Portugal,Romania,Russia,Sahara,Saudi Arabia,South Africa,South Korea,Spain,Sudan,Switzerland,Tajikistan,Thailand,The Stans,Turkey,Turkmenistan,Ukraine,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam]
["","<b>Total</b>","<b>2850625</b>","<b>1164.1</b>","<b>1566.3</b>","<b>351.5</b>","<b>678.0</b>","<b>688.9</b>","<b>1103.1</b>","<b>410.5</b>","<b>773.4</b>","<b>310.2</b>","<b>224.8</b>","<b>925.4</b>","<b>43.5</b>","<b>838.9</b>","<b>966.8</b>","<b>305.3</b>","<b>916.6</b>","<b>511.5</b>","<b>461.6</b>","<b>98.4</b>","<b>135.2</b>","<b>147.3</b>","<b>877.0</b>","<b>202.9</b>","<b>220.7</b>","<b>379.8</b>","<b>87.9</b>","<b>629.1</b>","<b>566.7</b>","<b>368.4</b>","<b>140.6</b>","<b>760.1</b>","<b>243.2</b>","<b>308.2</b>","<b>108.6</b>","<b>217.9</b>","<b>116.9</b>","<b>78.5</b>","<b>124.5</b>","<b>330.7</b>","<b>628.1</b>","<b>483.2</b>","<b>595.9</b>","<b>281.8</b>","<b>260.6</b>","<b>192.5</b>","<b>304.2</b>","<b>1141.0</b>","<b>292.8</b>","<b>74.4</b>","<b>108.7</b>","<b>57.5</b>","<b>1.4</b>","<b>100.8</b>","<b>382.0</b>","<b>190.6</b>","<b>347.4</b>","<b>135.4</b>","<b>144.1</b>","<b>189.0</b>","<b>434.0</b>","<b>218.4</b>","<b>447.5</b>","<b>285.9</b>","<b>635.6</b>","<b>182.6</b>","<b>118.4</b>","<b>350.7</b>","<b>55.9</b>","<b>159.0</b>","<b>1089.5</b>","<b>387.2</b>","<b>740.2</b>","<b>351.4</b>","<b>150.9</b>","<b>105.3</b>","<b>0.0</b>","<b>65.6</b>","<b>0.0</b>","<b>450.4</b>","<b>301.1</b>","<b>238.6</b>","<b>275.2</b>","<b>219.7</b>","<b>129.5</b>","<b>273.2</b>","<b>108.0</b>","<b>540.1</b>","<b>0.2</b>","<b>663.5</b>","<b>602.1</b>"],
["","United States","867515","1182.0","1822.8","466.4","802.2","857.3","1447.8","357.4","894.0","308.8","510.0","925.4","103.1","902.8","1329.1","363.3","1130.6","1015.1","454.6","287.9","148.8","287.1","1865.9","172.1","241.6","415.1","226.1","","555.8","1074.5","414.1","795.0","713.3","342.2","124.8","451.8","218.2","249.4","180.2","414.9","278.8","698.0","620.6","213.7","","266.3","404.3","","257.4","272.4","116.0","73.6","2.2","116.2","328.3","311.6","320.9","460.9","325.3","189.0","482.3","317.7","642.3","243.1","596.5","417.1","237.1","549.6","165.0","237.2","366.4","428.6","909.8","366.3","146.4","276.3","","117.8","","","564.1","352.2","439.0","234.4","181.5","158.0","72.8","425.0","0.3","958.9","729.0"],
["","Germany","284223","1257.0","1870.8","339.9","772.7","616.8","1172.9","643.4","734.5","","","","34.1","713.7","2201.9","1080.1","1613.0","1017.5","438.2","","","","1359.3","","210.4","1599.9","","","","651.6","592.4","388.7","571.1","397.4","68.9","","287.3","37.1","377.3","550.6","1033.3","1032.1","875.0","","","278.7","343.6","","417.6","","","110.5","","263.3","","","688.6","","723.2","","493.3","376.0","","","798.6","","","2173.7","134.5","46.0","","276.5","","532.6","148.3","76.3","","64.0","","","253.4","593.3","","269.4","121.7","708.7","","","0.3","","678.8"],
["","United Kingdom","256003","1373.8","1769.0","460.5","993.7","956.0","1243.3","570.9","987.4","298.5","662.2","","108.8","1228.6","2078.4","437.6","1395.8","","1406.4","247.8","","496.5","","","","919.2","","","","1170.9","","","746.7","361.0","111.2","","187.8","174.9","190.9","659.0","1239.7","1199.3","1229.4","","","304.9","312.3","","467.4","268.2","","168.1","10.3","164.3","787.6","","1050.2","492.7","397.5","","313.7","284.8","600.8","","488.1","","","1110.8","","262.2","","454.3","1008.4","313.5","195.9","345.7","","83.8","","","722.8","654.6","","344.6","117.9","941.6","","","0.3","","490.1"],
["","Switzerland","226471","361.2","415.0","202.0","388.2","280.8","464.8","353.0","382.9","","","","","","","","","","","","","","639.7","","","1392.4","","","","","","","","","","","","","","","","","","","","","994.3","","","","","","","100.4","","","","","","","","","","","","","","","","100.9","","","","","","396.2","","5.5","","","","","","","","","","","","",""],
["","Netherlands","136088","1254.1","1846.3","320.6","1115.4","900.2","1778.5","660.5","763.6","","149.5","","24.7","780.3","251.2","603.6","759.8","","592.1","70.6","","","1012.3","","","281.8","65.7","","","","","","176.6","","","","373.3","141.3","84.0","365.0","699.6","584.8","498.6","505.2","","102.5","1150.6","","259.0","","","16.0","","","","187.7","540.4","68.6","","","394.4","237.5","","","639.1","","","154.0","","307.2","","337.8","","600.6","","146.8","","71.9","","","183.4","471.8","","320.8","","722.8","","","0.2","542.7","591.4"],
["","Canada","134161","919.3","1449.2","426.0","967.0","472.6","757.0","464.3","1089.4","371.3","582.9","","196.6","","2000.3","","760.0","1205.0","1192.9","168.8","","464.2","1925.1","","","176.6","179.2","505.1","","1101.8","310.0","","","453.0","108.2","376.7","315.4","82.1","130.3","","","","1077.1","1607.2","","251.2","","","387.6","473.1","","48.1","","","","","","841.3","72.5","","","","","","728.7","850.5","","","","","","","","499.8","141.8","","","","","","","542.6","","401.0","","712.5","","543.0","0.1","","658.5"],
["","Spain","109845","982.9","1250.8","280.3","336.1","470.8","376.1","203.8","402.1","","","","","","","","","","","","","","","","","1718.4","","","","","","","","","219.3","","195.2","228.3","","","1089.5","","","","","325.3","","","435.4","","","390.6","","","","","1387.9","","","","","","470.8","","815.9","","","","","","","","","","","68.5","","","","","","","","381.0","","","","","","",""],
["","Estonia","74757","1054.3","705.2","292.6","473.8","589.0","523.1","307.8","441.7","","","","","","","","","","","","","","","","","866.4","","","","","","","","","20.7","","","170.7","","","","","","","","","359.6","","330.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","376.9","","","","","","",""],
["","France","74160","952.1","1493.1","324.2","650.0","733.3","1079.1","406.0","661.0","291.3","","","","506.9","2697.1","","","1013.6","749.8","","","","1118.6","","","794.8","","","","820.5","","","","256.5","","","78.7","139.0","","","651.6","347.4","1132.9","","","140.1","403.8","","321.0","","","","","","","","735.0","211.6","335.8","","","264.3","","","558.6","","","","","","","812.7","","272.6","","50.6","","29.9","","","","","","290.3","145.9","250.6","","","0.2","","1037.4"],
["","Australia","71004","1222.7","1410.4","440.4","838.1","578.7","752.3","778.4","917.3","722.2","235.8","","140.9","205.8","1632.3","265.3","899.3","223.1","221.4","97.4","","303.9","","","142.4","295.1","","","","201.2","748.5","433.6","","123.5","","","","","86.7","235.2","","239.5","215.7","533.0","","422.1","","1141.0","442.8","32.2","","23.5","","","","111.3","980.0","80.7","65.6","","","372.1","","267.0","1067.4","","","155.3","15.9","254.5","","256.4","","","","198.7","","136.9","","","305.5","","156.6","68.5","","1309.2","","","0.2","","255.1"],
