[Player Country,Total Clicks,World,Trivia,Europe,Africa,Asia,Oceania,N. America,S. America,Afghanistan,African Great Lakes,Algeria,Alps,Amazon,Antarctica,Arabia,Arctic,Argentina,Australia,Balkans,Bangladesh,Bolivia,Brazil,Cambodia,Cameroon,Canada,Caucuses,Central African Republic,Chad,China,Colombia,Democratic Republic of the Congo,East Asia,Egypt,Estonia,Ethiopia,France,Germany,Greater Antilles,Himalayas,India,Indochina,Indonesia,Iran,Iraq,Italy,Japan,Kazakhstan,Kenya,Kyrgyzstan,Latvia,Lesser Antilles,Liechtenstein,Lithuania,Mali,Mesopotamia,Mexico,Morocco,Myanmar,New Zealand,Niger,Nigeria,Nordic,Pakistan,Paraguay,Peru,Philippines,Poland,Polynesia,Portugal,Romania,Russia,Sahara,Saudi Arabia,South Africa,South Korea,Spain,Sudan,Switzerland,Tajikistan,Tanzania,Thailand,The Stans,Turkey,Turkmenistan,Ukraine,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam]
["","<b>Total</b>","<b>2997048</b>","<b>1154.9</b>","<b>1543.9</b>","<b>348.9</b>","<b>674.3</b>","<b>683.8</b>","<b>1085.3</b>","<b>404.3</b>","<b>768.9</b>","<b>310.2</b>","<b>267.5</b>","<b>925.4</b>","<b>52.8</b>","<b>708.2</b>","<b>1101.8</b>","<b>297.9</b>","<b>956.5</b>","<b>530.6</b>","<b>446.0</b>","<b>111.8</b>","<b>135.2</b>","<b>147.3</b>","<b>841.6</b>","<b>202.9</b>","<b>225.5</b>","<b>424.6</b>","<b>94.2</b>","<b>629.1</b>","<b>566.7</b>","<b>371.6</b>","<b>142.2</b>","<b>760.1</b>","<b>266.0</b>","<b>308.2</b>","<b>109.3</b>","<b>219.3</b>","<b>116.1</b>","<b>80.2</b>","<b>138.9</b>","<b>311.6</b>","<b>641.6</b>","<b>483.5</b>","<b>595.9</b>","<b>281.8</b>","<b>260.6</b>","<b>189.3</b>","<b>258.7</b>","<b>1072.8</b>","<b>292.8</b>","<b>75.2</b>","<b>108.7</b>","<b>58.4</b>","<b>1.4</b>","<b>100.8</b>","<b>382.0</b>","<b>193.3</b>","<b>357.4</b>","<b>135.4</b>","<b>422.3</b>","<b>144.2</b>","<b>189.0</b>","<b>434.0</b>","<b>195.7</b>","<b>448.0</b>","<b>285.9</b>","<b>628.7</b>","<b>182.6</b>","<b>120.0</b>","<b>311.3</b>","<b>58.0</b>","<b>159.0</b>","<b>1156.2</b>","<b>305.0</b>","<b>623.2</b>","<b>345.4</b>","<b>147.7</b>","<b>91.1</b>","<b>0.0</b>","<b>65.3</b>","<b>0.0</b>","<b>416.3</b>","<b>451.0</b>","<b>316.4</b>","<b>238.6</b>","<b>275.2</b>","<b>219.2</b>","<b>122.5</b>","<b>220.5</b>","<b>108.0</b>","<b>540.1</b>","<b>0.2</b>","<b>663.5</b>","<b>605.3</b>"],
["","United States","914688","1181.6","1808.1","460.5","805.5","854.1","1447.1","353.5","895.1","308.8","538.3","925.4","121.1","890.0","1391.7","381.0","1154.2","944.8","454.6","227.1","148.8","287.1","1865.9","172.1","241.6","425.5","227.5","","555.8","990.6","461.7","795.0","752.9","342.2","125.8","451.8","218.2","242.3","187.8","425.0","438.0","693.1","620.6","213.7","","266.3","404.3","","257.4","272.4","116.0","72.1","2.2","116.2","328.3","272.6","349.3","460.9","422.3","325.3","189.0","482.3","306.8","486.5","243.1","596.5","417.1","237.1","547.6","165.0","237.2","366.4","420.0","909.8","366.3","151.6","276.3","","91.2","","416.3","","559.1","352.2","439.0","234.4","176.9","141.0","72.8","425.0","0.3","958.9","729.0"],
["","Germany","306493","1248.2","1824.6","334.6","738.8","593.5","1104.8","615.8","711.0","","391.9","","35.3","619.9","1803.0","296.9","1647.1","1017.5","438.2","149.9","","","1359.3","","210.4","1599.9","191.1","","","651.6","592.4","388.7","310.3","397.4","68.9","","287.3","39.3","285.2","258.1","1033.3","432.7","875.0","","","278.7","343.6","","417.6","","","154.4","","263.3","","231.0","688.6","","","723.2","","493.3","259.7","","","798.6","","","710.9","134.5","46.0","3456.3","337.2","","532.6","148.3","76.3","","64.0","","","","399.4","593.3","","269.4","121.7","729.7","","","0.3","","678.8"],
["","United Kingdom","268197","1371.6","1775.5","457.9","1005.5","952.1","1153.5","570.3","986.7","298.5","747.3","","95.8","810.0","2191.9","400.0","1623.2","","1406.4","261.6","","496.5","","","","919.2","196.5","","","1170.9","","","727.9","361.0","111.2","","149.3","135.2","182.2","659.0","1239.7","1199.3","1229.4","","","262.1","312.3","1066.0","467.4","268.2","","108.5","10.3","164.3","787.6","273.8","1050.2","492.7","","397.5","","313.7","137.2","600.8","","488.1","","","1110.8","","262.2","","394.7","791.0","313.5","195.9","345.7","","71.8","","","","626.7","654.6","","344.6","105.2","941.6","","","0.3","","490.1"],
["","Switzerland","228613","378.7","415.0","202.4","388.9","280.8","464.8","353.0","382.9","","","","","","","","","","","","","","639.7","","","1392.4","","","","","","","","","","","","","","","","","","","","","994.3","","","","","","","100.4","","","","","","","","","","","","","","","","","100.9","","","","","","396.2","","5.5","","","","","","","","","","","","","",""],
["","Canada","162909","824.4","1220.6","398.6","740.1","468.2","717.2","423.0","1020.8","371.3","371.0","","169.1","736.5","1807.2","373.8","787.1","1205.0","1192.9","218.0","","464.2","1925.1","","","201.7","225.8","505.1","","1101.8","310.0","","418.5","453.0","108.2","376.7","315.4","82.1","197.4","472.5","","590.7","1077.1","1607.2","","251.2","","","387.6","473.1","","32.3","","","","225.2","","841.3","","72.5","","","266.4","","","728.7","850.5","","170.5","","","","195.1","698.6","499.8","141.8","","","","","","","369.1","542.6","","401.0","","712.5","","543.0","0.1","","658.5"],
["","Netherlands","137841","1251.7","1832.8","320.2","1109.6","900.8","1776.4","659.6","763.3","","162.1","","26.0","780.3","277.1","603.6","759.8","","592.1","72.3","","","1012.3","","","281.8","65.7","","","","","","176.6","","","","373.3","141.3","84.0","365.0","699.6","498.8","498.6","505.2","","102.5","1150.6","","259.0","","","18.5","","","","187.7","540.4","68.6","","","","394.4","238.2","","","639.1","","","154.0","","307.2","","337.8","","600.6","","146.8","","71.9","","","","183.4","471.8","","320.8","","722.8","","","0.2","542.7","591.4"],
["","Spain","120779","976.6","1221.2","273.6","337.4","477.0","448.7","209.8","407.6","","504.2","","136.8","640.2","1857.4","","1040.2","","","180.4","","","","","","1718.4","","","","","","","864.1","","219.3","","195.2","228.3","156.5","641.6","1089.5","658.9","","","","325.3","215.9","","435.4","","","35.6","","","","263.3","1387.9","","","462.2","","","","470.8","","815.9","","","1068.7","98.7","","","","","","","38.0","","68.3","","","","700.2","","","353.6","","242.0","","","","",""],
["","France","75330","953.5","1499.4","323.9","661.3","734.4","1123.4","423.3","696.2","291.3","","","110.0","506.9","2697.1","","","1013.6","749.8","","","","1118.6","","","794.8","437.7","","","820.5","","","","256.5","","","78.7","139.0","270.4","","651.6","347.4","1132.9","","","140.1","403.8","","321.0","","","","","","","","735.0","211.6","","335.8","","","280.9","","","558.6","","","","","","","812.7","","272.6","","50.6","","29.9","","","","","","","290.3","145.9","250.6","","","0.2","","1037.4"],
["","Estonia","74909","1055.9","705.2","292.4","473.8","589.0","523.1","307.8","441.7","","","","","","","","","","","","","","","","","866.4","","","","","","","","","20.7","","","170.7","","","","","","","","","359.6","","330.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","376.9","","","","","","",""],
["","Australia","73581","1181.4","1399.8","438.1","813.0","580.6","757.3","751.6","907.3","722.2","235.8","","140.9","205.8","1744.1","265.3","899.3","223.1","217.9","97.4","","303.9","","","142.4","295.1","","","","201.2","748.5","433.6","","123.5","","","","334.6","86.7","235.2","","239.5","215.7","533.0","","422.1","","1141.0","442.8","33.5","","42.4","","","","233.6","980.0","80.7","","65.6","","","372.1","","267.0","1067.4","","","155.3","15.9","254.5","","256.4","","","","198.7","","136.9","","","455.8","305.5","","156.6","68.5","253.8","141.4","","","0.3","","255.1"],
