Switzerland              ,74857
United States            ,72327
Germany                  ,43929
United Kingdom           ,26490
Canada                   ,25489
Netherlands              ,12528
Spain                    ,8926
Denmark                  ,7084
Finland                  ,7068
Australia                ,6530
Sweden                   ,4982
Italy                    ,4943
France                   ,4589
Austria                  ,4529
Egypt                    ,3953
Slovenia                 ,3620
Bulgaria                 ,2605
Belgium                  ,2247
Thailand                 ,1787
Lithuania                ,1712
Poland                   ,1691
India                    ,1311
Estonia                  ,1243
Czech Republic           ,1225
Iceland                  ,1146
Brazil                   ,1115
Romania                  ,1049
Norway                   ,1020
Portugal                 ,971
New Zealand              ,664
Ireland                  ,662
South Korea              ,580
Unknown                  ,498
Chile                    ,474
Argentina                ,450
Singapore                ,416
Mexico                   ,345
Russia                   ,313
Uruguay                  ,271
Hong Kong                ,264
Luxembourg               ,243
Saudi Arabia             ,239
Greece                   ,205
Japan                    ,192
Guernsey                 ,166
Ukraine                  ,151
Israel                   ,149
Morocco                  ,122
unknown                  ,109
Bosnia and Herzegovina   ,96
United Arab Emirates     ,86
Turkey                   ,82
Puerto Rico              ,76
Serbia                   ,72
Hungary                  ,58
Malta                    ,49
Bahrain                  ,49
Georgia                  ,33
Taiwan                   ,25
Kuwait                   ,24
Gibraltar                ,21
Latvia                   ,15
Colombia                 ,14
Pakistan                 ,11
Albania                  ,6
Honduras                 ,5
Malaysia                 ,5
Vietnam                  ,4
Philippines              ,2
Sri Lanka                ,2
