["","<b>Total</b>","<b>303074</b>","<b>592.0</b>","<b>1327.9</b>","<b>406.7</b>","<b>671.2</b>","<b>572.3</b>","<b>842.6</b>","<b>367.7</b>","<b>647.6</b>"],
["","United States","67625","804.4","1350.0","","775.8","787.3","1123.1","298.1","723.7"],
["","Switzerland","56713","","375.7","","366.2","293.0","364.3","246.6","354.5"],
["","Germany","43731","607.6","2035.8","","789.0","519.1","1011.0","572.9","727.0"],
["","United Kingdom","22503","5037.9","2051.4","661.1","1185.5","1023.4","1844.0","632.0","1120.0"],
["","Canada","19088","205.8","1820.8","235.2","1476.0","608.7","617.1","313.6","860.3"],
["","Australia","18144","","2478.9","","1691.1","849.2","577.4","730.6","765.3"],
["","Spain","17750","244.2","1065.8","160.7","349.7","556.4","484.7","211.3","345.7"],
["","Egypt","9359","","1283.6","","225.2","747.3","1929.3","504.9","975.3"],
["","Netherlands","7212","","2474.6","","1209.0","1024.0","1397.8","726.7","802.9"],
["","Bulgaria","4620","","1474.2","","575.8","549.2","1753.9","134.3","587.1"],
["","Italy","4116","","2083.0","314.1","845.9","742.0","366.6","370.5","813.0"],
["","France","3150","","1775.1","","785.3","745.1","1040.7","670.6","765.3"],
["","Sweden","3122","","1928.4","","882.1","837.7","2070.3","612.7","608.0"],
["","Romania","2947","","934.0","","339.4","404.5","2308.2","1159.3","2105.1"],
["","Estonia","2930","","1621.4","","456.9","748.1","567.9","427.0","457.8"],
["","Finland","2008","","1770.4","","1062.9","819.2","875.0","657.7","1298.6"],
["","Austria","1722","","1949.5","","694.0","1169.7","1661.2","649.4","820.8"],
["","Slovenia","1565","","3355.2","","641.1","828.8","2425.1","642.2","711.8"],
["","Uganda","1323","","1147.6","","304.6","566.5","1669.0","401.2","634.4"],
["","India","1121","","2054.8","","514.9","894.3","1215.5","563.3","518.5"],
["","Denmark","1056","","1324.2","","369.6","673.9","2536.6","471.5","593.8"],
["","Poland","942","","1861.6","","1070.8","784.8","2619.3","696.8","548.4"],
["","Czech Republic","927","","2255.8","","1269.5","1093.3","2131.7","792.9","982.5"],
["","New Zealand","876","","2144.3","","","","1286.4","511.1","1026.0"],
["","Brazil","840","","2509.0","","1121.3","1126.5","","1094.9","1026.6"],
["","South Africa","795","","3910.4","","894.2","1118.3","3610.7","1152.0","1737.2"],
["","Guernsey","595","","2939.0","","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Lithuania","586","","1644.4","","857.8","","3007.4","568.4","716.4"],
["","Norway","560","","2048.2","","684.1","1014.3","1046.1","867.9",""],
["","Thailand","501","","1625.4","","","775.2","466.9","619.2","906.2"],
["","Singapore","416","","2002.0","","","848.9","909.5","297.4",""],
["","Unknown","369","","1023.8","","1657.1","433.7","","293.0","894.6"],
["","Chile","354","","3121.0","","","","","","938.4"],
["","Argentina","338","","1460.5","","607.3","","322.3","389.0","490.3"],
["","Greece","338","","1747.3","","","498.1","","497.3","964.8"],
["","Belgium","289","","2277.6","","2089.2","289.0","2324.5","687.8",""],
["","Portugal","289","","2614.6","","1128.7","1157.2","","948.4","613.4"],
["","Turkey","222","","2863.9","","","7285.3","","621.8","760.6"],
["","Mexico","166","","2081.5","","1891.1","1656.7","","632.6","495.3"],
["","Luxembourg","153","","2449.3","","646.8","1013.2","1259.8","491.8","876.7"],
["","Venezuela","135","","3551.4","","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","Hungary","98","","1649.2","","486.8","","","642.0",""],
["","Hong Kong","94","","1315.0","","","693.7","","",""],
["","Philippines","87","","2054.1","","","","","936.2",""],
["","Colombia","84","","3940.5","","","","1886.6","","505.4"],
["","Uruguay","82","","","","","","4063.0","766.9","760.0"],
["","Ireland","80","","2214.8","","4136.2","548.1","1435.7","625.0","682.0"],
["","South Korea","78","","1161.1","","1417.5","598.6","","250.3",""],
["","Malaysia","78","","","","553.7","955.1","1059.9","218.3",""],
["","Vietnam","74","","3491.0","","","1419.6","2533.5","",""],
["","Israel","68","","1062.0","","401.7","890.8","3013.0","327.5",""],
["","Saudi Arabia","66","","1494.1","","","738.6","","403.3",""],
["","Jersey","66","","3930.1","","1367.1","703.0","1860.8","413.9","1013.9"],
["","Ecuador","65","","","","1489.6","1243.1","1641.6","941.0","564.0"],
["","Japan","61","","","","","959.5","846.3","437.6",""],
["","Pakistan","58","","2735.4","","","795.5","","542.1",""],
["","Guatemala","58","","1734.8","","","","","701.9",""],
["","Morocco","54","","881.8","","531.6","","","",""],
["","Ukraine","54","","2561.9","","","","","277.4",""],
["","Puerto Rico","44","","3076.1","","","","","317.6",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Nepal","33","","2695.3","","","","","",""],
["","Paraguay","32","","1417.7","","","","","","375.8"],
["","Peru","30","","","","","","","","804.6"],
["","Russia","24","","1925.0","","3582.1","","1339.2","2453.2","211.7"],
["","Croatia","22","","2078.2","","","","","",""],
["","Taiwan","11","","3273.1","","","","","",""],
["","Kazakhstan","10","","","","","2247.3","","",""],
["","Jordan","8","","1080.9","","","852.8","","",""],
["","Iceland","7","","","","2913.1","609.0","","",""],
["","Latvia","6","","7200.5","","","360.5","","",""],
["","Kuwait","3","","10226.0","","","","","",""],
["","Serbia","2","","2360.5","","","5422.4","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
["","Kosovo","1","","","","","","","369.1",""],
["","Malta","1","","","","","","","2040.5",""],
["","Bosnia and Herzegovina","1","","","","","","","","1751.0"],
["","United Arab Emirates","1","","","","","436.6","","",""],
